Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 18:00:00+01:00,513806.7947537121
2030,sc01,01-05 05:00:00+01:00,106035.47107908977
2030,sc01,01-05 13:00:00+01:00,119864.24238680137
2030,sc01,01-06 03:00:00+01:00,60056.87479455711
2030,sc01,01-07 17:00:00+01:00,72894.39834458537
2030,sc01,01-10 02:00:00+01:00,0.0
2030,sc01,01-11 20:00:00+01:00,67547.10387561245
2030,sc01,01-13 20:00:00+01:00,640030.4478104495
2030,sc01,01-15 15:00:00+01:00,38231.44278894436
2030,sc01,01-17 06:00:00+01:00,223141.36315395642
2030,sc01,01-17 13:00:00+01:00,27326.851278160895
2030,sc01,01-17 18:00:00+01:00,393650.09139204246
2030,sc01,01-17 23:00:00+01:00,276882.670722049
2030,sc01,01-20 07:00:00+01:00,0.0
2030,sc01,01-20 18:00:00+01:00,196017.38202360328
2030,sc01,01-22 18:00:00+01:00,5209.72238691985
2030,sc01,01-23 11:00:00+01:00,926.1382235295079
2030,sc01,01-24 17:00:00+01:00,123585.97988132914
2030,sc01,01-25 15:00:00+01:00,76307.52748723153
2030,sc01,01-26 20:00:00+01:00,39739.23176260832
2030,sc01,01-27 04:00:00+01:00,83027.5040665615
2030,sc01,01-27 13:00:00+01:00,149353.5285455798
2030,sc01,01-28 07:00:00+01:00,145442.11299440937
2030,sc01,01-28 13:00:00+01:00,194933.60051408035
2030,sc01,01-29 01:00:00+01:00,0.0
2030,sc01,01-29 20:00:00+01:00,15296.156081785339
2030,sc01,01-30 10:00:00+01:00,0.0
2030,sc01,01-30 20:00:00+01:00,21456.386178420526
2030,sc01,01-31 14:00:00+01:00,27796.82696898961
2030,sc01,01-31 21:00:00+01:00,126288.48863233264
2030,sc01,02-05 03:00:00+01:00,4778.615335128822
2030,sc01,02-09 00:00:00+01:00,0.0
2030,sc01,02-15 20:00:00+01:00,11382.722808835215
2030,sc01,02-15 22:00:00+01:00,0.0
2030,sc01,02-18 06:00:00+01:00,686799.8828485428
2030,sc01,02-19 10:00:00+01:00,28335.23581113365
2030,sc01,02-20 10:00:00+01:00,21153.453428739485
2030,sc01,02-22 06:00:00+01:00,203327.47872120244
