Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 19:00:00+01:00,Coal,0.0
2030,sc01,01-05 19:00:00+01:00,WT-Onshore,92.63517409617369
2030,sc01,01-05 19:00:00+01:00,Oil,0.0
2030,sc01,01-05 19:00:00+01:00,Natural gas,54.79331867185049
2030,sc01,01-05 19:00:00+01:00,Geothermal,0.20800000000000002
2030,sc01,01-05 19:00:00+01:00,Battery,0.0
2030,sc01,01-05 19:00:00+01:00,Biomass,0.9074000000000002
2030,sc01,01-05 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 19:00:00+01:00,Hydro,29.165041620000004
2030,sc01,01-05 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-06 14:00:00+01:00,SolarPV-Tracking,80.39487392859655
2030,sc01,01-06 14:00:00+01:00,Coal,0.0
2030,sc01,01-06 14:00:00+01:00,WT-Onshore,120.3621361292
2030,sc01,01-06 14:00:00+01:00,Oil,0.0
2030,sc01,01-06 14:00:00+01:00,Natural gas,26.736444956933504
2030,sc01,01-06 14:00:00+01:00,Geothermal,0.0
2030,sc01,01-06 14:00:00+01:00,Battery,0.0
2030,sc01,01-06 14:00:00+01:00,Biomass,1.1655
2030,sc01,01-06 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-06 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-06 14:00:00+01:00,Hydro,37.115637750000005
2030,sc01,01-06 14:00:00+01:00,SolarPV-NonTracking,28.01300111537006
2030,sc01,01-06 14:00:00+01:00,DG-BTM,8.210741437500001
2030,sc01,01-08 07:00:00+01:00,SolarPV-Tracking,18.975006815028703
2030,sc01,01-08 07:00:00+01:00,Coal,0.0
2030,sc01,01-08 07:00:00+01:00,WT-Onshore,120.2160597923603
2030,sc01,01-08 07:00:00+01:00,Oil,0.0
2030,sc01,01-08 07:00:00+01:00,Natural gas,23.084393425387475
2030,sc01,01-08 07:00:00+01:00,Geothermal,0.0
2030,sc01,01-08 07:00:00+01:00,Battery,0.0
2030,sc01,01-08 07:00:00+01:00,Biomass,0.7176
2030,sc01,01-08 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-08 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-08 07:00:00+01:00,Hydro,1.100976
2030,sc01,01-08 07:00:00+01:00,SolarPV-NonTracking,14.87743695375
2030,sc01,01-08 07:00:00+01:00,DG-BTM,1.85367494115
2030,sc01,01-14 08:00:00+01:00,SolarPV-Tracking,121.315435662
2030,sc01,01-14 08:00:00+01:00,Coal,0.0
2030,sc01,01-14 08:00:00+01:00,WT-Onshore,163.84959084660002
2030,sc01,01-14 08:00:00+01:00,Oil,0.0
2030,sc01,01-14 08:00:00+01:00,Natural gas,15.314375883136531
2030,sc01,01-14 08:00:00+01:00,Geothermal,0.0
2030,sc01,01-14 08:00:00+01:00,Battery,0.0
