Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-11 19:00:00+01:00,Coal,0.0
2030,sc01,01-11 19:00:00+01:00,Hydro,81.29883114701397
2030,sc01,01-11 19:00:00+01:00,Biomass,0.0
2030,sc01,01-11 19:00:00+01:00,Oil,3.5884799999999997
2030,sc01,01-11 19:00:00+01:00,Battery,0.0
2030,sc01,01-11 19:00:00+01:00,DG-BTM,0.18963365974000002
2030,sc01,01-11 19:00:00+01:00,Natural gas,192.3718969552736
2030,sc01,01-11 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-Tracking,0.44490622408400005
2030,sc01,01-11 19:00:00+01:00,Geothermal,0.448
2030,sc01,01-11 19:00:00+01:00,WT-Onshore,196.55958310515595
2030,sc01,01-11 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 19:00:00+01:00,SolarPV-NonTracking,1.2691813444240003
2030,sc01,01-18 14:00:00+01:00,Coal,0.0
2030,sc01,01-18 14:00:00+01:00,Hydro,275.732986892
2030,sc01,01-18 14:00:00+01:00,Biomass,0.0
2030,sc01,01-18 14:00:00+01:00,Oil,9.35568
2030,sc01,01-18 14:00:00+01:00,Battery,0.0
2030,sc01,01-18 14:00:00+01:00,DG-BTM,27.3000798372
2030,sc01,01-18 14:00:00+01:00,Natural gas,356.90392260379167
2030,sc01,01-18 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 14:00:00+01:00,SolarPV-Tracking,172.67722722902556
2030,sc01,01-18 14:00:00+01:00,Geothermal,1.168
2030,sc01,01-18 14:00:00+01:00,WT-Onshore,323.95163314609187
2030,sc01,01-18 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 14:00:00+01:00,SolarPV-NonTracking,93.84353729887968
2030,sc01,01-18 18:00:00+01:00,Coal,0.41159999999999997
2030,sc01,01-18 18:00:00+01:00,Hydro,79.75912690200002
2030,sc01,01-18 18:00:00+01:00,Biomass,0.0
2030,sc01,01-18 18:00:00+01:00,Oil,2.69136
2030,sc01,01-18 18:00:00+01:00,Battery,0.0
2030,sc01,01-18 18:00:00+01:00,DG-BTM,0.19327790378400003
2030,sc01,01-18 18:00:00+01:00,Natural gas,175.01397364920265
2030,sc01,01-18 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-18 18:00:00+01:00,SolarPV-Tracking,0.965415669036
2030,sc01,01-18 18:00:00+01:00,Geothermal,0.336
2030,sc01,01-18 18:00:00+01:00,WT-Onshore,92.71941853639315
2030,sc01,01-18 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-18 18:00:00+01:00,SolarPV-NonTracking,1.0407790603770002
2030,sc01,01-19 12:00:00+01:00,Coal,0.11418925998240323
2030,sc01,01-19 12:00:00+01:00,Hydro,33.792808734000005
2030,sc01,01-19 12:00:00+01:00,Biomass,0.0
2030,sc01,01-19 12:00:00+01:00,Oil,1.15344
2030,sc01,01-19 12:00:00+01:00,Battery,0.0
2030,sc01,01-19 12:00:00+01:00,DG-BTM,3.4299726003
2030,sc01,01-19 12:00:00+01:00,Natural gas,38.778928913699076
2030,sc01,01-19 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-19 12:00:00+01:00,SolarPV-Tracking,17.46724556482502
2030,sc01,01-19 12:00:00+01:00,Geothermal,0.14400000000000002
2030,sc01,01-19 12:00:00+01:00,WT-Onshore,29.27559259252079
2030,sc01,01-19 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-19 12:00:00+01:00,SolarPV-NonTracking,12.451744841056913
2030,sc01,01-21 17:00:00+01:00,Coal,0.0196
2030,sc01,01-21 17:00:00+01:00,Hydro,3.7699614220000006
2030,sc01,01-21 17:00:00+01:00,Biomass,0.0
2030,sc01,01-21 17:00:00+01:00,Oil,0.12816
2030,sc01,01-21 17:00:00+01:00,Battery,0.0
2030,sc01,01-21 17:00:00+01:00,DG-BTM,0.22714947963100002
2030,sc01,01-21 17:00:00+01:00,Natural gas,9.559398216852218
2030,sc01,01-21 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 17:00:00+01:00,SolarPV-Tracking,1.4877501827936668
2030,sc01,01-21 17:00:00+01:00,Geothermal,0.016
2030,sc01,01-21 17:00:00+01:00,WT-Onshore,1.8282555437949999
2030,sc01,01-21 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 17:00:00+01:00,SolarPV-NonTracking,0.589779942081
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,1403.2316380161687
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,1766.312475767293
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,7.5520000000000005
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,1800.501448209852
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-24 11:00:00+01:00,Coal,0.0
2030,sc01,01-24 11:00:00+01:00,Hydro,45.31321128760044
2030,sc01,01-24 11:00:00+01:00,Biomass,0.0
2030,sc01,01-24 11:00:00+01:00,Oil,1.02528
2030,sc01,01-24 11:00:00+01:00,Battery,0.0
2030,sc01,01-24 11:00:00+01:00,DG-BTM,3.0942413112000002
2030,sc01,01-24 11:00:00+01:00,Natural gas,46.78460352122057
2030,sc01,01-24 11:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 11:00:00+01:00,SolarPV-Tracking,18.297439988531718
2030,sc01,01-24 11:00:00+01:00,Geothermal,0.128
2030,sc01,01-24 11:00:00+01:00,WT-Onshore,26.02450131444226
2030,sc01,01-24 11:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 11:00:00+01:00,SolarPV-NonTracking,12.379904909063262
2030,sc01,01-24 18:00:00+01:00,Coal,0.0
2030,sc01,01-24 18:00:00+01:00,Hydro,4.8182212529230455
2030,sc01,01-24 18:00:00+01:00,Biomass,0.0
2030,sc01,01-24 18:00:00+01:00,Oil,0.12816
2030,sc01,01-24 18:00:00+01:00,Battery,0.0
2030,sc01,01-24 18:00:00+01:00,DG-BTM,0.061174107900000003
2030,sc01,01-24 18:00:00+01:00,Natural gas,8.216252119665993
2030,sc01,01-24 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-Tracking,0.26098531622900006
2030,sc01,01-24 18:00:00+01:00,Geothermal,0.016
2030,sc01,01-24 18:00:00+01:00,WT-Onshore,3.628315880717273
2030,sc01,01-24 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 18:00:00+01:00,SolarPV-NonTracking,0.362911854683
2030,sc01,02-01 20:00:00+01:00,Coal,0.0
2030,sc01,02-01 20:00:00+01:00,Hydro,71.6870719007154
2030,sc01,02-01 20:00:00+01:00,Biomass,0.0
2030,sc01,02-01 20:00:00+01:00,Oil,2.94768
2030,sc01,02-01 20:00:00+01:00,Battery,0.0
2030,sc01,02-01 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-01 20:00:00+01:00,Natural gas,151.03314577484585
2030,sc01,02-01 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-01 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-01 20:00:00+01:00,Geothermal,0.368
2030,sc01,02-01 20:00:00+01:00,WT-Onshore,137.0034689336515
2030,sc01,02-01 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-01 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-05 06:00:00+01:00,Coal,0.0
2030,sc01,02-05 06:00:00+01:00,Hydro,41.319712337171694
2030,sc01,02-05 06:00:00+01:00,Biomass,0.0
2030,sc01,02-05 06:00:00+01:00,Oil,1.53792
2030,sc01,02-05 06:00:00+01:00,Battery,0.0
2030,sc01,02-05 06:00:00+01:00,DG-BTM,0.0
2030,sc01,02-05 06:00:00+01:00,Natural gas,62.29706739931071
2030,sc01,02-05 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-05 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-05 06:00:00+01:00,Geothermal,0.192
