Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-11 19:00:00+01:00,bus104,0.0
2030,sc01,01-11 19:00:00+01:00,bus109,0.0
2030,sc01,01-11 19:00:00+01:00,bus063,0.0
2030,sc01,01-11 19:00:00+01:00,bus071,0.0
2030,sc01,01-11 19:00:00+01:00,bus038,0.0
2030,sc01,01-11 19:00:00+01:00,bus086,0.0
2030,sc01,01-11 19:00:00+01:00,bus084,0.0
2030,sc01,01-11 19:00:00+01:00,bus023,0.0
2030,sc01,01-11 19:00:00+01:00,bus037,0.0
2030,sc01,01-11 19:00:00+01:00,bus041,0.0
2030,sc01,01-11 19:00:00+01:00,bus065,0.0
2030,sc01,01-11 19:00:00+01:00,bus067,0.0
2030,sc01,01-11 19:00:00+01:00,bus080,0.0
2030,sc01,01-11 19:00:00+01:00,bus019,0.0
2030,sc01,01-11 19:00:00+01:00,bus074,0.0
2030,sc01,01-11 19:00:00+01:00,bus020,0.0
2030,sc01,01-11 19:00:00+01:00,bus111,0.0
2030,sc01,01-11 19:00:00+01:00,bus094,0.0
2030,sc01,01-11 19:00:00+01:00,bus090,0.0
2030,sc01,01-11 19:00:00+01:00,bus026,0.0
2030,sc01,01-11 19:00:00+01:00,bus032,3.053142477858341
2030,sc01,01-11 19:00:00+01:00,bus013,0.0
2030,sc01,01-11 19:00:00+01:00,bus047,0.0
2030,sc01,01-11 19:00:00+01:00,bus042,0.0
2030,sc01,01-11 19:00:00+01:00,bus076,0.0
2030,sc01,01-11 19:00:00+01:00,bus054,0.0
2030,sc01,01-11 19:00:00+01:00,bus012,0.0
2030,sc01,01-11 19:00:00+01:00,bus060,0.0
2030,sc01,01-11 19:00:00+01:00,bus052,0.0
2030,sc01,01-11 19:00:00+01:00,bus061,0.0
2030,sc01,01-11 19:00:00+01:00,bus025,0.0
2030,sc01,01-11 19:00:00+01:00,bus048,0.0
2030,sc01,01-11 19:00:00+01:00,bus002,0.0
2030,sc01,01-11 19:00:00+01:00,bus097,0.0
2030,sc01,01-11 19:00:00+01:00,bus003,0.0
2030,sc01,01-11 19:00:00+01:00,bus092,0.0
2030,sc01,01-11 19:00:00+01:00,bus059,0.0
2030,sc01,01-11 19:00:00+01:00,bus091,0.0
2030,sc01,01-11 19:00:00+01:00,bus116,0.0
2030,sc01,01-11 19:00:00+01:00,bus034,5.7113987364
2030,sc01,01-11 19:00:00+01:00,bus118,0.0
2030,sc01,01-11 19:00:00+01:00,bus028,0.0
2030,sc01,01-11 19:00:00+01:00,bus079,0.0
2030,sc01,01-11 19:00:00+01:00,bus114,0.0
2030,sc01,01-11 19:00:00+01:00,bus058,0.0
2030,sc01,01-11 19:00:00+01:00,bus099,3.721428897200001
2030,sc01,01-11 19:00:00+01:00,bus018,0.0
2030,sc01,01-11 19:00:00+01:00,bus100,0.0
2030,sc01,01-11 19:00:00+01:00,bus068,0.0
2030,sc01,01-11 19:00:00+01:00,bus062,0.0
2030,sc01,01-11 19:00:00+01:00,bus035,3.0763549656
2030,sc01,01-11 19:00:00+01:00,bus077,0.0
2030,sc01,01-11 19:00:00+01:00,bus053,0.0
2030,sc01,01-11 19:00:00+01:00,bus113,0.0
2030,sc01,01-11 19:00:00+01:00,bus069,0.0
2030,sc01,01-11 19:00:00+01:00,bus027,0.0
