Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 19:00:00+01:00,9254570.943791147
2030,sc01,01-18 14:00:00+01:00,19769819.94828772
2030,sc01,01-18 18:00:00+01:00,7233484.19822103
2030,sc01,01-19 12:00:00+01:00,126666.83660610343
2030,sc01,01-21 17:00:00+01:00,14957.131263160036
2030,sc01,01-23 03:00:00+01:00,337427533.6716157
2030,sc01,01-24 11:00:00+01:00,353511.8275909729
2030,sc01,01-24 18:00:00+01:00,18110.350837162678
2030,sc01,02-01 20:00:00+01:00,4433814.800507954
2030,sc01,02-05 06:00:00+01:00,549092.3161970568
2030,sc01,03-04 04:00:00+01:00,689874966.393487
2030,sc01,04-16 18:00:00+02:00,2206228.045602612
2030,sc01,04-27 07:00:00+02:00,240258978.75234267
2030,sc01,05-29 06:00:00+02:00,22575302.4820577
2030,sc01,06-15 09:00:00+02:00,19582361.124105506
2030,sc01,06-19 14:00:00+02:00,619078.4235887572
2030,sc01,07-12 09:00:00+02:00,1765280.5668482995
2030,sc01,07-18 03:00:00+02:00,273516696.2064243
2030,sc01,08-08 07:00:00+02:00,52151454.3560853
2030,sc01,08-24 23:00:00+02:00,1326506713.338717
2030,sc01,10-14 15:00:00+02:00,56789342.643451326
2030,sc01,10-30 11:00:00+01:00,1159965.488364759
2030,sc01,10-31 13:00:00+01:00,3140837.567063705
2030,sc01,11-07 17:00:00+01:00,130933.77222382861
2030,sc01,11-07 18:00:00+01:00,3044563.296310887
2030,sc01,11-13 18:00:00+01:00,8735168.120188054
2030,sc01,11-15 17:00:00+01:00,36381982.384205736
2030,sc01,11-19 06:00:00+01:00,1947773638.6378822
2030,sc01,12-03 19:00:00+01:00,2246086.7256087125
2030,sc01,12-18 19:00:00+01:00,9074152.190050337
