Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-11 19:00:00+01:00,CC NG 29,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 34,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 03,33.83651988777536
2030,sc01,01-11 19:00:00+01:00,CT NG 22,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 16,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 28,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 14,62.409633350790244
2030,sc01,01-11 19:00:00+01:00,ST NG 10,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 19,36.11276703174
2030,sc01,01-11 19:00:00+01:00,CT NG 02,11.815320914446803
2030,sc01,01-11 19:00:00+01:00,CC NG 12,68.8826990571
2030,sc01,01-11 19:00:00+01:00,ST NG 07,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 12,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 53,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 08,5.304867946292199
2030,sc01,01-11 19:00:00+01:00,CT NG 55,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 67,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 15,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 36,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 04,107.00020240959999
2030,sc01,01-11 19:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 68,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 24,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 21,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 22,140.9875956577366
2030,sc01,01-11 19:00:00+01:00,ST NG 05,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 75,27.411100410304797
2030,sc01,01-11 19:00:00+01:00,ST NG 04,13.917148671887999
2030,sc01,01-11 19:00:00+01:00,CC NG 13,19.2444837091482
2030,sc01,01-11 19:00:00+01:00,CT NG 10,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 23,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 04,11.5252320252465
2030,sc01,01-11 19:00:00+01:00,ST NG 08,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 08,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 45,28.102939503984906
2030,sc01,01-11 19:00:00+01:00,CC NG 15,14.550015269556004
2030,sc01,01-11 19:00:00+01:00,ST Other 02,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 52,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 13,11.173159477583999
2030,sc01,01-11 19:00:00+01:00,ST NG 03,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 10,32.83867873048814
2030,sc01,01-11 19:00:00+01:00,ST NG 09,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 33,0.0
2030,sc01,01-11 19:00:00+01:00,ST NG 01,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 30,0.0
2030,sc01,01-11 19:00:00+01:00,CT NG 56,21.664158324089396
2030,sc01,01-11 19:00:00+01:00,CT Oil 04,37.253901304079996
2030,sc01,01-11 19:00:00+01:00,CT NG 43,11.99400375165
2030,sc01,01-11 19:00:00+01:00,CT Oil 05,37.253901304079996
2030,sc01,01-11 19:00:00+01:00,CC NG 37,0.0
2030,sc01,01-11 19:00:00+01:00,CC NG 28,65.73676064729399
