,Weight
sti1,86
sti10,30
sti11,337
sti12,84
sti13,64
sti14,96
sti15,70
sti16,62
sti17,17
sti18,28
sti19,29
sti2,108
sti20,28
sti21,40
sti22,359
sti23,91
sti24,110
sti25,198
sti26,39
sti27,1
sti28,572
sti29,22
sti3,34
sti30,23
sti31,53
sti32,50
sti33,168
sti34,21
sti35,54
sti36,28
sti37,111
sti38,675
sti39,49
sti4,956
sti40,98
sti41,3
sti42,253
sti43,13
sti44,31
sti45,61
sti46,23
sti47,60
sti48,7
sti49,339
sti5,12
sti50,71
sti51,59
sti52,99
sti53,23
sti54,434
sti55,14
sti56,27
sti57,80
sti58,31
sti59,53
sti6,547
sti60,68
sti61,91
sti62,51
sti63,372
sti7,37
sti8,167
sti9,103
stn1,87
stp1,189
stp2,57
stp3,69
stp4,120
stp5,64
stp6,216
stp7,81
