,Weight
st1,121
st10,46
st11,15
st12,25
st13,16
st14,93
st15,68
st16,18
st17,124
st18,24
st19,127
st2,65
st20,58
st21,454
st22,39
st23,144
st24,91
st25,402
st26,52
st27,47
st28,69
st29,44
st3,504
st30,572
st31,43
st32,52
st33,454
st34,7
st35,76
st36,616
st37,55
st38,66
st39,28
st4,126
st40,158
st41,9
st42,29
st43,374
st44,54
st45,85
st46,87
st47,32
st48,128
st49,429
st5,33
st50,113
st51,33
st52,45
st53,435
st54,123
st55,79
st56,17
st57,24
st58,20
st59,17
st6,403
st60,8
st61,27
st62,51
st63,71
st64,88
st65,42
st66,40
st67,13
st68,24
st69,646
st7,25
st70,105
st8,18
st9,110
