,Weight
st1,1.0
st10,1.0
st11,1.0
st12,2.0
st13,23.0
st14,6.0
st15,4.0
st16,9.0
st17,3.0
st18,5.0
st19,2.0
st2,1.0
st20,1.0
st21,1.0
st22,12.0
st23,3.0
st24,11.0
st25,2.0
st26,20.0
st27,9.0
st28,10.0
st29,6.0
st3,1.0
st30,3.0
st31,1.0
st32,1.0
st33,40.0
st34,10.0
st35,2.0
st36,5.0
st37,8.0
st38,14.0
st39,9.0
st4,1.0
st40,15.0
st41,4.0
st42,1.0
st43,2.0
st44,1.0
st45,6.0
st46,1.0
st47,12.0
st48,1.0
st49,1.0
st5,1.0
st50,1.0
st51,1.0
st52,1.0
st53,1.0
st54,6.0
st55,1.0
st56,1.0
st57,1.0
st58,3.0
st59,1.0
st6,1.0
st60,1.0
st61,3.0
st62,1.0
st63,1.0
st64,1.0
st65,2.0
st66,1.0
st67,6.0
st68,1.0
st69,1.0
st7,52.0
st70,1.0
st8,1.0
st9,1.0
