,Weight
sti1,424
sti10,680
sti11,20
sti12,23
sti13,89
sti14,91
sti15,41
sti16,29
sti17,396
sti18,15
sti19,43
sti2,91
sti20,218
sti21,44
sti22,95
sti23,36
sti24,86
sti25,52
sti26,100
sti27,58
sti28,418
sti29,39
sti3,38
sti30,117
sti31,30
sti32,4
sti33,112
sti34,4
sti35,41
sti36,16
sti37,87
sti38,32
sti39,41
sti4,169
sti40,12
sti41,328
sti42,41
sti43,11
sti44,117
sti45,480
sti46,30
sti47,62
sti48,11
sti49,52
sti5,509
sti50,448
sti51,532
sti52,612
sti53,12
sti54,95
sti55,48
sti56,27
sti57,28
sti58,20
sti59,92
sti6,12
sti60,84
sti61,43
sti62,44
sti63,72
sti7,103
sti8,31
sti9,126
stn1,86
stp1,211
stp2,84
stp3,65
stp4,107
stp5,189
stp6,38
stp7,95
