,Weight
sti1,497
sti10,32
sti11,123
sti12,119
sti13,414
sti14,140
sti15,41
sti16,24
sti17,571
sti18,32
sti19,5
sti2,70
sti20,191
sti21,37
sti22,16
sti23,68
sti24,450
sti25,33
sti26,448
sti27,100
sti28,4
sti29,34
sti3,404
sti30,97
sti31,28
sti32,586
sti33,161
sti34,101
sti35,30
sti36,7
sti37,39
sti38,4
sti39,75
sti4,56
sti40,21
sti41,15
sti42,118
sti43,70
sti44,118
sti45,90
sti46,11
sti47,48
sti48,24
sti49,17
sti5,100
sti50,35
sti51,545
sti52,39
sti53,41
sti54,23
sti55,392
sti56,20
sti57,6
sti58,390
sti59,378
sti6,15
sti60,24
sti61,46
sti62,75
sti63,13
sti7,126
sti8,51
sti9,31
stn1,87
stp1,118
stp2,177
stp3,42
stp4,147
stp5,26
stp6,137
stp7,149
