Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-01 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_2,0.2
2030,sc01,01-01 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_4,0.0
2030,sc01,01-01 00:00:00+01:00,OCGT_3,0.16
2030,sc01,01-01 00:00:00+01:00,CCGT_3,0.8601600000000018
2030,sc01,01-01 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 00:00:00+01:00,Wind_Gijon,0.5456000000000001
2030,sc01,01-01 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 00:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 00:00:00+01:00,OCGT_2,0.16
2030,sc01,01-01 00:00:00+01:00,Wind_Acoruna,0.4912
2030,sc01,01-01 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 00:00:00+01:00,Wind_Bilbo,0.0432
2030,sc01,01-01 00:00:00+01:00,OCGT_1,1.6000000000000003
2030,sc01,01-01 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_2,0.2
2030,sc01,01-01 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_4,0.0
2030,sc01,01-01 01:00:00+01:00,OCGT_3,0.16
2030,sc01,01-01 01:00:00+01:00,CCGT_3,0.6418945880240003
2030,sc01,01-01 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 01:00:00+01:00,Wind_Gijon,0.5232000000000001
2030,sc01,01-01 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 01:00:00+01:00,OCGT_2,0.16
2030,sc01,01-01 01:00:00+01:00,Wind_Acoruna,0.5680000000000001
2030,sc01,01-01 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 01:00:00+01:00,Wind_Bilbo,0.056
2030,sc01,01-01 01:00:00+01:00,OCGT_1,1.6000000000000003
2030,sc01,01-01 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-01 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_2,0.2
2030,sc01,01-01 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-01 02:00:00+01:00,OCGT_3,0.16
2030,sc01,01-01 02:00:00+01:00,CCGT_3,0.4143594042280244
2030,sc01,01-01 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-01 02:00:00+01:00,Wind_Gijon,0.49760000000000004
2030,sc01,01-01 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-01 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-01 02:00:00+01:00,OCGT_2,0.16
2030,sc01,01-01 02:00:00+01:00,Wind_Acoruna,0.5312
2030,sc01,01-01 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-01 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-01 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-01 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-01 02:00:00+01:00,Wind_Bilbo,0.07840000000000001
