Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 00:00:00+01:00,Oil,0.0
2030,sc01,01-03 00:00:00+01:00,Coal,0.0
2030,sc01,01-03 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 00:00:00+01:00,Gas,4.03549484333403
2030,sc01,01-03 00:00:00+01:00,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Wind,5.8031999999999995
2030,sc01,01-03 01:00:00+01:00,Oil,0.0
2030,sc01,01-03 01:00:00+01:00,Coal,0.0
2030,sc01,01-03 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 01:00:00+01:00,Gas,3.1898274734249235
2030,sc01,01-03 01:00:00+01:00,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Wind,5.742
2030,sc01,01-03 02:00:00+01:00,Oil,0.0
2030,sc01,01-03 02:00:00+01:00,Coal,0.0
2030,sc01,01-03 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 02:00:00+01:00,Gas,2.6101083162420116
2030,sc01,01-03 02:00:00+01:00,Solar,0.0
2030,sc01,01-03 02:00:00+01:00,Wind,5.590800000000001
2030,sc01,01-03 03:00:00+01:00,Oil,0.0
2030,sc01,01-03 03:00:00+01:00,Coal,0.0
2030,sc01,01-03 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 03:00:00+01:00,Gas,2.553844460229012
2030,sc01,01-03 03:00:00+01:00,Solar,0.0
2030,sc01,01-03 03:00:00+01:00,Wind,5.299200000000001
2030,sc01,01-03 04:00:00+01:00,Oil,0.0
2030,sc01,01-03 04:00:00+01:00,Coal,0.0
2030,sc01,01-03 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 04:00:00+01:00,Gas,2.743955197505921
2030,sc01,01-03 04:00:00+01:00,Solar,0.0
2030,sc01,01-03 04:00:00+01:00,Wind,4.9428
2030,sc01,01-03 05:00:00+01:00,Oil,0.0
2030,sc01,01-03 05:00:00+01:00,Coal,0.0
