Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,10443.703338802608
2030,sc01,01-11 20:00:00+01:00,1005559.5888059824
2030,sc01,01-16 07:00:00+01:00,48990076.04640222
2030,sc01,01-16 19:00:00+01:00,54780.35389193823
2030,sc01,01-17 19:00:00+01:00,664645.0550035383
2030,sc01,01-20 14:00:00+01:00,4987838.6112703895
2030,sc01,01-21 17:00:00+01:00,14957.131263160081
2030,sc01,01-21 19:00:00+01:00,102792.4771006824
2030,sc01,01-22 08:00:00+01:00,1375030.2013716088
2030,sc01,01-22 19:00:00+01:00,64033.01825998687
2030,sc01,01-23 11:00:00+01:00,37481.98068288488
2030,sc01,01-23 16:00:00+01:00,331478.5792340065
2030,sc01,01-23 17:00:00+01:00,12569.924477087532
2030,sc01,01-23 18:00:00+01:00,316839.1960704636
2030,sc01,01-24 15:00:00+01:00,170869.56163707233
2030,sc01,01-24 18:00:00+01:00,18110.35083716269
2030,sc01,01-28 21:00:00+01:00,1828152.97891643
2030,sc01,01-29 20:00:00+01:00,665407.0292311871
2030,sc01,01-30 13:00:00+01:00,31004.279854177235
2030,sc01,01-31 20:00:00+01:00,1208572.055622091
2030,sc01,02-02 09:00:00+01:00,9361137.537360517
2030,sc01,02-03 04:00:00+01:00,46274889.88285788
2030,sc01,02-04 14:00:00+01:00,61028.36595371705
2030,sc01,02-04 15:00:00+01:00,69891.91472462994
2030,sc01,02-04 16:00:00+01:00,56577.56466977378
2030,sc01,02-04 20:00:00+01:00,11457.167768986044
2030,sc01,02-05 19:00:00+01:00,635938.8711936347
2030,sc01,02-11 13:00:00+01:00,129369922.39348182
2030,sc01,02-18 18:00:00+01:00,46299246.468391724
2030,sc01,03-04 04:00:00+01:00,460438489.3054841
2030,sc01,03-18 18:00:00+01:00,1140859.1632721233
2030,sc01,04-27 06:00:00+02:00,110380207.386556
2030,sc01,05-25 13:00:00+02:00,76879660.92931402
2030,sc01,05-29 06:00:00+02:00,12572567.655411983
2030,sc01,05-31 08:00:00+02:00,24609750.80855183
2030,sc01,06-21 07:00:00+02:00,179690.6306694324
2030,sc01,06-21 19:00:00+02:00,97060.4962794674
2030,sc01,06-25 19:00:00+02:00,80482.96988924041
2030,sc01,07-03 20:00:00+02:00,17790508.135620292
2030,sc01,07-10 07:00:00+02:00,15614029.233701827
2030,sc01,07-10 10:00:00+02:00,787777.0279212834
2030,sc01,07-18 18:00:00+02:00,5383543.8544092085
2030,sc01,07-24 16:00:00+02:00,205023530.91030505
2030,sc01,07-25 09:00:00+02:00,1149220.2085567208
2030,sc01,07-29 07:00:00+02:00,1203889.0357437632
2030,sc01,08-01 10:00:00+02:00,992311.1964694863
2030,sc01,08-08 07:00:00+02:00,13254255.970151868
2030,sc01,08-24 23:00:00+02:00,282900895.5137649
2030,sc01,08-26 12:00:00+02:00,1019814.7127118694
2030,sc01,09-07 18:00:00+02:00,223969.4845824546
2030,sc01,10-04 20:00:00+02:00,358694181.4601681
2030,sc01,10-25 17:00:00+02:00,2620026.991823827
2030,sc01,10-29 17:00:00+01:00,18062.180600291606
2030,sc01,10-29 20:00:00+01:00,351091.11745060375
2030,sc01,10-30 11:00:00+01:00,289991.37209118856
2030,sc01,10-30 19:00:00+01:00,1616941.993587092
2030,sc01,10-31 12:00:00+01:00,602672.7053242362
2030,sc01,10-31 15:00:00+01:00,99229.9311996775
2030,sc01,10-31 17:00:00+01:00,16430.811558779078
2030,sc01,11-05 03:00:00+01:00,62793862.339792006
2030,sc01,11-05 13:00:00+01:00,117705.18294129259
2030,sc01,11-05 16:00:00+01:00,140186.70938542945
2030,sc01,11-05 18:00:00+01:00,26116.727447630677
2030,sc01,11-05 19:00:00+01:00,25589.243088421852
2030,sc01,11-06 16:00:00+01:00,3915.2778432701016
2030,sc01,11-07 17:00:00+01:00,58192.78765503494
2030,sc01,11-09 10:00:00+01:00,7578074.385670445
2030,sc01,11-10 09:00:00+01:00,147681076.253322
2030,sc01,11-13 13:00:00+01:00,5270161.585836764
2030,sc01,11-13 20:00:00+01:00,583142.6401572421
2030,sc01,11-13 21:00:00+01:00,97076.52592672817
2030,sc01,11-16 19:00:00+01:00,116630078.45376267
2030,sc01,11-19 17:00:00+01:00,1156545.0315516542
2030,sc01,11-21 07:00:00+01:00,96481.89912988083
2030,sc01,11-25 18:00:00+01:00,297639.7708510028
2030,sc01,11-26 12:00:00+01:00,69947.31219657525
2030,sc01,11-26 16:00:00+01:00,18175.10472599708
2030,sc01,11-26 19:00:00+01:00,178452.72276278873
2030,sc01,11-27 14:00:00+01:00,1768064.0399426029
2030,sc01,11-28 19:00:00+01:00,747411.6854632293
2030,sc01,12-03 13:00:00+01:00,1854511.7303490718
2030,sc01,12-06 19:00:00+01:00,1170358.202499067
2030,sc01,12-09 15:00:00+01:00,87880956.53210676
2030,sc01,12-10 17:00:00+01:00,221199.55912649308
2030,sc01,12-10 18:00:00+01:00,74087.45598887408
2030,sc01,12-11 20:00:00+01:00,1021624.6001289568
2030,sc01,12-16 19:00:00+01:00,1849967.6527092485
2030,sc01,12-17 18:00:00+01:00,90790.6500763764
2030,sc01,12-18 17:00:00+01:00,325949.8049513891
2030,sc01,12-18 18:00:00+01:00,254588.98403344335
