Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 19:00:00+01:00,bus034,bus037,eac1,0.09145280824822977
2030,sc01,01-07 19:00:00+01:00,bus026,bus025,eac1,0.5096160231957185
2030,sc01,01-07 19:00:00+01:00,bus017,bus031,eac1,0.402
2030,sc01,01-07 19:00:00+01:00,bus068,bus069,eac1,0.19332477629732758
2030,sc01,01-07 19:00:00+01:00,bus049,bus051,eac1,-0.019937677006293897
2030,sc01,01-07 19:00:00+01:00,bus008,bus030,eac1,0.3796666666666667
2030,sc01,01-07 19:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus074,bus075,eac1,-0.28579861671626383
2030,sc01,01-07 19:00:00+01:00,bus063,bus059,eac1,0.20405693718917872
2030,sc01,01-07 19:00:00+01:00,bus100,bus101,eac1,-0.1233295106787371
2030,sc01,01-07 19:00:00+01:00,bus002,bus012,eac1,-0.2643078963891765
2030,sc01,01-07 19:00:00+01:00,bus076,bus077,eac1,-0.21710864990586118
2030,sc01,01-07 19:00:00+01:00,bus028,bus029,eac1,-0.05143466809898262
2030,sc01,01-07 19:00:00+01:00,bus092,bus094,eac1,0.1700475089089949
2030,sc01,01-07 19:00:00+01:00,bus083,bus085,eac1,-0.07536902584738159
2030,sc01,01-07 19:00:00+01:00,bus045,bus049,eac1,-0.2221954145242641
2030,sc01,01-07 19:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus094,bus096,eac1,-0.06645399323885193
2030,sc01,01-07 19:00:00+01:00,bus055,bus056,eac1,0.027953955506779038
2030,sc01,01-07 19:00:00+01:00,bus032,bus114,eac1,0.11365959621580812
2030,sc01,01-07 19:00:00+01:00,bus038,bus065,eac1,-0.3796666666666668
2030,sc01,01-07 19:00:00+01:00,bus064,bus061,eac1,0.4618581106470121
2030,sc01,01-07 19:00:00+01:00,bus069,bus070,eac1,0.5142070469731517
2030,sc01,01-07 19:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus023,bus025,eac1,-0.13073874073022118
2030,sc01,01-07 19:00:00+01:00,bus051,bus058,eac1,-0.10554023426349857
2030,sc01,01-07 19:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus047,bus069,eac1,0.11241203245686915
2030,sc01,01-07 19:00:00+01:00,bus090,bus091,eac1,-0.3410968605236713
2030,sc01,01-07 19:00:00+01:00,bus059,bus060,eac1,0.03008903033582644
2030,sc01,01-07 19:00:00+01:00,bus088,bus089,eac1,-0.269145245111554
2030,sc01,01-07 19:00:00+01:00,bus049,bus050,eac1,-0.021534677589835627
2030,sc01,01-07 19:00:00+01:00,bus027,bus032,eac1,-0.06552712295971175
2030,sc01,01-07 19:00:00+01:00,bus085,bus089,eac1,-0.110649970628446
2030,sc01,01-07 19:00:00+01:00,bus035,bus036,eac1,-0.05597166128642861
2030,sc01,01-07 19:00:00+01:00,bus054,bus059,eac1,0.09361981580293521
2030,sc01,01-07 19:00:00+01:00,bus059,bus061,eac1,0.0028004056403602706
2030,sc01,01-07 19:00:00+01:00,bus049,bus066,eac1,0.04947896875740976
2030,sc01,01-07 19:00:00+01:00,bus094,bus095,eac1,0.06690892444784663
2030,sc01,01-07 19:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus068,bus116,eac1,0.6245671875000001
2030,sc01,01-07 19:00:00+01:00,bus071,bus072,eac1,0.06660754002549962
2030,sc01,01-07 19:00:00+01:00,bus071,bus073,eac1,0.030240097799999976
2030,sc01,01-07 19:00:00+01:00,bus015,bus017,eac1,-0.2869856007249725
2030,sc01,01-07 19:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,bus105,bus106,eac1,-0.06988557206566454
2030,sc01,01-07 19:00:00+01:00,bus061,bus062,eac1,0.1810274605362029
2030,sc01,01-07 19:00:00+01:00,bus008,bus009,eac1,-0.5178321342666666
2030,sc01,01-07 19:00:00+01:00,bus005,bus011,eac1,0.051231620047247683
2030,sc01,01-07 19:00:00+01:00,bus056,bus058,eac1,0.14402459703349857
2030,sc01,01-07 19:00:00+01:00,bus079,bus080,eac1,-0.33731643537656947
2030,sc01,01-07 19:00:00+01:00,bus085,bus088,eac1,0.00020290718844595546
