Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 19:00:00+01:00,WT-Onshore,7.051978951168262
2030,sc01,01-07 19:00:00+01:00,Biomass,0.0
2030,sc01,01-07 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,Coal,0.0
2030,sc01,01-07 19:00:00+01:00,Hydro,2.8723401715840575
2030,sc01,01-07 19:00:00+01:00,SolarPV-NonTracking,0.036293676345000005
2030,sc01,01-07 19:00:00+01:00,Natural gas,6.773256552820191
2030,sc01,01-07 19:00:00+01:00,Oil,0.12816
2030,sc01,01-07 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-07 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-07 19:00:00+01:00,Geothermal,0.016
2030,sc01,01-11 20:00:00+01:00,WT-Onshore,66.95466841259531
2030,sc01,01-11 20:00:00+01:00,Biomass,0.0
2030,sc01,01-11 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-11 20:00:00+01:00,Battery,0.0
2030,sc01,01-11 20:00:00+01:00,Coal,0.0
2030,sc01,01-11 20:00:00+01:00,Hydro,27.4492181599921
2030,sc01,01-11 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-11 20:00:00+01:00,Natural gas,64.96364497071244
2030,sc01,01-11 20:00:00+01:00,Oil,1.2816
2030,sc01,01-11 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-11 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-11 20:00:00+01:00,DG-BTM,0.0
2030,sc01,01-11 20:00:00+01:00,Geothermal,0.16
2030,sc01,01-16 07:00:00+01:00,WT-Onshore,626.3730686689976
2030,sc01,01-16 07:00:00+01:00,Biomass,0.0
2030,sc01,01-16 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 07:00:00+01:00,Battery,0.0
2030,sc01,01-16 07:00:00+01:00,Coal,0.0
2030,sc01,01-16 07:00:00+01:00,Hydro,284.79772774845566
2030,sc01,01-16 07:00:00+01:00,SolarPV-NonTracking,4.814552770465001
2030,sc01,01-16 07:00:00+01:00,Natural gas,595.5373509037424
2030,sc01,01-16 07:00:00+01:00,Oil,12.1752
2030,sc01,01-16 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 07:00:00+01:00,SolarPV-Tracking,2.688889630435
2030,sc01,01-16 07:00:00+01:00,DG-BTM,0.66863128627
2030,sc01,01-16 07:00:00+01:00,Geothermal,1.52
2030,sc01,01-16 19:00:00+01:00,WT-Onshore,13.554243654403223
2030,sc01,01-16 19:00:00+01:00,Biomass,0.0
2030,sc01,01-16 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-16 19:00:00+01:00,Battery,0.0
2030,sc01,01-16 19:00:00+01:00,Coal,0.0
2030,sc01,01-16 19:00:00+01:00,Hydro,6.34059647627022
2030,sc01,01-16 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-16 19:00:00+01:00,Natural gas,13.860215367234554
2030,sc01,01-16 19:00:00+01:00,Oil,0.25632
2030,sc01,01-16 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-16 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-16 19:00:00+01:00,DG-BTM,0.0
2030,sc01,01-16 19:00:00+01:00,Geothermal,0.032
2030,sc01,01-17 19:00:00+01:00,WT-Onshore,51.04265286363635
2030,sc01,01-17 19:00:00+01:00,Biomass,0.0
2030,sc01,01-17 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 19:00:00+01:00,Battery,0.0
2030,sc01,01-17 19:00:00+01:00,Coal,0.0
2030,sc01,01-17 19:00:00+01:00,Hydro,21.5944956975236
2030,sc01,01-17 19:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-17 19:00:00+01:00,Natural gas,46.939802181882676
2030,sc01,01-17 19:00:00+01:00,Oil,0.8971199999999999
2030,sc01,01-17 19:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 19:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-17 19:00:00+01:00,DG-BTM,0.0
