,Weight
sti1,37
sti10,20
sti100,18
sti101,32
sti102,46
sti103,28
sti104,1
sti105,60
sti106,22
sti107,28
sti108,43
sti109,21
sti11,22
sti110,69
sti111,76
sti112,78
sti113,38
sti114,32
sti115,14
sti116,9
sti117,53
sti118,16
sti119,29
sti12,61
sti120,67
sti121,15
sti122,15
sti123,37
sti124,52
sti125,63
sti126,37
sti127,36
sti128,42
sti129,35
sti13,45
sti130,18
sti131,21
sti132,31
sti133,58
sti134,60
sti135,23
sti136,26
sti137,40
sti138,33
sti139,26
sti14,48
sti140,96
sti141,19
sti142,40
sti143,48
sti144,29
sti145,10
sti146,54
sti147,22
sti148,46
sti149,17
sti15,31
sti150,34
sti151,38
sti152,15
sti153,20
sti154,12
sti155,16
sti156,54
sti157,21
sti158,11
sti159,24
sti16,18
sti160,16
sti161,33
sti162,51
sti163,22
sti164,50
sti165,23
sti166,2
sti167,23
sti168,20
sti169,41
sti17,31
sti170,57
sti171,14
sti172,56
sti173,59
sti174,7
sti175,38
sti176,43
sti177,39
sti178,28
sti179,45
sti18,101
sti180,16
sti181,4
sti182,4
sti183,32
sti184,40
sti185,39
sti186,58
sti187,37
sti188,11
sti189,66
sti19,3
sti190,56
sti191,13
sti192,25
sti193,17
sti194,15
sti195,16
sti196,16
sti197,25
sti198,27
sti199,11
sti2,54
sti20,49
sti200,16
sti201,53
sti202,17
sti203,3
sti204,43
sti205,22
sti206,40
sti207,33
sti208,25
sti209,16
sti21,68
sti210,36
sti211,22
sti212,41
sti213,33
sti214,20
sti215,64
sti216,32
sti217,46
sti218,24
sti219,30
sti22,13
sti220,42
sti221,27
sti222,13
sti223,20
sti224,26
sti225,51
sti23,32
sti24,17
sti25,17
sti26,144
sti27,30
sti28,17
sti29,20
sti3,39
sti30,30
sti31,29
sti32,40
sti33,34
sti34,22
sti35,42
sti36,50
sti37,55
sti38,39
sti39,26
sti4,39
sti40,29
sti41,26
sti42,8
sti43,36
sti44,59
sti45,46
sti46,48
sti47,18
sti48,23
sti49,22
sti5,5
sti50,80
sti51,27
sti52,14
sti53,33
sti54,72
sti55,29
sti56,37
sti57,13
sti58,53
sti59,12
sti6,80
sti60,26
sti61,58
sti62,13
sti63,36
sti64,27
sti65,31
sti66,31
sti67,13
sti68,18
sti69,36
sti7,66
sti70,8
sti71,33
sti72,36
sti73,44
sti74,37
sti75,44
sti76,73
sti77,92
sti78,40
sti79,34
sti8,58
sti80,37
sti81,38
sti82,38
sti83,49
sti84,40
sti85,44
sti86,28
sti87,54
sti88,63
sti89,28
sti9,47
sti90,54
sti91,72
sti92,48
sti93,56
sti94,41
sti95,28
sti96,22
sti97,13
sti98,18
sti99,32
stn1,15
stp1,372
stp10,9
stp11,11
stp12,9
stp13,11
stp14,13
stp15,20
stp16,4
stp17,6
stp18,1
stp19,10
stp2,9
stp20,16
stp21,4
stp22,4
stp23,5
stp24,19
stp25,21
stp3,268
stp4,7
stp5,11
stp6,7
stp7,5
stp8,8
stp9,10
