,Weight
sti1,54
sti10,26
sti100,37
sti101,47
sti102,20
sti103,19
sti104,47
sti105,31
sti106,45
sti107,29
sti108,14
sti109,63
sti11,74
sti110,14
sti111,55
sti112,20
sti113,30
sti114,34
sti115,31
sti116,51
sti117,10
sti118,12
sti119,39
sti12,57
sti120,40
sti121,41
sti122,14
sti123,50
sti124,52
sti125,38
sti126,18
sti127,31
sti128,50
sti129,16
sti13,42
sti130,38
sti131,40
sti132,16
sti133,32
sti134,57
sti135,24
sti136,31
sti137,10
sti138,13
sti139,16
sti14,16
sti140,32
sti141,60
sti142,43
sti143,20
sti144,24
sti145,35
sti146,16
sti147,54
sti148,24
sti149,51
sti15,129
sti150,43
sti151,35
sti152,31
sti153,10
sti154,57
sti155,29
sti156,20
sti157,15
sti158,24
sti159,27
sti16,43
sti160,38
sti161,24
sti162,58
sti163,43
sti164,22
sti165,21
sti166,46
sti167,26
sti168,9
sti169,12
sti17,11
sti170,5
sti171,54
sti172,18
sti173,27
sti174,27
sti175,56
sti176,37
sti177,69
sti178,48
sti179,18
sti18,15
sti180,47
sti181,16
sti182,45
sti183,62
sti184,35
sti185,40
sti186,10
sti187,28
sti188,12
sti189,41
sti19,42
sti190,9
sti191,24
sti192,25
sti193,34
sti194,14
sti195,38
sti196,12
sti197,29
sti198,42
sti199,47
sti2,35
sti20,32
sti200,49
sti201,44
sti202,14
sti203,17
sti204,32
sti205,36
sti206,28
sti207,26
sti208,42
sti209,34
sti21,3
sti210,18
sti211,14
sti212,58
sti213,20
sti214,25
sti215,66
sti216,1
sti217,8
sti218,91
sti219,27
sti22,51
sti220,46
sti221,17
sti222,17
sti223,23
sti224,36
sti225,50
sti23,57
sti24,20
sti25,75
sti26,33
sti27,35
sti28,27
sti29,20
sti3,6
sti30,32
sti31,46
sti32,29
sti33,47
sti34,21
sti35,11
sti36,56
sti37,53
sti38,18
sti39,33
sti4,41
sti40,26
sti41,22
sti42,64
sti43,27
sti44,7
sti45,59
sti46,45
sti47,80
sti48,18
sti49,16
sti5,21
sti50,13
sti51,12
sti52,83
sti53,82
sti54,13
sti55,27
sti56,52
sti57,36
sti58,58
sti59,10
sti6,26
sti60,40
sti61,60
sti62,45
sti63,90
sti64,50
sti65,88
sti66,23
sti67,51
sti68,17
sti69,1
sti7,32
sti70,13
sti71,33
sti72,54
sti73,75
sti74,32
sti75,28
sti76,42
sti77,32
sti78,84
sti79,9
sti8,61
sti80,18
sti81,72
sti82,5
sti83,73
sti84,13
sti85,29
sti86,22
sti87,64
sti88,44
sti89,57
sti9,30
sti90,35
sti91,45
sti92,52
sti93,9
sti94,23
sti95,56
sti96,23
sti97,64
sti98,20
sti99,28
stn1,15
stp1,10
stp10,10
stp11,12
stp12,5
stp13,20
stp14,19
stp15,6
stp16,10
stp17,1
stp18,18
stp19,6
stp2,143
stp20,7
stp21,3
stp22,6
stp23,10
stp24,4
stp25,232
stp3,15
stp4,267
stp5,16
stp6,21
stp7,10
stp8,5
stp9,4
