Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.73847625220782
2030,sc01,01-01 01:00:00+01:00,187.94572661782377
2030,sc01,01-01 02:00:00+01:00,158.05079021609802
2030,sc01,01-01 03:00:00+01:00,142.312907880833
2030,sc01,01-01 04:00:00+01:00,144.22902899920405
2030,sc01,01-01 05:00:00+01:00,162.94552124273858
2030,sc01,01-01 06:00:00+01:00,186.94813483435811
2030,sc01,01-01 07:00:00+01:00,25.14146839014564
2030,sc01,01-01 08:00:00+01:00,0.7519509193428795
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,289.79858417624945
2030,sc01,01-01 18:00:00+01:00,242.02901653857177
2030,sc01,01-01 19:00:00+01:00,141.44768312253044
2030,sc01,01-01 20:00:00+01:00,122.70900509206457
2030,sc01,01-01 21:00:00+01:00,82.5355899214304
2030,sc01,01-01 22:00:00+01:00,39.253550769942244
2030,sc01,01-01 23:00:00+01:00,26.13796664197064
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,2.2635092625518998
2030,sc01,01-02 06:00:00+01:00,16.404802167753818
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,165.7454380827321
2030,sc01,01-02 17:00:00+01:00,419.5545055101492
2030,sc01,01-02 18:00:00+01:00,454.668694818843
2030,sc01,01-02 19:00:00+01:00,443.4581101705511
2030,sc01,01-02 20:00:00+01:00,399.49723920527674
2030,sc01,01-02 21:00:00+01:00,359.94465447076277
2030,sc01,01-02 22:00:00+01:00,288.0556647120919
2030,sc01,01-02 23:00:00+01:00,223.36974537844975
2030,sc01,01-03 00:00:00+01:00,221.66537286621156
2030,sc01,01-03 01:00:00+01:00,184.54495791215805
2030,sc01,01-03 02:00:00+01:00,201.7797493986985
2030,sc01,01-03 03:00:00+01:00,268.36342567031255
2030,sc01,01-03 04:00:00+01:00,402.7143544493982
2030,sc01,01-03 05:00:00+01:00,500.89660002011635
2030,sc01,01-03 06:00:00+01:00,537.3246669339039
2030,sc01,01-03 07:00:00+01:00,346.57106711171576
2030,sc01,01-03 08:00:00+01:00,166.78585498118633
2030,sc01,01-03 09:00:00+01:00,72.23826312804661
2030,sc01,01-03 10:00:00+01:00,106.16796913836617
2030,sc01,01-03 11:00:00+01:00,133.85221162731665
2030,sc01,01-03 12:00:00+01:00,67.6230216509452
2030,sc01,01-03 13:00:00+01:00,69.86949204744518
2030,sc01,01-03 14:00:00+01:00,91.26857570321806
2030,sc01,01-03 15:00:00+01:00,156.2272721581465
2030,sc01,01-03 16:00:00+01:00,311.3695354313775
2030,sc01,01-03 17:00:00+01:00,643.3335900649638
2030,sc01,01-03 18:00:00+01:00,609.3573905953378
2030,sc01,01-03 19:00:00+01:00,545.0463667901876
2030,sc01,01-03 20:00:00+01:00,451.0784860064901
2030,sc01,01-03 21:00:00+01:00,367.9644673676002
2030,sc01,01-03 22:00:00+01:00,303.36610924324293
2030,sc01,01-03 23:00:00+01:00,277.16492698940345
2030,sc01,01-04 00:00:00+01:00,328.73883539922144
2030,sc01,01-04 01:00:00+01:00,275.73951050895386
2030,sc01,01-04 02:00:00+01:00,261.9694347645044
2030,sc01,01-04 03:00:00+01:00,262.4572566146751
2030,sc01,01-04 04:00:00+01:00,287.30638456940983
2030,sc01,01-04 05:00:00+01:00,339.02774625378163
2030,sc01,01-04 06:00:00+01:00,424.4637297122412
2030,sc01,01-04 07:00:00+01:00,178.43850705162075
