Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,3026.475289736
2030,sc01,01-01 01:00:00+01:00,2407.6558974160002
2030,sc01,01-01 02:00:00+01:00,2042.632221426
2030,sc01,01-01 03:00:00+01:00,1847.946816348
2030,sc01,01-01 04:00:00+01:00,1871.6501843209992
2030,sc01,01-01 05:00:00+01:00,2103.182470333
2030,sc01,01-01 06:00:00+01:00,2395.6261882450003
2030,sc01,01-01 07:00:00+01:00,303.27570754627806
2030,sc01,01-01 08:00:00+01:00,8.666047182268727
2030,sc01,01-01 09:00:00+01:00,2.4868995751603507e-12
2030,sc01,01-01 10:00:00+01:00,5.5848659030743875e-12
2030,sc01,01-01 11:00:00+01:00,6.437517185986508e-12
2030,sc01,01-01 12:00:00+01:00,2.6147972675971687e-12
2030,sc01,01-01 13:00:00+01:00,8.952838470577262e-13
2030,sc01,01-01 14:00:00+01:00,3.907985046680551e-12
2030,sc01,01-01 15:00:00+01:00,1.3784529073745944e-12
2030,sc01,01-01 16:00:00+01:00,-8.412825991399586e-12
2030,sc01,01-01 17:00:00+01:00,3573.703760588
2030,sc01,01-01 18:00:00+01:00,2939.745302652
2030,sc01,01-01 19:00:00+01:00,1691.6317330021784
2030,sc01,01-01 20:00:00+01:00,1498.7021976031422
2030,sc01,01-01 21:00:00+01:00,1065.2179866736064
2030,sc01,01-01 22:00:00+01:00,478.95385837391194
2030,sc01,01-01 23:00:00+01:00,312.2666931890997
2030,sc01,01-02 00:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-02 01:00:00+01:00,6.394884621840902e-13
2030,sc01,01-02 02:00:00+01:00,-1.4068746168049984e-12
2030,sc01,01-02 03:00:00+01:00,-2.4868995751603507e-12
2030,sc01,01-02 04:00:00+01:00,-3.836930773104541e-12
2030,sc01,01-02 05:00:00+01:00,27.295090622921634
2030,sc01,01-02 06:00:00+01:00,197.8213958422909
2030,sc01,01-02 07:00:00+01:00,4.547473508864641e-13
2030,sc01,01-02 08:00:00+01:00,1.6115109247039072e-11
2030,sc01,01-02 09:00:00+01:00,-7.105427357601002e-13
2030,sc01,01-02 10:00:00+01:00,-2.3732127374387346e-12
