Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 15:00:00+01:00,197135.40894266946
2030,sc01,01-07 19:00:00+01:00,10443.703338802616
2030,sc01,01-07 20:00:00+01:00,8752.786460000649
2030,sc01,01-09 16:00:00+01:00,78760.21627410053
2030,sc01,01-09 19:00:00+01:00,58662.96957806299
2030,sc01,01-10 08:00:00+01:00,47593.491766250874
2030,sc01,01-10 19:00:00+01:00,13792.948453797644
2030,sc01,01-10 21:00:00+01:00,8749.549030675083
2030,sc01,01-11 19:00:00+01:00,106238.69705882731
2030,sc01,01-11 21:00:00+01:00,63814.3881880574
2030,sc01,01-14 15:00:00+01:00,15362221.689888474
2030,sc01,01-14 16:00:00+01:00,2742259.5919715953
2030,sc01,01-15 18:00:00+01:00,11400.064950188786
2030,sc01,01-15 20:00:00+01:00,41225.69451459561
2030,sc01,01-16 14:00:00+01:00,12140.797944857688
2030,sc01,01-16 16:00:00+01:00,79470.62229647853
2030,sc01,01-16 17:00:00+01:00,62925.64986256691
2030,sc01,01-16 18:00:00+01:00,12642.176596666266
2030,sc01,01-16 19:00:00+01:00,13695.088472984558
2030,sc01,01-16 20:00:00+01:00,10765.610020512595
2030,sc01,01-17 19:00:00+01:00,13564.184795990524
2030,sc01,01-17 21:00:00+01:00,77381.76417760015
2030,sc01,01-18 08:00:00+01:00,49522.53847499027
2030,sc01,01-18 15:00:00+01:00,509297.05042306206
2030,sc01,01-18 19:00:00+01:00,64159.83070445664
2030,sc01,01-18 20:00:00+01:00,111697.37325680019
2030,sc01,01-19 12:00:00+01:00,6255.152424992778
2030,sc01,01-20 12:00:00+01:00,770213.4015694481
2030,sc01,01-21 08:00:00+01:00,14131.088936671968
2030,sc01,01-21 17:00:00+01:00,14957.131263160041
2030,sc01,01-21 18:00:00+01:00,21729.513807927462
2030,sc01,01-21 19:00:00+01:00,25698.119275170586
2030,sc01,01-21 20:00:00+01:00,22031.366755143656
2030,sc01,01-21 21:00:00+01:00,15218.776482705072
2030,sc01,01-22 17:00:00+01:00,10411.607355763801
2030,sc01,01-22 18:00:00+01:00,15204.911539440993
2030,sc01,01-22 19:00:00+01:00,16008.254564996716
2030,sc01,01-22 20:00:00+01:00,13735.764600138318
2030,sc01,01-22 21:00:00+01:00,91440.07097483794
2030,sc01,01-23 08:00:00+01:00,15772.018206175459
2030,sc01,01-23 09:00:00+01:00,12245.04977092196
2030,sc01,01-23 10:00:00+01:00,10805.334797178244
2030,sc01,01-23 11:00:00+01:00,9370.495170721177
2030,sc01,01-23 12:00:00+01:00,8077.123417940957
2030,sc01,01-23 13:00:00+01:00,7046.7410075514745
2030,sc01,01-23 15:00:00+01:00,30015.14918006358
2030,sc01,01-23 16:00:00+01:00,36830.95324822295
2030,sc01,01-23 17:00:00+01:00,12569.924477087538
2030,sc01,01-23 18:00:00+01:00,19802.449754404002
2030,sc01,01-23 19:00:00+01:00,19864.045541475552
2030,sc01,01-23 20:00:00+01:00,16401.19175643942
2030,sc01,01-24 07:00:00+01:00,10203.878322535948
2030,sc01,01-24 08:00:00+01:00,12124.60945151808
2030,sc01,01-24 09:00:00+01:00,8067.127597606582
2030,sc01,01-24 10:00:00+01:00,6422.532068821032
2030,sc01,01-24 11:00:00+01:00,22094.489224435853
2030,sc01,01-24 13:00:00+01:00,4548.315011644415
2030,sc01,01-24 14:00:00+01:00,4389.591425047675
2030,sc01,01-24 15:00:00+01:00,4746.376712140913
2030,sc01,01-24 16:00:00+01:00,8100.823194645587
2030,sc01,01-24 18:00:00+01:00,18110.350837162652
2030,sc01,01-24 19:00:00+01:00,20533.496638084373
2030,sc01,01-24 20:00:00+01:00,16408.46849817348
2030,sc01,01-24 21:00:00+01:00,11667.65423109693
2030,sc01,01-25 08:00:00+01:00,13304.339585826581
2030,sc01,01-25 10:00:00+01:00,115176.65759067282
2030,sc01,01-25 17:00:00+01:00,5097.747853991924
2030,sc01,01-28 18:00:00+01:00,191476.86087226833
2030,sc01,01-28 19:00:00+01:00,14061.1711195397
2030,sc01,01-28 21:00:00+01:00,233182.77792301343
