,Weight
sti1,46
sti10,31
sti100,39
sti101,15
sti102,11
sti103,24
sti104,18
sti105,27
sti106,17
sti107,37
sti108,28
sti109,22
sti11,28
sti110,23
sti111,11
sti112,39
sti113,41
sti114,31
sti115,9
sti116,23
sti117,36
sti118,8
sti119,26
sti12,45
sti120,25
sti121,29
sti122,32
sti123,23
sti124,37
sti125,24
sti126,38
sti127,27
sti128,20
sti129,40
sti13,18
sti130,37
sti131,18
sti132,29
sti133,45
sti134,35
sti135,18
sti136,66
sti137,27
sti138,40
sti139,28
sti14,41
sti140,21
sti141,31
sti142,29
sti143,47
sti144,48
sti145,28
sti146,18
sti147,16
sti148,25
sti149,43
sti15,39
sti150,37
sti151,20
sti152,24
sti153,68
sti154,28
sti155,45
sti156,32
sti157,54
sti158,35
sti159,30
sti16,28
sti160,54
sti161,33
sti162,65
sti163,80
sti164,39
sti165,32
sti166,63
sti167,29
sti168,24
sti169,34
sti17,41
sti170,37
sti171,22
sti172,22
sti173,45
sti174,10
sti175,20
sti176,20
sti177,15
sti178,14
sti179,43
sti18,37
sti180,18
sti181,18
sti182,14
sti183,18
sti184,24
sti185,21
sti186,25
sti187,37
sti188,32
sti189,25
sti19,32
sti190,20
sti191,26
sti192,38
sti193,27
sti194,45
sti195,45
sti196,30
sti197,34
sti198,18
sti199,31
sti2,15
sti20,45
sti200,46
sti201,25
sti202,31
sti203,16
sti204,24
sti205,8
sti206,20
sti207,8
sti208,39
sti209,17
sti21,27
sti210,35
sti211,51
sti212,26
sti213,25
sti214,19
sti215,29
sti216,30
sti217,30
sti218,17
sti219,17
sti22,18
sti220,39
sti221,26
sti222,16
sti223,8
sti224,16
sti225,50
sti226,36
sti227,24
sti228,26
sti229,37
sti23,46
sti230,16
sti231,32
sti232,21
sti233,32
sti234,26
sti235,18
sti236,12
sti237,40
sti238,49
sti239,24
sti24,46
sti240,30
sti241,12
sti242,19
sti243,11
sti244,39
sti245,36
sti246,16
sti247,32
sti248,8
sti249,19
sti25,40
sti250,21
sti251,24
sti252,11
sti253,37
sti254,30
sti255,17
sti256,40
sti257,41
sti258,22
sti259,18
sti26,33
sti260,30
sti261,26
sti27,24
sti28,33
sti29,28
sti3,24
sti30,35
sti31,63
sti32,36
sti33,36
sti34,25
sti35,35
sti36,47
sti37,17
sti38,45
sti39,38
sti4,17
sti40,29
sti41,41
sti42,40
sti43,44
sti44,30
sti45,12
sti46,23
sti47,54
sti48,25
sti49,51
sti5,20
sti50,35
sti51,50
sti52,29
sti53,17
sti54,30
sti55,24
sti56,30
sti57,25
sti58,26
sti59,24
sti6,31
sti60,49
sti61,38
sti62,9
sti63,51
sti64,22
sti65,40
sti66,29
sti67,30
sti68,41
sti69,31
sti7,12
sti70,19
sti71,16
sti72,25
sti73,13
sti74,25
sti75,36
sti76,50
sti77,40
sti78,57
sti79,31
sti8,22
sti80,21
sti81,50
sti82,25
sti83,50
sti84,57
sti85,17
sti86,22
sti87,21
sti88,16
sti89,52
sti9,46
sti90,28
sti91,37
sti92,17
sti93,36
sti94,23
sti95,17
sti96,18
sti97,46
sti98,43
sti99,36
stn1,28
stn10,28
stn11,10
stn12,10
stn13,29
stn14,30
stn15,33
stn16,49
stn17,13
stn18,6
stn19,41
stn2,30
stn20,30
stn21,34
stn22,31
stn23,39
stn24,16
stn25,4
stn26,34
stn3,41
stn4,45
stn5,33
stn6,57
stn7,25
stn8,49
stn9,25
stp1,3
stp2,59
stp3,30
stp4,12
