,Weight
sti1,359
sti10,360
sti100,59
sti101,7
sti102,13
sti103,14
sti104,5
sti105,32
sti106,7
sti107,186
sti108,302
sti109,19
sti11,17
sti110,16
sti111,51
sti112,1
sti113,45
sti114,30
sti115,4
sti116,6
sti117,10
sti118,23
sti119,69
sti12,23
sti120,9
sti121,24
sti122,28
sti123,4
sti124,5
sti125,276
sti126,178
sti127,30
sti128,1
sti129,3
sti13,8
sti130,24
sti131,9
sti132,58
sti133,6
sti134,47
sti135,3
sti14,168
sti15,42
sti16,19
sti17,93
sti18,4
sti19,3
sti2,65
sti20,19
sti21,59
sti22,13
sti23,43
sti24,18
sti25,19
sti26,38
sti27,225
sti28,23
sti29,35
sti3,247
sti30,14
sti31,25
sti32,79
sti33,8
sti34,31
sti35,176
sti36,16
sti37,20
sti38,489
sti39,42
sti4,22
sti40,317
sti41,25
sti42,34
sti43,58
sti44,1
sti45,16
sti46,9
sti47,10
sti48,44
sti49,99
sti5,13
sti50,20
sti51,492
sti52,4
sti53,26
sti54,10
sti55,36
sti56,23
sti57,206
sti58,16
sti59,206
sti6,32
sti60,6
sti61,8
sti62,20
sti63,514
sti64,42
sti65,12
sti66,14
sti67,129
sti68,19
sti69,79
sti7,53
sti70,49
sti71,30
sti72,138
sti73,2
sti74,19
sti75,3
sti76,24
sti77,46
sti78,46
sti79,42
sti8,13
sti80,14
sti81,40
sti82,5
sti83,44
sti84,20
sti85,52
sti86,7
sti87,30
sti88,21
sti89,30
sti9,16
sti90,28
sti91,15
sti92,2
sti93,20
sti94,14
sti95,4
sti96,15
sti97,30
sti98,12
sti99,11
stn1,77
stn2,9
stp1,102
stp10,43
stp11,19
stp12,33
stp13,38
stp14,52
stp2,76
stp3,39
stp4,85
stp5,88
stp6,28
stp7,84
stp8,76
stp9,26
