Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,146.32178918619104
2030,sc01,01-01 01:00:00+01:00,14.870979427256344
2030,sc01,01-01 02:00:00+01:00,-1.6200374375330284e-12
2030,sc01,01-01 03:00:00+01:00,-3.922195901395753e-12
2030,sc01,01-01 04:00:00+01:00,-1.3926637620897964e-12
2030,sc01,01-01 05:00:00+01:00,1.3642420526593924e-12
2030,sc01,01-01 06:00:00+01:00,1.2221335055073723e-12
2030,sc01,01-01 07:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-01 08:00:00+01:00,1.8758328224066645e-12
2030,sc01,01-01 09:00:00+01:00,-1.1652900866465643e-12
2030,sc01,01-01 10:00:00+01:00,1.0800249583553523e-12
2030,sc01,01-01 11:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-01 12:00:00+01:00,2.2737367544323206e-12
2030,sc01,01-01 13:00:00+01:00,1.8189894035458565e-12
2030,sc01,01-01 14:00:00+01:00,-5.684341886080801e-13
2030,sc01,01-01 15:00:00+01:00,1.3073986337985843e-12
2030,sc01,01-01 16:00:00+01:00,-1.1937117960769683e-12
2030,sc01,01-01 17:00:00+01:00,-6.991740519879386e-12
2030,sc01,01-01 18:00:00+01:00,501.62457294920875
2030,sc01,01-01 19:00:00+01:00,874.2463287695015
2030,sc01,01-01 20:00:00+01:00,881.3642343512221
2030,sc01,01-01 21:00:00+01:00,786.2502448476749
2030,sc01,01-01 22:00:00+01:00,622.0810182047115
2030,sc01,01-01 23:00:00+01:00,293.9165436132329
2030,sc01,01-02 00:00:00+01:00,41.299784027304355
2030,sc01,01-02 01:00:00+01:00,-1.4779288903810084e-12
2030,sc01,01-02 02:00:00+01:00,-2.7853275241795927e-12
2030,sc01,01-02 03:00:00+01:00,-3.524291969370097e-12
2030,sc01,01-02 04:00:00+01:00,-3.410605131648481e-12
2030,sc01,01-02 05:00:00+01:00,-2.2737367544323206e-13
2030,sc01,01-02 06:00:00+01:00,3.5104684740869914
2030,sc01,01-02 07:00:00+01:00,688.3314600446001
2030,sc01,01-02 08:00:00+01:00,1454.756937571035
2030,sc01,01-02 09:00:00+01:00,632.8235924094313
2030,sc01,01-02 10:00:00+01:00,347.96681261665947
2030,sc01,01-02 11:00:00+01:00,380.46166813775324
2030,sc01,01-02 12:00:00+01:00,397.50057160532344
2030,sc01,01-02 13:00:00+01:00,386.53018136429046
2030,sc01,01-02 14:00:00+01:00,372.22194122516674
2030,sc01,01-02 15:00:00+01:00,408.6336614421201
2030,sc01,01-02 16:00:00+01:00,526.1571022969745
2030,sc01,01-02 17:00:00+01:00,1967.2961006779115
2030,sc01,01-02 18:00:00+01:00,5254.92432055853
2030,sc01,01-02 19:00:00+01:00,5515.824208725005
2030,sc01,01-02 20:00:00+01:00,5064.16847364334
2030,sc01,01-02 21:00:00+01:00,4329.272311883782
2030,sc01,01-02 22:00:00+01:00,3491.7161794377157
2030,sc01,01-02 23:00:00+01:00,2357.7243369135895
2030,sc01,01-03 00:00:00+01:00,1309.7906321648634
2030,sc01,01-03 01:00:00+01:00,781.5085805047761
2030,sc01,01-03 02:00:00+01:00,488.22678781844684
2030,sc01,01-03 03:00:00+01:00,240.3719361118355
2030,sc01,01-03 04:00:00+01:00,222.90417332095734
2030,sc01,01-03 05:00:00+01:00,407.62543294908085
2030,sc01,01-03 06:00:00+01:00,1681.5702977853143
2030,sc01,01-03 07:00:00+01:00,3586.605847632566
2030,sc01,01-03 08:00:00+01:00,5014.555659600616
2030,sc01,01-03 09:00:00+01:00,4246.001521775583
2030,sc01,01-03 10:00:00+01:00,1439.1947584237464
2030,sc01,01-03 11:00:00+01:00,1171.3128423594085
2030,sc01,01-03 12:00:00+01:00,1140.1717131683677
2030,sc01,01-03 13:00:00+01:00,487.25497157900645
2030,sc01,01-03 14:00:00+01:00,418.3652279631299
2030,sc01,01-03 15:00:00+01:00,403.7070801106843
2030,sc01,01-03 16:00:00+01:00,710.0663428007158
2030,sc01,01-03 17:00:00+01:00,4640.838643714063
2030,sc01,01-03 18:00:00+01:00,6738.330697338413
2030,sc01,01-03 19:00:00+01:00,6667.568244911476
2030,sc01,01-03 20:00:00+01:00,5838.508872386861
2030,sc01,01-03 21:00:00+01:00,4572.967363747435
2030,sc01,01-03 22:00:00+01:00,3491.019890107768
2030,sc01,01-03 23:00:00+01:00,2175.931378400971
2030,sc01,01-04 00:00:00+01:00,1328.1726210274626
2030,sc01,01-04 01:00:00+01:00,813.6369500984213
2030,sc01,01-04 02:00:00+01:00,448.1560898258086
2030,sc01,01-04 03:00:00+01:00,271.2629491528834
2030,sc01,01-04 04:00:00+01:00,220.61838849466653
2030,sc01,01-04 05:00:00+01:00,345.25964883006543
2030,sc01,01-04 06:00:00+01:00,1148.519238583131
2030,sc01,01-04 07:00:00+01:00,2995.615416717416
2030,sc01,01-04 08:00:00+01:00,4341.819704603193
2030,sc01,01-04 09:00:00+01:00,3762.0169887306693
2030,sc01,01-04 10:00:00+01:00,639.424722908583
2030,sc01,01-04 11:00:00+01:00,562.5151966385771
2030,sc01,01-04 12:00:00+01:00,533.0976144508138
2030,sc01,01-04 13:00:00+01:00,488.30741669089934
2030,sc01,01-04 14:00:00+01:00,372.8955335088657
2030,sc01,01-04 15:00:00+01:00,383.2014726099608
2030,sc01,01-04 16:00:00+01:00,642.5030290598093
2030,sc01,01-04 17:00:00+01:00,1816.2371128821442
2030,sc01,01-04 18:00:00+01:00,4576.828700360735
2030,sc01,01-04 19:00:00+01:00,5980.268844926367
2030,sc01,01-04 20:00:00+01:00,5041.573559694681
2030,sc01,01-04 21:00:00+01:00,3855.6714829765765
2030,sc01,01-04 22:00:00+01:00,2706.3932195314087
2030,sc01,01-04 23:00:00+01:00,1842.0293768610907
2030,sc01,01-05 00:00:00+01:00,1215.0792543564996
2030,sc01,01-05 01:00:00+01:00,721.2927790818932
2030,sc01,01-05 02:00:00+01:00,362.9371322332113
2030,sc01,01-05 03:00:00+01:00,204.00515411552377
2030,sc01,01-05 04:00:00+01:00,138.3176097648963
2030,sc01,01-05 05:00:00+01:00,157.04975845568907
2030,sc01,01-05 06:00:00+01:00,266.3852341516985
2030,sc01,01-05 07:00:00+01:00,652.1970613784744
2030,sc01,01-05 08:00:00+01:00,1196.5059227513877
2030,sc01,01-05 09:00:00+01:00,505.74933409740225
2030,sc01,01-05 10:00:00+01:00,310.6021517984228
2030,sc01,01-05 11:00:00+01:00,387.1612978719169
2030,sc01,01-05 12:00:00+01:00,377.5365634794845
2030,sc01,01-05 13:00:00+01:00,297.5563894439623
2030,sc01,01-05 14:00:00+01:00,224.68284419586456
2030,sc01,01-05 15:00:00+01:00,267.6125844016935
2030,sc01,01-05 16:00:00+01:00,392.4416435571385
2030,sc01,01-05 17:00:00+01:00,2238.9780834968055
2030,sc01,01-05 18:00:00+01:00,5470.082774585099
2030,sc01,01-05 19:00:00+01:00,5655.647463218356
2030,sc01,01-05 20:00:00+01:00,3738.021290892061
2030,sc01,01-05 21:00:00+01:00,2910.6233662001023
2030,sc01,01-05 22:00:00+01:00,2162.6859807769015
2030,sc01,01-05 23:00:00+01:00,1680.8421026346805
2030,sc01,01-06 00:00:00+01:00,1177.9912581093088
2030,sc01,01-06 01:00:00+01:00,717.0555486346589
2030,sc01,01-06 02:00:00+01:00,405.1386752728457
2030,sc01,01-06 03:00:00+01:00,188.51071208446558
2030,sc01,01-06 04:00:00+01:00,94.2177721184105
2030,sc01,01-06 05:00:00+01:00,63.211315058060904
2030,sc01,01-06 06:00:00+01:00,156.9251141050624
2030,sc01,01-06 07:00:00+01:00,339.6642824432442
2030,sc01,01-06 08:00:00+01:00,1014.0458238023515
2030,sc01,01-06 09:00:00+01:00,246.68834183811032
2030,sc01,01-06 10:00:00+01:00,91.15040502498834
2030,sc01,01-06 11:00:00+01:00,5.286437954055145e-12
2030,sc01,01-06 12:00:00+01:00,5.115907697472721e-12
2030,sc01,01-06 13:00:00+01:00,101.46376324749662
2030,sc01,01-06 14:00:00+01:00,63.81486915062192
2030,sc01,01-06 15:00:00+01:00,116.98144888759862
2030,sc01,01-06 16:00:00+01:00,289.3402905705353
2030,sc01,01-06 17:00:00+01:00,1852.8271902989225
2030,sc01,01-06 18:00:00+01:00,5140.2163911042535
2030,sc01,01-06 19:00:00+01:00,5441.55676237235
2030,sc01,01-06 20:00:00+01:00,5062.777374242791
2030,sc01,01-06 21:00:00+01:00,4228.050269262
2030,sc01,01-06 22:00:00+01:00,3279.3002015660004
2030,sc01,01-06 23:00:00+01:00,1965.1662200650674
2030,sc01,01-07 00:00:00+01:00,943.7267059848131
2030,sc01,01-07 01:00:00+01:00,484.75574307340287
2030,sc01,01-07 02:00:00+01:00,293.45567489781774
2030,sc01,01-07 03:00:00+01:00,172.1375554070696
2030,sc01,01-07 04:00:00+01:00,194.5165377750313
2030,sc01,01-07 05:00:00+01:00,874.2751745354356
2030,sc01,01-07 06:00:00+01:00,3974.7389013590437
2030,sc01,01-07 07:00:00+01:00,6516.633230130331
2030,sc01,01-07 08:00:00+01:00,7989.72468961259
2030,sc01,01-07 09:00:00+01:00,6604.640060412616
2030,sc01,01-07 10:00:00+01:00,3908.7526072882656
2030,sc01,01-07 11:00:00+01:00,3111.561123145363
2030,sc01,01-07 12:00:00+01:00,2264.323035233093
2030,sc01,01-07 13:00:00+01:00,2206.402007098671
2030,sc01,01-07 14:00:00+01:00,1906.7239980401964
2030,sc01,01-07 15:00:00+01:00,1750.781175179406
2030,sc01,01-07 16:00:00+01:00,2312.000890337087
2030,sc01,01-07 17:00:00+01:00,2555.3929177784225
2030,sc01,01-07 18:00:00+01:00,6416.3751178613065
2030,sc01,01-07 19:00:00+01:00,6328.136806912506
2030,sc01,01-07 20:00:00+01:00,5483.861627690012
2030,sc01,01-07 21:00:00+01:00,4456.995796983789
2030,sc01,01-07 22:00:00+01:00,3260.5970781935916
2030,sc01,01-07 23:00:00+01:00,1864.2815536293228
2030,sc01,01-08 00:00:00+01:00,1156.0888983569075
2030,sc01,01-08 01:00:00+01:00,659.4731573205411
2030,sc01,01-08 02:00:00+01:00,322.4085794491295
2030,sc01,01-08 03:00:00+01:00,193.27926371081867
2030,sc01,01-08 04:00:00+01:00,172.48906717065668
2030,sc01,01-08 05:00:00+01:00,362.392960188528
2030,sc01,01-08 06:00:00+01:00,1493.3571715295268
2030,sc01,01-08 07:00:00+01:00,3668.301504445494
2030,sc01,01-08 08:00:00+01:00,5128.864881713491
2030,sc01,01-08 09:00:00+01:00,2523.3536018077602
2030,sc01,01-08 10:00:00+01:00,981.7296286244891
2030,sc01,01-08 11:00:00+01:00,923.0664000468695
2030,sc01,01-08 12:00:00+01:00,845.5899378266132
2030,sc01,01-08 13:00:00+01:00,745.0173884079762
2030,sc01,01-08 14:00:00+01:00,1031.6300604543158
2030,sc01,01-08 15:00:00+01:00,1027.8466218162898
2030,sc01,01-08 16:00:00+01:00,1220.1544212142185
2030,sc01,01-08 17:00:00+01:00,2876.8750375977243
2030,sc01,01-08 18:00:00+01:00,6059.072168751239
2030,sc01,01-08 19:00:00+01:00,4860.524432804646
2030,sc01,01-08 20:00:00+01:00,4202.859624155348
2030,sc01,01-08 21:00:00+01:00,3280.875695638288
2030,sc01,01-08 22:00:00+01:00,2533.008719316264
2030,sc01,01-08 23:00:00+01:00,1926.8115083934056
2030,sc01,01-09 00:00:00+01:00,1237.832012711456
2030,sc01,01-09 01:00:00+01:00,753.1643981694277
2030,sc01,01-09 02:00:00+01:00,437.1367395578117
2030,sc01,01-09 03:00:00+01:00,299.1398918821388
2030,sc01,01-09 04:00:00+01:00,292.3380022212209
2030,sc01,01-09 05:00:00+01:00,576.7528052360846
2030,sc01,01-09 06:00:00+01:00,2568.7646415320946
2030,sc01,01-09 07:00:00+01:00,5186.258386724609
2030,sc01,01-09 08:00:00+01:00,6530.652985366853
