Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,11.48795416931332
2030,sc01,01-01 01:00:00+01:00,1.1675440210473729
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,39.4549098484054
2030,sc01,01-01 19:00:00+01:00,70.09897448400532
2030,sc01,01-01 20:00:00+01:00,70.94306424183384
2030,sc01,01-01 21:00:00+01:00,63.2742278932767
2030,sc01,01-01 22:00:00+01:00,49.543143029461795
2030,sc01,01-01 23:00:00+01:00,23.07585084498436
2030,sc01,01-02 00:00:00+01:00,3.2425111034184675
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.27561240993268354
2030,sc01,01-02 07:00:00+01:00,54.60329028519247
2030,sc01,01-02 08:00:00+01:00,116.15477958859992
2030,sc01,01-02 09:00:00+01:00,48.04964323802769
2030,sc01,01-02 10:00:00+01:00,25.61305284301331
2030,sc01,01-02 11:00:00+01:00,27.9736027959233
2030,sc01,01-02 12:00:00+01:00,29.22639527831148
2030,sc01,01-02 13:00:00+01:00,28.419792761371095
2030,sc01,01-02 14:00:00+01:00,27.367773438847827
2030,sc01,01-02 15:00:00+01:00,30.044960350871882
2030,sc01,01-02 16:00:00+01:00,38.820091831218285
2030,sc01,01-02 17:00:00+01:00,154.14402189532944
2030,sc01,01-02 18:00:00+01:00,435.1225438759901
2030,sc01,01-02 19:00:00+01:00,460.01219442726745
2030,sc01,01-02 20:00:00+01:00,418.20793111456896
2030,sc01,01-02 21:00:00+01:00,353.001062186402
2030,sc01,01-02 22:00:00+01:00,284.30325169299056
2030,sc01,01-02 23:00:00+01:00,192.69236270551514
2030,sc01,01-03 00:00:00+01:00,106.91302502111613
2030,sc01,01-03 01:00:00+01:00,62.86358677508155
2030,sc01,01-03 02:00:00+01:00,38.42849240877406
2030,sc01,01-03 03:00:00+01:00,18.94298608184382
2030,sc01,01-03 04:00:00+01:00,17.571564508214166
2030,sc01,01-03 05:00:00+01:00,32.08052849265507
2030,sc01,01-03 06:00:00+01:00,132.505385417343
2030,sc01,01-03 07:00:00+01:00,289.1610436192625
2030,sc01,01-03 08:00:00+01:00,414.29907452026197
2030,sc01,01-03 09:00:00+01:00,345.833078049029
2030,sc01,01-03 10:00:00+01:00,109.93832639787986
2030,sc01,01-03 11:00:00+01:00,88.92443405309466
2030,sc01,01-03 12:00:00+01:00,86.38863398980504
2030,sc01,01-03 13:00:00+01:00,36.95327261551606
2030,sc01,01-03 14:00:00+01:00,31.558949424239668
2030,sc01,01-03 15:00:00+01:00,30.28273467127156
2030,sc01,01-03 16:00:00+01:00,54.07530862341351
2030,sc01,01-03 17:00:00+01:00,379.560099388616
2030,sc01,01-03 18:00:00+01:00,578.8768792139304
2030,sc01,01-03 19:00:00+01:00,571.9055274325179
2030,sc01,01-03 20:00:00+01:00,490.9206981801591
2030,sc01,01-03 21:00:00+01:00,374.4340264422472
