Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-04 08:00:00+01:00,N_103,N_109,eac1,0.02613887681664734
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_101,N_103,eac1,0.011517814564647316
2030,sc01,01-04 08:00:00+01:00,N_112,N_113,eac1,0.0143365660350383
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_102,N_106,eac1,0.0456340376576351
2030,sc01,01-04 08:00:00+01:00,N_119,N_120,eac1,0.21717511626019714
2030,sc01,01-04 08:00:00+01:00,N_101,N_102,eac1,-0.0011308002363852876
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_108,N_110,eac1,0.04745020314676432
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_120,N_123,eac1,0.12109477412019709
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac2,-0.21207328749309506
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_110,N_112,eac1,-0.030970211678166215
2030,sc01,01-04 08:00:00+01:00,N_116,N_119,eac1,0.36437718244819717
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,eac1,-0.11328902183352851
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_109,N_112,eac1,-0.014189803059303618
2030,sc01,01-04 08:00:00+01:00,N_111,N_114,eac1,-0.25929477289286645
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac2,-0.34120650092579785
2030,sc01,01-04 08:00:00+01:00,N_106,N_110,eac1,-0.029670281762364886
2030,sc01,01-04 08:00:00+01:00,N_117,N_122,eac1,-0.3643030706119532
2030,sc01,01-04 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_108,N_109,eac1,0.03892278774323571
2030,sc01,01-04 08:00:00+01:00,N_111,N_113,eac1,0.10793270405233624
2030,sc01,01-04 08:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,01-04 08:00:00+01:00,N_102,N_104,eac1,0.04184556607997961
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,eac1,0.01761488568946601
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_113,N_123,eac1,-0.07433283521262554
2030,sc01,01-04 08:00:00+01:00,N_118,N_121,cac3,-0.4531560873341143
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-04 08:00:00+01:00,N_117,N_118,eac1,-0.10603664374654764
2030,sc01,01-04 08:00:00+01:00,N_112,N_123,eac1,-0.059496580772508134
2030,sc01,01-04 08:00:00+01:00,N_101,N_105,eac1,0.06594642342773796
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,cac1,-0.17060325046289893
2030,sc01,01-04 08:00:00+01:00,N_105,N_110,eac1,0.015611464107737949
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_104,N_109,eac1,0.0024780489699795794
2030,sc01,01-04 08:00:00+01:00,N_114,N_116,eac1,-0.25929477289286645
2030,sc01,01-04 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-04 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-04 08:00:00+01:00,N_121,N_122,eac1,-0.5
2030,sc01,01-04 08:00:00+01:00,N_109,N_111,eac1,-0.06729083011083375
2030,sc01,01-04 08:00:00+01:00,N_116,N_117,eac1,-0.17060325046289893
2030,sc01,01-04 08:00:00+01:00,N_110,N_111,eac1,-0.08407123872969641
2030,sc01,01-04 09:00:00+01:00,N_103,N_109,eac1,0.03838480374212025
2030,sc01,01-04 09:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-04 09:00:00+01:00,N_101,N_103,eac1,0.008679505202120241
2030,sc01,01-04 09:00:00+01:00,N_112,N_113,eac1,0.011306404215837285
2030,sc01,01-04 09:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-04 09:00:00+01:00,N_102,N_106,eac1,0.05276366483194028
2030,sc01,01-04 09:00:00+01:00,N_119,N_120,eac1,0.23460604059344248
2030,sc01,01-04 09:00:00+01:00,N_101,N_102,eac1,0.015269365883899794
2030,sc01,01-04 09:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-04 09:00:00+01:00,N_108,N_110,eac1,0.034774709529984876
2030,sc01,01-04 09:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-04 09:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-04 09:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,01-04 09:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-04 09:00:00+01:00,N_120,N_123,eac1,0.13311003909344254
2030,sc01,01-04 09:00:00+01:00,N_117,N_118,cac2,-0.2240879889083034
2030,sc01,01-04 09:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-04 09:00:00+01:00,N_110,N_112,eac1,-0.03593955365918072
2030,sc01,01-04 09:00:00+01:00,N_116,N_119,eac1,0.38126369792144255
2030,sc01,01-04 09:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-04 09:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,01-04 09:00:00+01:00,N_118,N_121,eac1,-0.11295171832849094
2030,sc01,01-04 09:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-04 09:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-04 09:00:00+01:00,N_109,N_112,eac1,-0.012698518044746754
