Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 08:00:00+01:00,47.66968160211564
2030,sc01,01-14 21:00:00+01:00,1308.9871641920863
2030,sc01,01-22 09:00:00+01:00,12321.669760712433
2030,sc01,01-22 15:00:00+01:00,379271.3258932063
2030,sc01,01-23 13:00:00+01:00,11875.469666117498
2030,sc01,02-01 22:00:00+01:00,16467.61232540471
2030,sc01,02-06 10:00:00+01:00,36272.930666322725
2030,sc01,02-08 17:00:00+01:00,1181.701322675429
2030,sc01,02-09 09:00:00+01:00,395.71332495793456
2030,sc01,02-14 07:00:00+01:00,1825.772310388757
2030,sc01,02-16 08:00:00+01:00,221663.8218305991
2030,sc01,02-21 09:00:00+01:00,211363.87335064195
2030,sc01,02-23 08:00:00+01:00,40099.65131650627
2030,sc01,02-23 12:00:00+01:00,6135.790992425555
2030,sc01,02-25 07:00:00+01:00,42500.50519785524
2030,sc01,03-12 09:00:00+01:00,26480.087448577837
2030,sc01,03-19 00:00:00+01:00,1398622.7141676468
2030,sc01,03-24 07:00:00+01:00,1498.2873691834432
2030,sc01,03-30 17:00:00+01:00,3850.2014656294623
2030,sc01,03-31 19:00:00+02:00,85.8748176368697
2030,sc01,04-08 18:00:00+02:00,108.90412315701158
2030,sc01,04-17 19:00:00+02:00,22661.909647187353
2030,sc01,05-02 13:00:00+02:00,10680.582194958479
2030,sc01,05-03 07:00:00+02:00,17292.72622935901
2030,sc01,05-08 17:00:00+02:00,22810.119852878946
2030,sc01,05-10 08:00:00+02:00,38619.0524355945
2030,sc01,05-10 16:00:00+02:00,5361.911807870326
2030,sc01,05-20 20:00:00+02:00,34982.810567182336
2030,sc01,05-27 07:00:00+02:00,19908.507976795117
2030,sc01,05-27 17:00:00+02:00,13637.503887086494
2030,sc01,05-30 06:00:00+02:00,4385.333838393992
2030,sc01,06-03 15:00:00+02:00,7923.1192440359455
2030,sc01,06-04 18:00:00+02:00,20.92496993021847
2030,sc01,06-06 05:00:00+02:00,13635.546653931406
2030,sc01,06-10 19:00:00+02:00,4.1121071301619585
2030,sc01,06-11 07:00:00+02:00,1486.4938725412987
2030,sc01,06-11 08:00:00+02:00,19760.4422296469
2030,sc01,06-13 05:00:00+02:00,13597.574522294937
2030,sc01,06-13 18:00:00+02:00,16.213020253787988
2030,sc01,06-18 04:00:00+02:00,5858.047511799285
2030,sc01,06-22 05:00:00+02:00,16938.130287364333
2030,sc01,06-23 00:00:00+02:00,721052.9122229756
2030,sc01,06-29 05:00:00+02:00,2341.142173002098
2030,sc01,06-29 19:00:00+02:00,91357.63471408775
2030,sc01,06-29 20:00:00+02:00,313169.59618785453
2030,sc01,07-01 18:00:00+02:00,2565.8824703795412
2030,sc01,07-02 19:00:00+02:00,3444.445891647026
2030,sc01,07-03 05:00:00+02:00,41064.95099111907
2030,sc01,07-04 11:00:00+02:00,1054.3275685308984
2030,sc01,07-04 17:00:00+02:00,1251.3055086624947
2030,sc01,07-05 20:00:00+02:00,44430.13747568342
2030,sc01,07-08 08:00:00+02:00,5333.35278439392
2030,sc01,07-11 17:00:00+02:00,57346.61516737394
2030,sc01,07-12 05:00:00+02:00,95985.14390588159
2030,sc01,07-14 06:00:00+02:00,15465.153759540748
2030,sc01,07-16 20:00:00+02:00,45836.69429794003
2030,sc01,07-17 09:00:00+02:00,11861.437085679674
2030,sc01,07-17 16:00:00+02:00,10929.455709485368
2030,sc01,07-17 19:00:00+02:00,509411.5086739143
2030,sc01,07-18 08:00:00+02:00,71009.89592125261
2030,sc01,07-18 17:00:00+02:00,118405.63755932047
2030,sc01,07-19 19:00:00+02:00,310534.0974129431
2030,sc01,07-21 20:00:00+02:00,3997.0172212078223
2030,sc01,07-25 19:00:00+02:00,34935.815911234815
2030,sc01,07-27 12:00:00+02:00,1294.7702006073273
2030,sc01,08-01 19:00:00+02:00,6842.075044172355
2030,sc01,08-06 10:00:00+02:00,126615.56106702972
2030,sc01,08-07 08:00:00+02:00,50277.138753822896
2030,sc01,08-07 18:00:00+02:00,20.058023870163677
2030,sc01,08-08 20:00:00+02:00,5668.26355636745
2030,sc01,08-12 20:00:00+02:00,633.1261263869324
2030,sc01,08-16 19:00:00+02:00,89150.93532913127
2030,sc01,08-20 10:00:00+02:00,10720.118887121702
2030,sc01,08-22 06:00:00+02:00,19255.655401505457
2030,sc01,08-26 19:00:00+02:00,39.041956360705335
2030,sc01,08-29 19:00:00+02:00,27455.058931402928
2030,sc01,09-05 18:00:00+02:00,108900.37562965357
2030,sc01,09-06 17:00:00+02:00,25023.930527845612
2030,sc01,09-11 19:00:00+02:00,8039.647621524236
2030,sc01,09-12 16:00:00+02:00,14.723026756850642
2030,sc01,09-13 17:00:00+02:00,52995.38068896076
2030,sc01,09-30 08:00:00+02:00,10323.349772116879
2030,sc01,10-02 12:00:00+02:00,7456.588814234779
2030,sc01,10-10 11:00:00+02:00,5.154242196295078
2030,sc01,10-14 07:00:00+02:00,11.44003461998605
2030,sc01,10-18 00:00:00+02:00,1518299.0333474816
2030,sc01,10-18 07:00:00+02:00,3366.5345270913626
2030,sc01,10-28 12:00:00+01:00,5063.045631624725
2030,sc01,10-30 07:00:00+01:00,6322.476187933653
2030,sc01,11-11 16:00:00+01:00,284315.93705105624
2030,sc01,12-03 19:00:00+01:00,5347.329944465039
