Period,Scenario,LoadLevel,mEUR
2030,sc01,01-04 08:00:00+01:00,166.7795135773261
2030,sc01,01-04 09:00:00+01:00,162.88475253583212
2030,sc01,01-07 09:00:00+01:00,2060.6306818224634
2030,sc01,01-08 12:00:00+01:00,26528.789717129857
2030,sc01,01-08 15:00:00+01:00,15775.212571887017
2030,sc01,01-10 16:00:00+01:00,14784.96538433947
2030,sc01,01-11 16:00:00+01:00,6251.211453915876
2030,sc01,01-11 17:00:00+01:00,325.84399512703305
2030,sc01,01-12 17:00:00+01:00,12977.017049201542
2030,sc01,01-14 17:00:00+01:00,4976.334955043985
2030,sc01,01-17 08:00:00+01:00,2116.6772298701517
2030,sc01,01-17 10:00:00+01:00,732.55262703448
2030,sc01,01-21 09:00:00+01:00,15435.222882798322
2030,sc01,01-22 09:00:00+01:00,12478.267827358666
2030,sc01,01-29 09:00:00+01:00,18539.444653098675
2030,sc01,01-30 08:00:00+01:00,226.59037553343222
2030,sc01,01-30 09:00:00+01:00,1211.6017248065116
2030,sc01,01-31 08:00:00+01:00,210.2382625874815
2030,sc01,01-31 16:00:00+01:00,48.81183270546346
2030,sc01,02-01 10:00:00+01:00,1686.1901591674932
2030,sc01,02-01 11:00:00+01:00,1854.9717219067684
2030,sc01,02-01 16:00:00+01:00,24522.912592074616
2030,sc01,02-05 08:00:00+01:00,1575.2852134018613
2030,sc01,02-06 11:00:00+01:00,60540.78271449669
2030,sc01,02-11 17:00:00+01:00,656.7496847720496
2030,sc01,02-12 18:00:00+01:00,662.4075236332571
2030,sc01,02-13 10:00:00+01:00,1062.0157025734698
2030,sc01,02-13 11:00:00+01:00,11522.594065221341
2030,sc01,02-14 00:00:00+01:00,393009.0674567337
2030,sc01,02-14 13:00:00+01:00,16462.31841992007
2030,sc01,02-18 07:00:00+01:00,141.97129820212012
2030,sc01,02-20 17:00:00+01:00,20316.17616650661
2030,sc01,03-03 11:00:00+01:00,69018.34576641116
2030,sc01,03-05 13:00:00+01:00,39005.90169575204
2030,sc01,03-22 08:00:00+01:00,75422.29237733639
2030,sc01,03-23 08:00:00+01:00,30732.733235719814
2030,sc01,04-03 19:00:00+02:00,26350.889472160903
2030,sc01,04-05 15:00:00+02:00,12173.837537505404
2030,sc01,04-09 18:00:00+02:00,64707.37890899936
2030,sc01,04-10 06:00:00+02:00,16914.15390074466
2030,sc01,04-10 17:00:00+02:00,82128.39476014886
2030,sc01,04-14 18:00:00+02:00,52647.913247437136
2030,sc01,04-16 08:00:00+02:00,16525.9121722592
2030,sc01,04-22 00:00:00+02:00,373888.0549763892
2030,sc01,04-26 19:00:00+02:00,87656.81506298379
2030,sc01,05-01 18:00:00+02:00,2344.107928748673
2030,sc01,05-03 19:00:00+02:00,214406.83440904558
2030,sc01,05-12 20:00:00+02:00,72869.3894397512
2030,sc01,06-06 19:00:00+02:00,4663.548417482711
2030,sc01,06-24 16:00:00+02:00,88891.35499542105
2030,sc01,06-26 20:00:00+02:00,33239.1758699696
2030,sc01,06-28 05:00:00+02:00,123596.88547675
2030,sc01,06-29 00:00:00+02:00,430098.9383893928
2030,sc01,07-03 20:00:00+02:00,2201.098695678248
2030,sc01,07-04 20:00:00+02:00,16423.452615880204
2030,sc01,07-06 07:00:00+02:00,126569.75507253951
2030,sc01,07-19 06:00:00+02:00,164874.60686005658
2030,sc01,07-19 13:00:00+02:00,48.99014043098434
2030,sc01,07-20 14:00:00+02:00,58527.99562360769
2030,sc01,07-23 20:00:00+02:00,80107.04625271866
2030,sc01,07-23 21:00:00+02:00,65813.47745837682
2030,sc01,08-01 18:00:00+02:00,143093.0209264752
2030,sc01,08-03 13:00:00+02:00,35190.517468089536
2030,sc01,08-12 18:00:00+02:00,4578.322366877273
2030,sc01,08-21 06:00:00+02:00,71645.47029281163
2030,sc01,08-27 17:00:00+02:00,310917.72294918774
2030,sc01,09-03 15:00:00+02:00,2790.97330158561
2030,sc01,09-04 07:00:00+02:00,1504.5475356878133
2030,sc01,09-15 00:00:00+02:00,379978.82484989817
2030,sc01,09-28 07:00:00+02:00,9008.713647690674
2030,sc01,10-03 07:00:00+02:00,29004.050532808473
2030,sc01,10-08 09:00:00+02:00,5619.778087941862
2030,sc01,10-11 18:00:00+02:00,5209.413805973274
2030,sc01,10-18 14:00:00+02:00,87906.41146548463
2030,sc01,10-25 08:00:00+02:00,51437.55145217568
2030,sc01,11-04 12:00:00+01:00,66899.15807922422
2030,sc01,11-08 13:00:00+01:00,455248.57421527035
2030,sc01,11-15 16:00:00+01:00,1793.2037942466907
2030,sc01,11-18 00:00:00+01:00,424078.62374195777
2030,sc01,11-22 08:00:00+01:00,628.8182459987448
2030,sc01,11-25 21:00:00+01:00,32546.489961754523
2030,sc01,11-28 09:00:00+01:00,15529.780267302978
2030,sc01,12-02 16:00:00+01:00,721.5131137745421
2030,sc01,12-09 08:00:00+01:00,2674.676710827172
2030,sc01,12-09 19:00:00+01:00,16528.409036536475
2030,sc01,12-13 13:00:00+01:00,26574.574910939373
2030,sc01,12-14 13:00:00+01:00,1585.6832128156357
2030,sc01,12-17 16:00:00+01:00,9320.053410545248
2030,sc01,12-19 09:00:00+01:00,9357.798272101667
2030,sc01,12-24 09:00:00+01:00,5572.335328322363
