Period,Scenario,LoadLevel,mEUR
2030,sc01,01-11 11:00:00+01:00,22578.908305639212
2030,sc01,01-25 06:00:00+01:00,46223.681979624766
2030,sc01,02-05 00:00:00+01:00,334863.7877405265
2030,sc01,02-20 19:00:00+01:00,4343495.10133729
2030,sc01,02-21 15:00:00+01:00,10409962.250301499
2030,sc01,02-21 21:00:00+01:00,225698.24483322023
2030,sc01,02-22 23:00:00+01:00,3098816.195868182
2030,sc01,02-26 04:00:00+01:00,3578299.9768219274
2030,sc01,02-28 06:00:00+01:00,410033.60153097234
2030,sc01,03-08 22:00:00+01:00,1002143.2877981978
2030,sc01,04-04 01:00:00+02:00,0.0
2030,sc01,04-04 18:00:00+02:00,411436.382828175
2030,sc01,04-17 18:00:00+02:00,111518.53914151998
2030,sc01,04-20 01:00:00+02:00,0.0
2030,sc01,05-03 21:00:00+02:00,76093.98765830667
2030,sc01,05-04 19:00:00+02:00,12005093.848578285
2030,sc01,05-06 07:00:00+02:00,0.0
2030,sc01,05-29 18:00:00+02:00,456137.4258795706
2030,sc01,05-30 17:00:00+02:00,23940.475454597712
2030,sc01,06-03 21:00:00+02:00,7922464.69516578
2030,sc01,06-16 20:00:00+02:00,143906.27024673246
2030,sc01,06-20 15:00:00+02:00,212021.08969666608
2030,sc01,06-22 00:00:00+02:00,0.0
2030,sc01,06-30 10:00:00+02:00,504300.05461327155
2030,sc01,07-01 18:00:00+02:00,271615.54402364895
2030,sc01,07-03 16:00:00+02:00,133875.99019552997
2030,sc01,07-03 19:00:00+02:00,2085207.0391312586
2030,sc01,07-11 16:00:00+02:00,67017.57132697676
2030,sc01,08-01 22:00:00+02:00,4118544.058364587
2030,sc01,08-05 16:00:00+02:00,270493.1805682631
2030,sc01,08-10 20:00:00+02:00,188720.4360624667
2030,sc01,08-13 06:00:00+02:00,0.0
2030,sc01,08-20 21:00:00+02:00,510964.7063932234
2030,sc01,08-26 23:00:00+02:00,1324745.7557885922
2030,sc01,08-28 09:00:00+02:00,146921.77774050308
2030,sc01,09-07 08:00:00+02:00,112950.57719385823
2030,sc01,09-11 18:00:00+02:00,351498.8852429498
2030,sc01,09-20 19:00:00+02:00,25076730.887952086
2030,sc01,09-22 08:00:00+02:00,1340498.1817949591
2030,sc01,09-23 04:00:00+02:00,234317.57027709327
2030,sc01,09-26 06:00:00+02:00,3759435.0766389514
2030,sc01,09-30 22:00:00+02:00,157254.68931031087
2030,sc01,09-30 23:00:00+02:00,0.0
2030,sc01,10-01 07:00:00+02:00,8305338.1112063965
2030,sc01,10-02 10:00:00+02:00,0.0
2030,sc01,10-09 17:00:00+02:00,6848431.814124391
2030,sc01,10-13 20:00:00+02:00,1215.8431455048299
2030,sc01,10-14 03:00:00+02:00,2527266.503908164
2030,sc01,10-14 15:00:00+02:00,554804.0420435286
2030,sc01,10-21 21:00:00+02:00,224339.39747341335
2030,sc01,10-23 18:00:00+02:00,102771.61796064119
2030,sc01,10-29 00:00:00+01:00,95457.6617644333
2030,sc01,10-30 13:00:00+01:00,404586.6503822437
2030,sc01,10-30 19:00:00+01:00,10623.620085273255
2030,sc01,10-31 13:00:00+01:00,394607.2747838842
2030,sc01,11-06 18:00:00+01:00,197954.45533241774
2030,sc01,11-07 02:00:00+01:00,2542675.237992103
2030,sc01,11-22 20:00:00+01:00,15663.805616164987
2030,sc01,11-28 21:00:00+01:00,215543.2844546513
2030,sc01,12-10 01:00:00+01:00,2309719.204972337
2030,sc01,12-29 03:00:00+01:00,198589.6028460418
