Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,2122103.623722337
2030,sc01,01-05 18:00:00+01:00,41920.804751528616
2030,sc01,01-21 06:00:00+01:00,3076664.205215593
2030,sc01,02-09 08:00:00+01:00,0.0
2030,sc01,02-09 16:00:00+01:00,2105073.981161666
2030,sc01,02-10 18:00:00+01:00,324657.4256097104
2030,sc01,02-11 20:00:00+01:00,265684.53077857464
2030,sc01,02-12 02:00:00+01:00,9464055.10319558
2030,sc01,02-21 18:00:00+01:00,5292657.191369498
2030,sc01,02-24 20:00:00+01:00,56085.040727980704
2030,sc01,02-27 10:00:00+01:00,3490147.29275321
2030,sc01,03-03 18:00:00+01:00,167845.79270319597
2030,sc01,03-08 09:00:00+01:00,2836961.1298087514
2030,sc01,03-17 00:00:00+01:00,5885042.779184882
2030,sc01,03-28 18:00:00+01:00,722457.0877719187
2030,sc01,04-22 19:00:00+02:00,289157.89828008384
2030,sc01,04-29 03:00:00+02:00,0.0
2030,sc01,05-03 20:00:00+02:00,437573.98583680484
2030,sc01,05-06 14:00:00+02:00,0.0
2030,sc01,05-13 03:00:00+02:00,0.0
2030,sc01,06-01 20:00:00+02:00,2079517.5136708354
2030,sc01,06-03 18:00:00+02:00,767526.6969778127
2030,sc01,06-14 12:00:00+02:00,272422.6964276799
2030,sc01,06-29 22:00:00+02:00,3013301.7687597773
2030,sc01,07-02 18:00:00+02:00,102261.86489558643
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-05 20:00:00+02:00,1443003.1818582832
2030,sc01,07-07 17:00:00+02:00,56301.15839425141
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,08-10 14:00:00+02:00,631304.557263793
2030,sc01,08-16 16:00:00+02:00,2619164.5633302964
2030,sc01,08-26 06:00:00+02:00,4219681.322298498
2030,sc01,08-28 11:00:00+02:00,87242.85292577402
2030,sc01,09-06 18:00:00+02:00,14396.665237261033
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-21 03:00:00+02:00,2927709.825630342
2030,sc01,09-29 18:00:00+02:00,335308.78025725944
2030,sc01,09-29 21:00:00+02:00,8162527.734980846
2030,sc01,10-07 23:00:00+02:00,1440641.3020273633
2030,sc01,10-13 18:00:00+02:00,1157.442347144132
2030,sc01,10-14 11:00:00+02:00,7599899.286901526
2030,sc01,10-20 11:00:00+02:00,5519180.7070694845
2030,sc01,10-20 17:00:00+02:00,957042.389049265
2030,sc01,10-30 18:00:00+01:00,54291.967839196834
2030,sc01,10-31 04:00:00+01:00,4234835.826181039
2030,sc01,11-07 17:00:00+01:00,492741.4766081991
2030,sc01,11-09 02:00:00+01:00,5574873.290176164
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-19 15:00:00+01:00,8628118.810004529
2030,sc01,11-21 17:00:00+01:00,333659.831161572
2030,sc01,11-28 18:00:00+01:00,4661.223584968792
2030,sc01,11-28 20:00:00+01:00,10028.987642477214
2030,sc01,12-08 17:00:00+01:00,4798.514476981708
2030,sc01,12-09 19:00:00+01:00,112537.86946342431
2030,sc01,12-12 20:00:00+01:00,181842.67446975407
2030,sc01,12-14 19:00:00+01:00,11274.346790766665
2030,sc01,12-16 20:00:00+01:00,226270.46346080862
2030,sc01,12-25 20:00:00+01:00,448910.0584865453
2030,sc01,12-27 19:00:00+01:00,1297306.1923692578
2030,sc01,12-28 19:00:00+01:00,248225.90841998666
