Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,1979726.2187782978
2030,sc01,01-15 17:00:00+01:00,948902.3677024719
2030,sc01,02-03 20:00:00+01:00,7826820.5539717255
2030,sc01,02-04 03:00:00+01:00,1917774.9216528845
2030,sc01,02-06 18:00:00+01:00,268381.7423586078
2030,sc01,02-11 20:00:00+01:00,7290473.5967508415
2030,sc01,02-14 18:00:00+01:00,1612678.4926951677
2030,sc01,02-25 21:00:00+01:00,221888.80918799806
2030,sc01,03-06 07:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,6981311.015131628
2030,sc01,03-11 03:00:00+01:00,6674117.649588658
2030,sc01,03-30 09:00:00+01:00,0.0
2030,sc01,04-01 10:00:00+02:00,1990286.0998285217
2030,sc01,04-05 23:00:00+02:00,0.0
2030,sc01,04-08 06:00:00+02:00,97055.17934556276
2030,sc01,04-08 17:00:00+02:00,448174.54127352015
2030,sc01,04-15 02:00:00+02:00,288398.78390801523
2030,sc01,04-18 16:00:00+02:00,425329.4318188836
2030,sc01,05-04 00:00:00+02:00,200686.29888508655
2030,sc01,05-14 17:00:00+02:00,0.0
2030,sc01,05-27 18:00:00+02:00,146014.63522522204
2030,sc01,06-01 19:00:00+02:00,260493.34500912766
2030,sc01,06-04 20:00:00+02:00,1158043.3288477424
2030,sc01,06-20 13:00:00+02:00,130129.2572312684
2030,sc01,06-23 02:00:00+02:00,0.0
2030,sc01,06-25 21:00:00+02:00,14798.595156151292
2030,sc01,07-07 23:00:00+02:00,0.0
2030,sc01,07-18 15:00:00+02:00,135883.04638894062
2030,sc01,07-25 20:00:00+02:00,320361.7055790978
2030,sc01,07-30 20:00:00+02:00,1054029.8790825834
2030,sc01,08-01 03:00:00+02:00,0.0
2030,sc01,08-01 22:00:00+02:00,6246925.603743356
2030,sc01,08-12 22:00:00+02:00,819662.4543842163
2030,sc01,08-14 14:00:00+02:00,553061.9495347203
2030,sc01,08-16 01:00:00+02:00,0.0
2030,sc01,08-16 17:00:00+02:00,235377.85378987875
2030,sc01,08-20 09:00:00+02:00,0.0
2030,sc01,08-23 04:00:00+02:00,2242164.518577598
2030,sc01,08-28 09:00:00+02:00,134092.27741333636
2030,sc01,09-03 02:00:00+02:00,665757.9397265563
2030,sc01,09-05 23:00:00+02:00,816906.3463456546
2030,sc01,09-24 06:00:00+02:00,0.0
2030,sc01,09-25 20:00:00+02:00,10371700.123014973
2030,sc01,09-27 22:00:00+02:00,2778831.7841245057
2030,sc01,09-28 21:00:00+02:00,197469.06630218108
2030,sc01,09-28 22:00:00+02:00,1302418.2110517411
2030,sc01,10-02 19:00:00+02:00,9805499.176058093
2030,sc01,10-08 19:00:00+02:00,2589521.31329826
2030,sc01,10-14 11:00:00+02:00,6113219.45129165
2030,sc01,10-16 08:00:00+02:00,3241766.556152609
2030,sc01,10-20 11:00:00+02:00,6344251.721496499
2030,sc01,10-28 19:00:00+01:00,12951822.666424477
2030,sc01,10-31 01:00:00+01:00,1623533.5190680833
2030,sc01,10-31 13:00:00+01:00,3923888.9177729795
2030,sc01,10-31 16:00:00+01:00,57921.72933830293
2030,sc01,11-07 04:00:00+01:00,4015717.7566408594
2030,sc01,11-13 03:00:00+01:00,3010851.527138968
2030,sc01,11-16 21:00:00+01:00,4666175.359591267
2030,sc01,11-28 20:00:00+01:00,90307.34276682713
2030,sc01,12-10 21:00:00+01:00,51240.22119453139
2030,sc01,12-11 22:00:00+01:00,458871.9525346458
