Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 02:00:00+01:00,2122103.62372234
2030,sc01,01-05 18:00:00+01:00,41920.80475152883
2030,sc01,01-21 06:00:00+01:00,3076664.205215593
2030,sc01,02-09 08:00:00+01:00,0.0
2030,sc01,02-09 16:00:00+01:00,2105073.9811616563
2030,sc01,02-10 18:00:00+01:00,324657.4256097102
2030,sc01,02-11 20:00:00+01:00,265684.53077857615
2030,sc01,02-12 02:00:00+01:00,9464055.103195548
2030,sc01,02-21 18:00:00+01:00,5292657.191369551
2030,sc01,02-24 20:00:00+01:00,56085.04072798087
2030,sc01,02-27 10:00:00+01:00,3490147.292753251
2030,sc01,03-03 18:00:00+01:00,167845.79270319632
2030,sc01,03-08 09:00:00+01:00,2836961.1298087607
2030,sc01,03-17 00:00:00+01:00,5885042.779184904
2030,sc01,03-28 18:00:00+01:00,722457.087771919
2030,sc01,04-22 19:00:00+02:00,289157.89828009217
2030,sc01,04-29 03:00:00+02:00,0.0
2030,sc01,05-03 20:00:00+02:00,437573.985836805
2030,sc01,05-06 14:00:00+02:00,0.0
2030,sc01,05-13 03:00:00+02:00,0.0
2030,sc01,06-01 20:00:00+02:00,2079517.5136708268
2030,sc01,06-03 18:00:00+02:00,767526.6969778102
2030,sc01,06-14 12:00:00+02:00,272422.6964276797
2030,sc01,06-29 22:00:00+02:00,3013301.768759733
2030,sc01,07-02 18:00:00+02:00,102261.86489558703
2030,sc01,07-03 00:00:00+02:00,0.0
2030,sc01,07-05 20:00:00+02:00,1443003.181858287
2030,sc01,07-07 17:00:00+02:00,56301.158394251084
2030,sc01,07-30 14:00:00+02:00,0.0
2030,sc01,08-10 14:00:00+02:00,631304.5572637841
2030,sc01,08-16 16:00:00+02:00,2619164.563330291
2030,sc01,08-26 06:00:00+02:00,4219681.322298498
2030,sc01,08-28 11:00:00+02:00,87242.85292577397
2030,sc01,09-06 18:00:00+02:00,14396.665237261028
2030,sc01,09-16 04:00:00+02:00,0.0
2030,sc01,09-21 03:00:00+02:00,2927709.825630329
2030,sc01,09-29 18:00:00+02:00,335308.78025725967
2030,sc01,09-29 21:00:00+02:00,8162527.734980849
2030,sc01,10-07 23:00:00+02:00,1440641.3020273566
2030,sc01,10-13 18:00:00+02:00,1157.442347144132
2030,sc01,10-14 11:00:00+02:00,7599899.286901627
2030,sc01,10-20 11:00:00+02:00,5519180.707069422
2030,sc01,10-20 17:00:00+02:00,957042.3890492676
2030,sc01,10-30 18:00:00+01:00,54291.96783919686
2030,sc01,10-31 04:00:00+01:00,4234835.826181042
2030,sc01,11-07 17:00:00+01:00,492741.47660820425
2030,sc01,11-09 02:00:00+01:00,5574873.290176125
2030,sc01,11-18 13:00:00+01:00,0.0
2030,sc01,11-19 15:00:00+01:00,8628118.810004622
2030,sc01,11-21 17:00:00+01:00,333659.8311615726
2030,sc01,11-28 18:00:00+01:00,4661.22358496879
2030,sc01,11-28 20:00:00+01:00,10028.987642477206
2030,sc01,12-08 17:00:00+01:00,4798.51447698171
2030,sc01,12-09 19:00:00+01:00,112537.86946342434
2030,sc01,12-12 20:00:00+01:00,181842.67446975244
2030,sc01,12-14 19:00:00+01:00,11274.346790766836
2030,sc01,12-16 20:00:00+01:00,226270.4634608077
2030,sc01,12-25 20:00:00+01:00,448910.0584865428
2030,sc01,12-27 19:00:00+01:00,1297306.1923692583
2030,sc01,12-28 19:00:00+01:00,248225.90841998658
