Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 02:00:00+01:00,Natural gas,301.7455479081109
2030,sc01,01-05 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 02:00:00+01:00,Biomass,0.0
2030,sc01,01-05 02:00:00+01:00,Oil,0.0
2030,sc01,01-05 02:00:00+01:00,Geothermal,1.408
2030,sc01,01-05 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 02:00:00+01:00,WT-Onshore,150.750989490552
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-05 02:00:00+01:00,Coal,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro,330.8308863200001
2030,sc01,01-05 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 18:00:00+01:00,Natural gas,61.10234886479993
2030,sc01,01-05 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 18:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 18:00:00+01:00,Biomass,0.0
2030,sc01,01-05 18:00:00+01:00,Oil,0.0
2030,sc01,01-05 18:00:00+01:00,Geothermal,0.128
2030,sc01,01-05 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 18:00:00+01:00,WT-Onshore,21.55767754736
2030,sc01,01-05 18:00:00+01:00,Battery,0.0
2030,sc01,01-05 18:00:00+01:00,Coal,0.0
2030,sc01,01-05 18:00:00+01:00,Hydro,30.228825359999995
2030,sc01,01-21 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-21 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-21 06:00:00+01:00,Natural gas,468.76043293414506
2030,sc01,01-21 06:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-21 06:00:00+01:00,DG-BTM,0.0
2030,sc01,01-21 06:00:00+01:00,Biomass,0.0
2030,sc01,01-21 06:00:00+01:00,Oil,0.0
2030,sc01,01-21 06:00:00+01:00,Geothermal,1.264
2030,sc01,01-21 06:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-21 06:00:00+01:00,WT-Onshore,104.565321529312
2030,sc01,01-21 06:00:00+01:00,Battery,0.0
2030,sc01,01-21 06:00:00+01:00,Coal,0.0
2030,sc01,01-21 06:00:00+01:00,Hydro,298.090025024
2030,sc01,02-09 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-09 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-09 08:00:00+01:00,Natural gas,0.0
2030,sc01,02-09 08:00:00+01:00,SolarPV-Tracking,1100.1487746415721
2030,sc01,02-09 08:00:00+01:00,DG-BTM,205.2638409809
2030,sc01,02-09 08:00:00+01:00,Biomass,0.0
2030,sc01,02-09 08:00:00+01:00,Oil,0.0
2030,sc01,02-09 08:00:00+01:00,Geothermal,0.0
2030,sc01,02-09 08:00:00+01:00,SolarPV-NonTracking,575.764319707694
2030,sc01,02-09 08:00:00+01:00,WT-Onshore,1378.1455295656529
2030,sc01,02-09 08:00:00+01:00,Battery,0.0
2030,sc01,02-09 08:00:00+01:00,Coal,0.0
2030,sc01,02-09 08:00:00+01:00,Hydro,896.1029394792423
2030,sc01,02-09 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-09 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-09 16:00:00+01:00,Natural gas,116.22184173975072
2030,sc01,02-09 16:00:00+01:00,SolarPV-Tracking,517.9840310252
2030,sc01,02-09 16:00:00+01:00,DG-BTM,92.51270234200001
2030,sc01,02-09 16:00:00+01:00,Biomass,0.0
2030,sc01,02-09 16:00:00+01:00,Oil,0.0
2030,sc01,02-09 16:00:00+01:00,Geothermal,3.44
2030,sc01,02-09 16:00:00+01:00,SolarPV-NonTracking,213.2374240445
2030,sc01,02-09 16:00:00+01:00,WT-Onshore,822.5292765420985
2030,sc01,02-09 16:00:00+01:00,Battery,0.0
2030,sc01,02-09 16:00:00+01:00,Coal,0.0
2030,sc01,02-09 16:00:00+01:00,Hydro,437.2979948671158
2030,sc01,02-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,Natural gas,143.161276956111
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-10 18:00:00+01:00,DG-BTM,0.0
2030,sc01,02-10 18:00:00+01:00,Biomass,0.0
2030,sc01,02-10 18:00:00+01:00,Oil,0.0
2030,sc01,02-10 18:00:00+01:00,Geothermal,0.432
2030,sc01,02-10 18:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-10 18:00:00+01:00,WT-Onshore,60.75557417619
