Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-05 02:00:00+01:00,Biomass,0.0
2030,sc01,01-05 02:00:00+01:00,Hydro,319.55256065
2030,sc01,01-05 02:00:00+01:00,DG-BTM,0.0
2030,sc01,01-05 02:00:00+01:00,Oil,0.0
2030,sc01,01-05 02:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-05 02:00:00+01:00,Coal,0.0
2030,sc01,01-05 02:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-05 02:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-05 02:00:00+01:00,WT-Onshore,145.611751212465
2030,sc01,01-05 02:00:00+01:00,Natural gas,291.4587678657903
2030,sc01,01-05 02:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-05 02:00:00+01:00,Geothermal,1.36
2030,sc01,01-05 02:00:00+01:00,Battery,0.0
2030,sc01,01-15 17:00:00+01:00,Biomass,0.0
2030,sc01,01-15 17:00:00+01:00,Hydro,169.61450220000003
2030,sc01,01-15 17:00:00+01:00,DG-BTM,0.07537058793000001
2030,sc01,01-15 17:00:00+01:00,Oil,0.0
2030,sc01,01-15 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-15 17:00:00+01:00,Coal,0.0
2030,sc01,01-15 17:00:00+01:00,SolarPV-NonTracking,0.01026510048
2030,sc01,01-15 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-15 17:00:00+01:00,WT-Onshore,56.68978750398
2030,sc01,01-15 17:00:00+01:00,Natural gas,255.0953778804457
2030,sc01,01-15 17:00:00+01:00,SolarPV-Tracking,0.15305986656
2030,sc01,01-15 17:00:00+01:00,Geothermal,0.72
2030,sc01,01-15 17:00:00+01:00,Battery,0.0
2030,sc01,02-03 20:00:00+01:00,Biomass,0.0
2030,sc01,02-03 20:00:00+01:00,Hydro,494.9434891860001
2030,sc01,02-03 20:00:00+01:00,DG-BTM,0.0
2030,sc01,02-03 20:00:00+01:00,Oil,0.0
2030,sc01,02-03 20:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-03 20:00:00+01:00,Coal,0.0
2030,sc01,02-03 20:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-03 20:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-03 20:00:00+01:00,WT-Onshore,187.64193070947903
2030,sc01,02-03 20:00:00+01:00,Natural gas,729.1572936019049
2030,sc01,02-03 20:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-03 20:00:00+01:00,Geothermal,2.064
