Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-05 02:00:00+01:00,bus040,bus042,eac1,-0.0409707870908978
2030,sc01,01-05 02:00:00+01:00,bus063,bus059,eac1,0.2604194565450155
2030,sc01,01-05 02:00:00+01:00,bus080,bus097,eac1,0.18072630290540903
2030,sc01,01-05 02:00:00+01:00,bus017,bus018,eac1,0.20028332058081755
2030,sc01,01-05 02:00:00+01:00,bus094,bus095,eac1,-0.04398257652174731
2030,sc01,01-05 02:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-05 02:00:00+01:00,bus069,bus070,eac1,0.35612634567262913
2030,sc01,01-05 02:00:00+01:00,bus037,bus040,eac1,-0.010183112768557434
2030,sc01,01-05 02:00:00+01:00,bus025,bus027,cac2,0.0
2030,sc01,01-05 02:00:00+01:00,bus031,bus032,eac1,-0.025909100051681566
2030,sc01,01-05 02:00:00+01:00,bus030,bus017,eac1,0.23935628281479993
2030,sc01,01-05 02:00:00+01:00,bus048,bus049,eac1,-0.03326333626421141
2030,sc01,01-05 02:00:00+01:00,bus039,bus040,eac1,-0.026703366543289087
2030,sc01,01-05 02:00:00+01:00,bus077,bus080,eac2,-0.17417130668297032
2030,sc01,01-05 02:00:00+01:00,bus075,bus077,eac1,-0.2485255302858121
2030,sc01,01-05 02:00:00+01:00,bus004,bus005,eac1,-0.3323135332037851
2030,sc01,01-05 02:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-05 02:00:00+01:00,bus046,bus048,eac1,-0.014148397714211391
2030,sc01,01-05 02:00:00+01:00,bus016,bus017,eac1,-0.1945040227897284
2030,sc01,01-05 02:00:00+01:00,bus062,bus066,eac1,-0.034399396388787196
2030,sc01,01-05 02:00:00+01:00,bus035,bus037,eac1,-0.04169705314307948
2030,sc01,01-05 02:00:00+01:00,bus094,bus100,cac2,-0.05283154745584073
2030,sc01,01-05 02:00:00+01:00,bus050,bus057,eac1,0.039718402178067325
2030,sc01,01-05 02:00:00+01:00,bus027,bus028,eac1,0.044358712382261245
2030,sc01,01-05 02:00:00+01:00,bus103,bus110,eac1,0.07024029516176966
2030,sc01,01-05 02:00:00+01:00,bus034,bus037,eac1,-0.16313023138053107
2030,sc01,01-05 02:00:00+01:00,bus046,bus047,eac1,-0.0589424135961476
2030,sc01,01-05 02:00:00+01:00,bus049,bus066,eac1,-0.11672543806047297
2030,sc01,01-05 02:00:00+01:00,bus005,bus006,cac1,0.31642108326170615
2030,sc01,01-05 02:00:00+01:00,bus008,bus030,cac1,-0.9424575872605221
2030,sc01,01-05 02:00:00+01:00,bus023,bus025,eac1,-0.1944761326260639
2030,sc01,01-05 02:00:00+01:00,bus092,bus102,eac1,-0.016576336168925232
