Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,02-04 08:00:00+01:00,123_STEAM_2,1.0
2030,sc01,02-04 08:00:00+01:00,101_CT_2,1.0
2030,sc01,02-04 08:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-04 08:00:00+01:00,102_CT_1,1.0
2030,sc01,02-04 08:00:00+01:00,113_CT_2,1.0
2030,sc01,02-04 08:00:00+01:00,116_STEAM_1,1.0
2030,sc01,02-04 08:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-04 08:00:00+01:00,113_CT_3,1.0
2030,sc01,02-04 08:00:00+01:00,102_CT_2,1.0
2030,sc01,02-04 08:00:00+01:00,123_CT_4,1.0
2030,sc01,02-04 08:00:00+01:00,118_CC_1,1.0
2030,sc01,02-04 08:00:00+01:00,123_CT_5,1.0
2030,sc01,02-04 08:00:00+01:00,107_CC_1,0.30006795732440317
2030,sc01,02-04 08:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-04 08:00:00+01:00,113_CT_1,1.0
2030,sc01,02-04 08:00:00+01:00,102_STEAM_3,0.012334105030034626
2030,sc01,02-04 08:00:00+01:00,121_NUCLEAR_1,0.07060649807236175
2030,sc01,02-04 08:00:00+01:00,123_STEAM_3,1.0
2030,sc01,02-04 08:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-04 08:00:00+01:00,113_CT_4,1.0
2030,sc01,02-04 08:00:00+01:00,115_STEAM_1,1.0
2030,sc01,02-04 08:00:00+01:00,115_STEAM_2,1.0
2030,sc01,02-04 08:00:00+01:00,101_CT_1,1.0
2030,sc01,02-04 08:00:00+01:00,123_CT_1,1.0
2030,sc01,02-06 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-06 10:00:00+01:00,101_CT_2,0.0
2030,sc01,02-06 10:00:00+01:00,101_STEAM_4,1.0
2030,sc01,02-06 10:00:00+01:00,102_CT_1,0.0
2030,sc01,02-06 10:00:00+01:00,113_CT_2,0.0
2030,sc01,02-06 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-06 10:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-06 10:00:00+01:00,113_CT_3,0.0
2030,sc01,02-06 10:00:00+01:00,102_CT_2,0.0
2030,sc01,02-06 10:00:00+01:00,123_CT_4,0.0
2030,sc01,02-06 10:00:00+01:00,118_CC_1,0.0
2030,sc01,02-06 10:00:00+01:00,123_CT_5,0.0
2030,sc01,02-06 10:00:00+01:00,107_CC_1,0.0
2030,sc01,02-06 10:00:00+01:00,101_STEAM_3,1.0
2030,sc01,02-06 10:00:00+01:00,113_CT_1,0.0
2030,sc01,02-06 10:00:00+01:00,102_STEAM_3,1.0
2030,sc01,02-06 10:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-06 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-06 10:00:00+01:00,102_STEAM_4,1.0
2030,sc01,02-06 10:00:00+01:00,113_CT_4,0.0
2030,sc01,02-06 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-06 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-06 10:00:00+01:00,101_CT_1,0.0
2030,sc01,02-06 10:00:00+01:00,123_CT_1,0.0
2030,sc01,03-13 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-13 07:00:00+01:00,101_CT_2,0.0
2030,sc01,03-13 07:00:00+01:00,101_STEAM_4,0.27440707158745997
2030,sc01,03-13 07:00:00+01:00,102_CT_1,0.0
2030,sc01,03-13 07:00:00+01:00,113_CT_2,0.0
2030,sc01,03-13 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-13 07:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-13 07:00:00+01:00,113_CT_3,0.0
2030,sc01,03-13 07:00:00+01:00,102_CT_2,0.0
2030,sc01,03-13 07:00:00+01:00,123_CT_4,0.0
2030,sc01,03-13 07:00:00+01:00,118_CC_1,0.0
2030,sc01,03-13 07:00:00+01:00,123_CT_5,0.0
2030,sc01,03-13 07:00:00+01:00,107_CC_1,0.0
2030,sc01,03-13 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-13 07:00:00+01:00,113_CT_1,0.0
2030,sc01,03-13 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-13 07:00:00+01:00,121_NUCLEAR_1,0.21986366442697747
2030,sc01,03-13 07:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-13 07:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-13 07:00:00+01:00,113_CT_4,0.0
2030,sc01,03-13 07:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-13 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-13 07:00:00+01:00,101_CT_1,0.0
2030,sc01,03-13 07:00:00+01:00,123_CT_1,0.0
2030,sc01,03-29 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,03-29 19:00:00+01:00,101_CT_2,0.0
2030,sc01,03-29 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,03-29 19:00:00+01:00,102_CT_1,0.0
2030,sc01,03-29 19:00:00+01:00,113_CT_2,0.0
2030,sc01,03-29 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,03-29 19:00:00+01:00,115_STEAM_3,0.0
2030,sc01,03-29 19:00:00+01:00,113_CT_3,0.0
2030,sc01,03-29 19:00:00+01:00,102_CT_2,0.0
2030,sc01,03-29 19:00:00+01:00,123_CT_4,0.0
2030,sc01,03-29 19:00:00+01:00,118_CC_1,0.0
2030,sc01,03-29 19:00:00+01:00,123_CT_5,0.0
2030,sc01,03-29 19:00:00+01:00,107_CC_1,0.0
2030,sc01,03-29 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-29 19:00:00+01:00,113_CT_1,0.0
2030,sc01,03-29 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,03-29 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-29 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-29 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,03-29 19:00:00+01:00,113_CT_4,0.0
2030,sc01,03-29 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,03-29 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-29 19:00:00+01:00,101_CT_1,0.0
2030,sc01,03-29 19:00:00+01:00,123_CT_1,0.0
2030,sc01,04-19 00:00:00+02:00,123_STEAM_2,0.0
2030,sc01,04-19 00:00:00+02:00,101_CT_2,0.0
2030,sc01,04-19 00:00:00+02:00,101_STEAM_4,1.0
2030,sc01,04-19 00:00:00+02:00,102_CT_1,0.0
2030,sc01,04-19 00:00:00+02:00,113_CT_2,0.0
2030,sc01,04-19 00:00:00+02:00,116_STEAM_1,0.0
2030,sc01,04-19 00:00:00+02:00,115_STEAM_3,1.0
2030,sc01,04-19 00:00:00+02:00,113_CT_3,0.0
2030,sc01,04-19 00:00:00+02:00,102_CT_2,0.0
2030,sc01,04-19 00:00:00+02:00,123_CT_4,0.0
2030,sc01,04-19 00:00:00+02:00,118_CC_1,0.0
2030,sc01,04-19 00:00:00+02:00,123_CT_5,0.0
2030,sc01,04-19 00:00:00+02:00,107_CC_1,1.0
2030,sc01,04-19 00:00:00+02:00,101_STEAM_3,1.0
2030,sc01,04-19 00:00:00+02:00,113_CT_1,0.0
2030,sc01,04-19 00:00:00+02:00,102_STEAM_3,0.0
2030,sc01,04-19 00:00:00+02:00,121_NUCLEAR_1,0.8661007415971451
2030,sc01,04-19 00:00:00+02:00,123_STEAM_3,0.0
2030,sc01,04-19 00:00:00+02:00,102_STEAM_4,0.0
2030,sc01,04-19 00:00:00+02:00,113_CT_4,0.0
2030,sc01,04-19 00:00:00+02:00,115_STEAM_1,0.0
2030,sc01,04-19 00:00:00+02:00,115_STEAM_2,0.0
2030,sc01,04-19 00:00:00+02:00,101_CT_1,0.0
2030,sc01,04-19 00:00:00+02:00,123_CT_1,0.0
2030,sc01,05-08 17:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-08 17:00:00+02:00,101_CT_2,0.0
2030,sc01,05-08 17:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-08 17:00:00+02:00,102_CT_1,0.0
2030,sc01,05-08 17:00:00+02:00,113_CT_2,0.0
2030,sc01,05-08 17:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-08 17:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-08 17:00:00+02:00,113_CT_3,0.0
2030,sc01,05-08 17:00:00+02:00,102_CT_2,0.0
2030,sc01,05-08 17:00:00+02:00,123_CT_4,0.0
2030,sc01,05-08 17:00:00+02:00,118_CC_1,0.0
2030,sc01,05-08 17:00:00+02:00,123_CT_5,0.0
2030,sc01,05-08 17:00:00+02:00,107_CC_1,0.0
2030,sc01,05-08 17:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-08 17:00:00+02:00,113_CT_1,0.0
2030,sc01,05-08 17:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-08 17:00:00+02:00,121_NUCLEAR_1,0.5796641744667693
2030,sc01,05-08 17:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-08 17:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-08 17:00:00+02:00,113_CT_4,0.0
2030,sc01,05-08 17:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-08 17:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-08 17:00:00+02:00,101_CT_1,0.0
2030,sc01,05-08 17:00:00+02:00,123_CT_1,0.0
2030,sc01,05-27 19:00:00+02:00,123_STEAM_2,0.0
2030,sc01,05-27 19:00:00+02:00,101_CT_2,0.0
2030,sc01,05-27 19:00:00+02:00,101_STEAM_4,0.0
2030,sc01,05-27 19:00:00+02:00,102_CT_1,0.0
2030,sc01,05-27 19:00:00+02:00,113_CT_2,0.0
2030,sc01,05-27 19:00:00+02:00,116_STEAM_1,0.0
2030,sc01,05-27 19:00:00+02:00,115_STEAM_3,0.0
2030,sc01,05-27 19:00:00+02:00,113_CT_3,0.0
2030,sc01,05-27 19:00:00+02:00,102_CT_2,0.0
2030,sc01,05-27 19:00:00+02:00,123_CT_4,0.0
2030,sc01,05-27 19:00:00+02:00,118_CC_1,0.0
2030,sc01,05-27 19:00:00+02:00,123_CT_5,0.0
2030,sc01,05-27 19:00:00+02:00,107_CC_1,0.0
2030,sc01,05-27 19:00:00+02:00,101_STEAM_3,0.0
2030,sc01,05-27 19:00:00+02:00,113_CT_1,0.0
2030,sc01,05-27 19:00:00+02:00,102_STEAM_3,0.0
2030,sc01,05-27 19:00:00+02:00,121_NUCLEAR_1,0.0
2030,sc01,05-27 19:00:00+02:00,123_STEAM_3,0.0
2030,sc01,05-27 19:00:00+02:00,102_STEAM_4,0.0
2030,sc01,05-27 19:00:00+02:00,113_CT_4,0.0
2030,sc01,05-27 19:00:00+02:00,115_STEAM_1,0.0
2030,sc01,05-27 19:00:00+02:00,115_STEAM_2,0.0
2030,sc01,05-27 19:00:00+02:00,101_CT_1,0.0
2030,sc01,05-27 19:00:00+02:00,123_CT_1,0.0
2030,sc01,06-03 05:00:00+02:00,123_STEAM_2,0.0
2030,sc01,06-03 05:00:00+02:00,101_CT_2,0.0
2030,sc01,06-03 05:00:00+02:00,101_STEAM_4,0.0
2030,sc01,06-03 05:00:00+02:00,102_CT_1,0.0
2030,sc01,06-03 05:00:00+02:00,113_CT_2,0.0
2030,sc01,06-03 05:00:00+02:00,116_STEAM_1,0.0
