Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-04 08:00:00+01:00,N_123,42.63270476228518
2030,sc01,02-04 08:00:00+01:00,N_109,53.162772400635376
2030,sc01,02-04 08:00:00+01:00,N_110,54.557876928561754
2030,sc01,02-04 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-04 08:00:00+01:00,N_103,78.68983774398458
2030,sc01,02-04 08:00:00+01:00,N_118,13.942437821977471
2030,sc01,02-04 08:00:00+01:00,N_119,35.64504865099441
2030,sc01,02-04 08:00:00+01:00,N_112,49.052488484997696
2030,sc01,02-04 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 08:00:00+01:00,N_114,39.627011109704824
2030,sc01,02-04 08:00:00+01:00,N_111,46.7399528201887
2030,sc01,02-04 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,02-04 08:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-04 08:00:00+01:00,N_106,69.5474744368608
2030,sc01,02-04 08:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-04 08:00:00+01:00,N_104,57.91708224673687
2030,sc01,02-04 08:00:00+01:00,N_101,63.94167776677331
2030,sc01,02-04 08:00:00+01:00,N_116,33.00755100114447
2030,sc01,02-04 08:00:00+01:00,N_124,102.54625379200598
2030,sc01,02-04 08:00:00+01:00,N_117,21.349387280708434
2030,sc01,02-04 08:00:00+01:00,N_120,40.16647319359432
2030,sc01,02-04 08:00:00+01:00,N_105,59.35295571336545
2030,sc01,02-04 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-04 08:00:00+01:00,N_113,46.76048467626195
2030,sc01,02-06 10:00:00+01:00,N_123,44.15780669434457
2030,sc01,02-06 10:00:00+01:00,N_109,59.40160077523124
2030,sc01,02-06 10:00:00+01:00,N_110,54.45042608910058
2030,sc01,02-06 10:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-06 10:00:00+01:00,N_103,85.57214597449078
2030,sc01,02-06 10:00:00+01:00,N_118,14.016004891301884
2030,sc01,02-06 10:00:00+01:00,N_119,36.211346214027
2030,sc01,02-06 10:00:00+01:00,N_112,51.458474734131414
2030,sc01,02-06 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-06 10:00:00+01:00,N_114,40.7396897398514
2030,sc01,02-06 10:00:00+01:00,N_111,48.82862675978183
2030,sc01,02-06 10:00:00+01:00,N_108,56.9260134321659
2030,sc01,02-06 10:00:00+01:00,N_102,63.034183007335066
2030,sc01,02-06 10:00:00+01:00,N_106,56.507128241786475
2030,sc01,02-06 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-06 10:00:00+01:00,N_104,61.03657810799672
2030,sc01,02-06 10:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-06 10:00:00+01:00,N_116,33.2119469150836
2030,sc01,02-06 10:00:00+01:00,N_124,112.70199671532788
2030,sc01,02-06 10:00:00+01:00,N_117,21.47408204299962
2030,sc01,02-06 10:00:00+01:00,N_120,41.35317358364425
2030,sc01,02-06 10:00:00+01:00,N_105,59.190133839965206
2030,sc01,02-06 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-06 10:00:00+01:00,N_113,48.851975874316906
2030,sc01,03-13 07:00:00+01:00,N_123,42.55847478128111
2030,sc01,03-13 07:00:00+01:00,N_109,53.01770443993611
2030,sc01,03-13 07:00:00+01:00,N_110,54.40451759834097
2030,sc01,03-13 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-13 07:00:00+01:00,N_103,78.37473590408722
2030,sc01,03-13 07:00:00+01:00,N_118,13.938857154978317
2030,sc01,03-13 07:00:00+01:00,N_119,35.61748573440314
2030,sc01,03-13 07:00:00+01:00,N_112,48.93538397557788
2030,sc01,03-13 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-13 07:00:00+01:00,N_114,39.57285465508162
2030,sc01,03-13 07:00:00+01:00,N_111,46.63829258122344
2030,sc01,03-13 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-13 07:00:00+01:00,N_102,63.51156905954711
2030,sc01,03-13 07:00:00+01:00,N_106,69.29635911510167
2030,sc01,03-13 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,03-13 07:00:00+01:00,N_104,57.74085444450929
2030,sc01,03-13 07:00:00+01:00,N_101,63.72586775783679
2030,sc01,03-13 07:00:00+01:00,N_116,32.997602613767825
2030,sc01,03-13 07:00:00+01:00,N_124,102.07182686703875
2030,sc01,03-13 07:00:00+01:00,N_117,21.34331811926971
2030,sc01,03-13 07:00:00+01:00,N_120,40.10871394120653
2030,sc01,03-13 07:00:00+01:00,N_105,59.16768437544445
2030,sc01,03-13 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-13 07:00:00+01:00,N_113,46.6586873152869
2030,sc01,03-29 19:00:00+01:00,N_123,42.55847478128108
2030,sc01,03-29 19:00:00+01:00,N_109,53.0177044399361
2030,sc01,03-29 19:00:00+01:00,N_110,54.404517598340945
2030,sc01,03-29 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-29 19:00:00+01:00,N_103,78.37473590408727
2030,sc01,03-29 19:00:00+01:00,N_118,13.938857154978317
2030,sc01,03-29 19:00:00+01:00,N_119,35.61748573440313
2030,sc01,03-29 19:00:00+01:00,N_112,48.935383975577835
2030,sc01,03-29 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-29 19:00:00+01:00,N_114,39.572854655081606
2030,sc01,03-29 19:00:00+01:00,N_111,46.63829258122341
2030,sc01,03-29 19:00:00+01:00,N_108,30.904588665595544
2030,sc01,03-29 19:00:00+01:00,N_102,63.511569059547085
2030,sc01,03-29 19:00:00+01:00,N_106,69.29635911510165
2030,sc01,03-29 19:00:00+01:00,N_121,3.2846605452479185
2030,sc01,03-29 19:00:00+01:00,N_104,57.740854444509274
2030,sc01,03-29 19:00:00+01:00,N_101,63.72586775783677
2030,sc01,03-29 19:00:00+01:00,N_116,32.997602613767825
2030,sc01,03-29 19:00:00+01:00,N_124,102.0718268670389
2030,sc01,03-29 19:00:00+01:00,N_117,21.343318119269714
2030,sc01,03-29 19:00:00+01:00,N_120,40.10871394120651
2030,sc01,03-29 19:00:00+01:00,N_105,59.167684375444416
2030,sc01,03-29 19:00:00+01:00,N_107,30.904588665595544
2030,sc01,03-29 19:00:00+01:00,N_113,46.65868731528684
2030,sc01,04-19 00:00:00+02:00,N_123,0.675564168825799
2030,sc01,04-19 00:00:00+02:00,N_109,0.6755641688257987
2030,sc01,04-19 00:00:00+02:00,N_110,0.6755641688257987
2030,sc01,04-19 00:00:00+02:00,N_115,0.6755641688257992
2030,sc01,04-19 00:00:00+02:00,N_103,0.6755641688257993
2030,sc01,04-19 00:00:00+02:00,N_118,0.6755641688257992
2030,sc01,04-19 00:00:00+02:00,N_119,0.675564168825799
2030,sc01,04-19 00:00:00+02:00,N_112,0.6755641688257988
