Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,Wind,44.368860662500005
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,EnergyDemand,-28.083459854119997
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,PowerFlowOut,-16.285400808380007
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_1,PowerFlowIn,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,CCGT,122.91415303068801
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,EnergyDemand,-42.797659339160006
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,PowerFlowOut,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_2,PowerFlowIn,-17.13488999353017
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,Solar,8.8206457625
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,03-14 08:00:00+01:00,Area_1,Node_3,Solar,0.0
