Period,Scenario,LoadLevel,Node,GWh
2030,sc01,03-14 08:00:00+01:00,Node_1,0.0
2030,sc01,03-14 08:00:00+01:00,Node_2,0.0
2030,sc01,03-14 08:00:00+01:00,Node_3,0.0
2030,sc01,04-01 21:00:00+02:00,Node_1,0.0
2030,sc01,04-01 21:00:00+02:00,Node_2,0.0
2030,sc01,04-01 21:00:00+02:00,Node_3,0.0
2030,sc01,04-29 20:00:00+02:00,Node_1,0.0
2030,sc01,04-29 20:00:00+02:00,Node_2,0.0
2030,sc01,04-29 20:00:00+02:00,Node_3,0.0
2030,sc01,05-17 16:00:00+02:00,Node_1,0.0
2030,sc01,05-17 16:00:00+02:00,Node_2,0.0
2030,sc01,05-17 16:00:00+02:00,Node_3,0.0
2030,sc01,07-08 03:00:00+02:00,Node_1,0.0
2030,sc01,07-08 03:00:00+02:00,Node_2,0.0
2030,sc01,07-08 03:00:00+02:00,Node_3,0.0
2030,sc01,07-21 21:00:00+02:00,Node_1,0.0
2030,sc01,07-21 21:00:00+02:00,Node_2,0.0
2030,sc01,07-21 21:00:00+02:00,Node_3,0.0
2030,sc01,08-13 18:00:00+02:00,Node_1,0.0
2030,sc01,08-13 18:00:00+02:00,Node_2,0.0
2030,sc01,08-13 18:00:00+02:00,Node_3,0.0
2030,sc01,08-31 13:00:00+02:00,Node_1,0.0
2030,sc01,08-31 13:00:00+02:00,Node_2,0.0
2030,sc01,08-31 13:00:00+02:00,Node_3,0.0
2030,sc01,10-11 01:00:00+02:00,Node_1,0.0
2030,sc01,10-11 01:00:00+02:00,Node_2,0.0
2030,sc01,10-11 01:00:00+02:00,Node_3,0.0
2030,sc01,11-23 01:00:00+01:00,Node_1,0.0
2030,sc01,11-23 01:00:00+01:00,Node_2,0.0
2030,sc01,11-23 01:00:00+01:00,Node_3,0.0
