Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,OCGT,0.36635750086065855
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,Wind,0.20964442499999997
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.37935483876000003
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.19664708710065848
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,CCGT,3.031661420459978
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.7366614204599999
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.3499999999999783
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.945
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,ENS,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,EnergyDemand,-1.3985273046600002
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,ACPowerFlowOut,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,ACPowerFlowIn,1.3985273046600002
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,DCPowerFlowOut,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,DCPowerFlowIn,0.0
2030,sc01,01-03 00:00:00+01:00,Area_1,Node_3,ShuntP,-0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,OCGT,0.3295493663142572
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,Wind,0.2240832375
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,CCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,OCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,Wind,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,ENS,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,EnergyDemand,-0.35670678875999995
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,ACPowerFlowOut,-0.19692581505425721
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,ACPowerFlowIn,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,DCPowerFlowOut,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,DCPowerFlowIn,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_1,ShuntP,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,CCGT,2.9637607262399785
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,CCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,OCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,Wind,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,ENS,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,EnergyDemand,-0.66876072624
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,ACPowerFlowOut,-1.3499999999999783
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,ACPowerFlowIn,-0.945
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,DCPowerFlowOut,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,DCPowerFlowIn,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_2,ShuntP,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,Solar,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,Wind,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,CCGT,0.0
2030,sc01,01-03 01:00:00+01:00,Area_1,Node_3,OCGT,0.0
