Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,02-16 00:00:00+01:00,CCGT_1,1
2030,sc01,02-16 00:00:00+01:00,CCGT_3,1
2030,sc01,02-16 00:00:00+01:00,CCGT_2,1
2030,sc01,02-16 01:00:00+01:00,CCGT_1,1
2030,sc01,02-16 01:00:00+01:00,CCGT_3,1
2030,sc01,02-16 01:00:00+01:00,CCGT_2,1
2030,sc01,02-16 02:00:00+01:00,CCGT_1,1
2030,sc01,02-16 02:00:00+01:00,CCGT_3,1
2030,sc01,02-16 02:00:00+01:00,CCGT_2,1
2030,sc01,02-16 03:00:00+01:00,CCGT_1,1
2030,sc01,02-16 03:00:00+01:00,CCGT_3,1
2030,sc01,02-16 03:00:00+01:00,CCGT_2,1
2030,sc01,02-16 04:00:00+01:00,CCGT_1,1
2030,sc01,02-16 04:00:00+01:00,CCGT_3,1
2030,sc01,02-16 04:00:00+01:00,CCGT_2,1
2030,sc01,02-16 05:00:00+01:00,CCGT_1,1
2030,sc01,02-16 05:00:00+01:00,CCGT_3,1
2030,sc01,02-16 05:00:00+01:00,CCGT_2,1
2030,sc01,02-16 06:00:00+01:00,CCGT_1,1
2030,sc01,02-16 06:00:00+01:00,CCGT_3,1
2030,sc01,02-16 06:00:00+01:00,CCGT_2,1
2030,sc01,02-16 07:00:00+01:00,CCGT_1,1
2030,sc01,02-16 07:00:00+01:00,CCGT_3,1
2030,sc01,02-16 07:00:00+01:00,CCGT_2,1
2030,sc01,02-16 08:00:00+01:00,CCGT_1,1
2030,sc01,02-16 08:00:00+01:00,CCGT_3,1
2030,sc01,02-16 08:00:00+01:00,CCGT_2,1
2030,sc01,02-16 09:00:00+01:00,CCGT_1,1
2030,sc01,02-16 09:00:00+01:00,CCGT_3,1
2030,sc01,02-16 09:00:00+01:00,CCGT_2,1
2030,sc01,02-16 10:00:00+01:00,CCGT_1,1
2030,sc01,02-16 10:00:00+01:00,CCGT_3,1
2030,sc01,02-16 10:00:00+01:00,CCGT_2,1
2030,sc01,02-16 11:00:00+01:00,CCGT_1,1
2030,sc01,02-16 11:00:00+01:00,CCGT_3,1
2030,sc01,02-16 11:00:00+01:00,CCGT_2,1
2030,sc01,02-16 12:00:00+01:00,CCGT_1,1
2030,sc01,02-16 12:00:00+01:00,CCGT_3,1
2030,sc01,02-16 12:00:00+01:00,CCGT_2,1
2030,sc01,02-16 13:00:00+01:00,CCGT_1,1
2030,sc01,02-16 13:00:00+01:00,CCGT_3,1
2030,sc01,02-16 13:00:00+01:00,CCGT_2,1
2030,sc01,02-16 14:00:00+01:00,CCGT_1,1
2030,sc01,02-16 14:00:00+01:00,CCGT_3,1
2030,sc01,02-16 14:00:00+01:00,CCGT_2,1
2030,sc01,02-16 15:00:00+01:00,CCGT_1,1
2030,sc01,02-16 15:00:00+01:00,CCGT_3,1
2030,sc01,02-16 15:00:00+01:00,CCGT_2,1
2030,sc01,02-16 16:00:00+01:00,CCGT_1,1
2030,sc01,02-16 16:00:00+01:00,CCGT_3,1
2030,sc01,02-16 16:00:00+01:00,CCGT_2,1
2030,sc01,02-16 17:00:00+01:00,CCGT_1,1
2030,sc01,02-16 17:00:00+01:00,CCGT_3,1
2030,sc01,02-16 17:00:00+01:00,CCGT_2,1
2030,sc01,02-16 18:00:00+01:00,CCGT_1,1
2030,sc01,02-16 18:00:00+01:00,CCGT_3,1
2030,sc01,02-16 18:00:00+01:00,CCGT_2,1
2030,sc01,02-16 19:00:00+01:00,CCGT_1,1
2030,sc01,02-16 19:00:00+01:00,CCGT_3,1
2030,sc01,02-16 19:00:00+01:00,CCGT_2,1
2030,sc01,02-16 20:00:00+01:00,CCGT_1,1
2030,sc01,02-16 20:00:00+01:00,CCGT_3,1
2030,sc01,02-16 20:00:00+01:00,CCGT_2,1
2030,sc01,02-16 21:00:00+01:00,CCGT_1,1
2030,sc01,02-16 21:00:00+01:00,CCGT_3,1
2030,sc01,02-16 21:00:00+01:00,CCGT_2,1
2030,sc01,02-16 22:00:00+01:00,CCGT_1,1
2030,sc01,02-16 22:00:00+01:00,CCGT_3,1
2030,sc01,02-16 22:00:00+01:00,CCGT_2,1
2030,sc01,02-16 23:00:00+01:00,CCGT_1,1
2030,sc01,02-16 23:00:00+01:00,CCGT_3,1
2030,sc01,02-16 23:00:00+01:00,CCGT_2,1
2030,sc01,03-11 00:00:00+01:00,CCGT_1,1
2030,sc01,03-11 00:00:00+01:00,CCGT_3,1
2030,sc01,03-11 00:00:00+01:00,CCGT_2,1
2030,sc01,03-11 01:00:00+01:00,CCGT_1,1
2030,sc01,03-11 01:00:00+01:00,CCGT_3,1
2030,sc01,03-11 01:00:00+01:00,CCGT_2,1
2030,sc01,03-11 02:00:00+01:00,CCGT_1,1
2030,sc01,03-11 02:00:00+01:00,CCGT_3,1
2030,sc01,03-11 02:00:00+01:00,CCGT_2,1
2030,sc01,03-11 03:00:00+01:00,CCGT_1,1
2030,sc01,03-11 03:00:00+01:00,CCGT_3,1
2030,sc01,03-11 03:00:00+01:00,CCGT_2,1
2030,sc01,03-11 04:00:00+01:00,CCGT_1,1
