Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,241.1990473758665
2030,sc01,01-01 01:00:00+01:00,189.47679088171546
2030,sc01,01-01 02:00:00+01:00,159.53830918173017
2030,sc01,01-01 03:00:00+01:00,143.61876551399004
2030,sc01,01-01 04:00:00+01:00,145.7044673677769
2030,sc01,01-01 05:00:00+01:00,164.97629905337504
2030,sc01,01-01 06:00:00+01:00,189.1251255953289
2030,sc01,01-01 07:00:00+01:00,65.17154910188312
2030,sc01,01-01 08:00:00+01:00,38.82770697703193
2030,sc01,01-01 09:00:00+01:00,13.959792525208178
2030,sc01,01-01 10:00:00+01:00,14.93462273527689
2030,sc01,01-01 11:00:00+01:00,19.226020998492494
2030,sc01,01-01 12:00:00+01:00,24.94063018569958
2030,sc01,01-01 13:00:00+01:00,18.536171765425145
2030,sc01,01-01 14:00:00+01:00,19.213231583855727
2030,sc01,01-01 15:00:00+01:00,17.2070903304092
2030,sc01,01-01 16:00:00+01:00,36.19364321850091
2030,sc01,01-01 17:00:00+01:00,345.47486927849445
2030,sc01,01-01 18:00:00+01:00,334.9891287477724
2030,sc01,01-01 19:00:00+01:00,226.30185099832008
2030,sc01,01-01 20:00:00+01:00,202.38771914838134
2030,sc01,01-01 21:00:00+01:00,152.38813846545116
2030,sc01,01-01 22:00:00+01:00,83.41540194274678
2030,sc01,01-01 23:00:00+01:00,76.72526700604817
2030,sc01,01-02 00:00:00+01:00,14.703774613149719
2030,sc01,01-02 01:00:00+01:00,10.908226223935834
2030,sc01,01-02 02:00:00+01:00,8.827725668356411
2030,sc01,01-02 03:00:00+01:00,12.696108521026092
2030,sc01,01-02 04:00:00+01:00,16.207936546269096
2030,sc01,01-02 05:00:00+01:00,23.993484556385244
2030,sc01,01-02 06:00:00+01:00,33.87812719041493
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,8.782640692374008
2030,sc01,01-02 10:00:00+01:00,6.512662069785087
2030,sc01,01-02 11:00:00+01:00,10.144909921216243
2030,sc01,01-02 12:00:00+01:00,9.002948659841579
2030,sc01,01-02 13:00:00+01:00,19.06980035370912
2030,sc01,01-02 14:00:00+01:00,26.925256374556454
2030,sc01,01-02 15:00:00+01:00,46.237882762856195
2030,sc01,01-02 16:00:00+01:00,172.3963920199346
2030,sc01,01-02 17:00:00+01:00,419.549024747605
2030,sc01,01-02 18:00:00+01:00,452.9475578041559
2030,sc01,01-02 19:00:00+01:00,442.19137070608616
2030,sc01,01-02 20:00:00+01:00,399.7524340284087
2030,sc01,01-02 21:00:00+01:00,360.2875688395655
2030,sc01,01-02 22:00:00+01:00,288.9216321147886
2030,sc01,01-02 23:00:00+01:00,224.76055341770703
2030,sc01,01-03 00:00:00+01:00,222.9629526667959
2030,sc01,01-03 01:00:00+01:00,186.23298630502813
2030,sc01,01-03 02:00:00+01:00,203.00991613872569
2030,sc01,01-03 03:00:00+01:00,269.0341896753773
2030,sc01,01-03 04:00:00+01:00,402.7801077872254
2030,sc01,01-03 05:00:00+01:00,497.6456931853556
2030,sc01,01-03 06:00:00+01:00,532.6475092737295
2030,sc01,01-03 07:00:00+01:00,350.7296160964512
2030,sc01,01-03 08:00:00+01:00,220.9063822775566
2030,sc01,01-03 09:00:00+01:00,123.58966237190597
2030,sc01,01-03 10:00:00+01:00,158.0010958955889
2030,sc01,01-03 11:00:00+01:00,189.43442786942313
2030,sc01,01-03 12:00:00+01:00,118.06628019612783
2030,sc01,01-03 13:00:00+01:00,121.49998821398258
2030,sc01,01-03 14:00:00+01:00,140.9549861113131
2030,sc01,01-03 15:00:00+01:00,207.20730709819824
2030,sc01,01-03 16:00:00+01:00,377.6797358459788
2030,sc01,01-03 17:00:00+01:00,637.5701635601171
2030,sc01,01-03 18:00:00+01:00,603.8013147555024
2030,sc01,01-03 19:00:00+01:00,540.6682092721563
2030,sc01,01-03 20:00:00+01:00,449.42612526371187
2030,sc01,01-03 21:00:00+01:00,368.1980363795818
2030,sc01,01-03 22:00:00+01:00,304.1484964920107
2030,sc01,01-03 23:00:00+01:00,278.2122413703646
2030,sc01,01-04 00:00:00+01:00,329.0401970185819
2030,sc01,01-04 01:00:00+01:00,276.423548451982
2030,sc01,01-04 02:00:00+01:00,262.72220394557087
