Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,-3.979039320256561e-12
2030,sc01,01-01 01:00:00+01:00,-4.263256414560601e-13
2030,sc01,01-01 02:00:00+01:00,-5.968558980384842e-13
2030,sc01,01-01 03:00:00+01:00,-3.410605131648481e-13
2030,sc01,01-01 04:00:00+01:00,-1.7621459846850485e-12
2030,sc01,01-01 05:00:00+01:00,-9.094947017729282e-13
2030,sc01,01-01 06:00:00+01:00,5.400124791776761e-13
2030,sc01,01-01 07:00:00+01:00,1.1368683772161603e-13
2030,sc01,01-01 08:00:00+01:00,3.808509063674137e-12
2030,sc01,01-01 09:00:00+01:00,-1.3642420526593924e-12
2030,sc01,01-01 10:00:00+01:00,-7.958078640513122e-13
2030,sc01,01-01 11:00:00+01:00,-3.183231456205249e-12
2030,sc01,01-01 12:00:00+01:00,-1.6484591469634324e-12
2030,sc01,01-01 13:00:00+01:00,-2.0463630789890885e-12
2030,sc01,01-01 14:00:00+01:00,-1.1368683772161603e-12
2030,sc01,01-01 15:00:00+01:00,-2.1032064978498966e-12
2030,sc01,01-01 16:00:00+01:00,-3.353761712787673e-12
2030,sc01,01-01 17:00:00+01:00,-3.979039320256561e-13
2030,sc01,01-01 18:00:00+01:00,356.97102266946445
2030,sc01,01-01 19:00:00+01:00,737.6975338134438
2030,sc01,01-01 20:00:00+01:00,757.3441516411946
2030,sc01,01-01 21:00:00+01:00,680.2567641858077
2030,sc01,01-01 22:00:00+01:00,520.957892840655
2030,sc01,01-01 23:00:00+01:00,226.60488830087994
2030,sc01,01-02 00:00:00+01:00,-4.831690603168681e-13
2030,sc01,01-02 01:00:00+01:00,2.6147972675971687e-12
2030,sc01,01-02 02:00:00+01:00,-6.252776074688882e-13
2030,sc01,01-02 03:00:00+01:00,-1.0231815394945443e-12
2030,sc01,01-02 04:00:00+01:00,-1.0231815394945443e-12
2030,sc01,01-02 05:00:00+01:00,4.320099833421409e-12
2030,sc01,01-02 06:00:00+01:00,-3.439026841078885e-12
2030,sc01,01-02 07:00:00+01:00,504.076370758746
2030,sc01,01-02 08:00:00+01:00,1365.6455462455958
2030,sc01,01-02 09:00:00+01:00,434.1720634252315
2030,sc01,01-02 10:00:00+01:00,293.49105081458026
2030,sc01,01-02 11:00:00+01:00,331.5189137533554
2030,sc01,01-02 12:00:00+01:00,349.6873430016266
2030,sc01,01-02 13:00:00+01:00,341.4661018689476
2030,sc01,01-02 14:00:00+01:00,332.36952316608193
2030,sc01,01-02 15:00:00+01:00,370.8836900612142
2030,sc01,01-02 16:00:00+01:00,487.90843012705295
2030,sc01,01-02 17:00:00+01:00,1965.9520202593262
2030,sc01,01-02 18:00:00+01:00,5253.70747902053
2030,sc01,01-02 19:00:00+01:00,5508.549959457159
2030,sc01,01-02 20:00:00+01:00,5060.276821755391
2030,sc01,01-02 21:00:00+01:00,4321.488688528634
2030,sc01,01-02 22:00:00+01:00,3461.7219809770336
2030,sc01,01-02 23:00:00+01:00,2355.5453150559933
2030,sc01,01-03 00:00:00+01:00,1571.806278287286
2030,sc01,01-03 01:00:00+01:00,982.6676595354274
2030,sc01,01-03 02:00:00+01:00,662.696192867699
2030,sc01,01-03 03:00:00+01:00,355.22289203471877
2030,sc01,01-03 04:00:00+01:00,335.47740830894776
2030,sc01,01-03 05:00:00+01:00,588.5394697656344
2030,sc01,01-03 06:00:00+01:00,1678.907042445801
2030,sc01,01-03 07:00:00+01:00,3583.6160184085875
2030,sc01,01-03 08:00:00+01:00,5012.438040535402
2030,sc01,01-03 09:00:00+01:00,4244.211087822705
2030,sc01,01-03 10:00:00+01:00,1446.7559879297914
2030,sc01,01-03 11:00:00+01:00,934.6240677360544
2030,sc01,01-03 12:00:00+01:00,880.0172731277473
2030,sc01,01-03 13:00:00+01:00,234.77322300500225
2030,sc01,01-03 14:00:00+01:00,227.4973686436828
2030,sc01,01-03 15:00:00+01:00,257.9589211256838
2030,sc01,01-03 16:00:00+01:00,577.926390379297
2030,sc01,01-03 17:00:00+01:00,4641.97010705866
2030,sc01,01-03 18:00:00+01:00,6738.325584408087
2030,sc01,01-03 19:00:00+01:00,6667.567881135261
2030,sc01,01-03 20:00:00+01:00,5845.9990406889365
2030,sc01,01-03 21:00:00+01:00,4579.122988268237
