Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,29.8481625168687
2030,sc01,01-01 19:00:00+01:00,58.83569740064901
2030,sc01,01-01 20:00:00+01:00,61.42716233360831
2030,sc01,01-01 21:00:00+01:00,56.23335372622848
2030,sc01,01-01 22:00:00+01:00,42.70604582304679
2030,sc01,01-01 23:00:00+01:00,18.34153698728534
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,0.0
2030,sc01,01-02 07:00:00+01:00,36.64758072414223
2030,sc01,01-02 08:00:00+01:00,103.69305651693054
2030,sc01,01-02 09:00:00+01:00,30.505824744932323
2030,sc01,01-02 10:00:00+01:00,23.084997179530056
2030,sc01,01-02 11:00:00+01:00,25.898978925945347
2030,sc01,01-02 12:00:00+01:00,27.23213978377162
2030,sc01,01-02 13:00:00+01:00,26.60006752338989
2030,sc01,01-02 14:00:00+01:00,25.88169795649468
2030,sc01,01-02 15:00:00+01:00,28.620024481125135
2030,sc01,01-02 16:00:00+01:00,36.20518156814216
2030,sc01,01-02 17:00:00+01:00,154.17593930996432
2030,sc01,01-02 18:00:00+01:00,435.5048111566541
2030,sc01,01-02 19:00:00+01:00,460.10406489151904
2030,sc01,01-02 20:00:00+01:00,418.74765607583004
2030,sc01,01-02 21:00:00+01:00,353.56476958844877
2030,sc01,01-02 22:00:00+01:00,284.63316269410717
2030,sc01,01-02 23:00:00+01:00,193.11027060900625
2030,sc01,01-03 00:00:00+01:00,116.11560778726124
2030,sc01,01-03 01:00:00+01:00,67.19764775709208
2030,sc01,01-03 02:00:00+01:00,41.7711782404351
2030,sc01,01-03 03:00:00+01:00,19.61956086039589
2030,sc01,01-03 04:00:00+01:00,17.794981126783778
2030,sc01,01-03 05:00:00+01:00,34.75103539688625
2030,sc01,01-03 06:00:00+01:00,132.2613406031151
2030,sc01,01-03 07:00:00+01:00,289.1098323301634
2030,sc01,01-03 08:00:00+01:00,414.29599904454966
2030,sc01,01-03 09:00:00+01:00,345.8296858441042
2030,sc01,01-03 10:00:00+01:00,110.11979480126769
2030,sc01,01-03 11:00:00+01:00,74.00128479204247
2030,sc01,01-03 12:00:00+01:00,68.51460854154625
2030,sc01,01-03 13:00:00+01:00,16.930054276882966
2030,sc01,01-03 14:00:00+01:00,16.45929966462191
2030,sc01,01-03 15:00:00+01:00,18.654155200990402
2030,sc01,01-03 16:00:00+01:00,46.176653603522276
2030,sc01,01-03 17:00:00+01:00,379.5580732873778
2030,sc01,01-03 18:00:00+01:00,577.0500895400328
2030,sc01,01-03 19:00:00+01:00,570.0584653816265
2030,sc01,01-03 20:00:00+01:00,490.2851081881516
2030,sc01,01-03 21:00:00+01:00,375.87223867115824
2030,sc01,01-03 22:00:00+01:00,284.905282231418
2030,sc01,01-03 23:00:00+01:00,180.84425225828934
2030,sc01,01-04 00:00:00+01:00,117.65389943747354
2030,sc01,01-04 01:00:00+01:00,69.94105384381946
2030,sc01,01-04 02:00:00+01:00,38.02741019786677
2030,sc01,01-04 03:00:00+01:00,21.40818708189883
2030,sc01,01-04 04:00:00+01:00,15.185053737411494
2030,sc01,01-04 05:00:00+01:00,29.31562483258169
2030,sc01,01-04 06:00:00+01:00,94.71867964366895
