,Weight
sti1,1508
sti10,104
sti11,13
sti12,326
sti13,3
sti14,9
sti15,115
sti16,145
sti17,3
sti18,97
sti19,11
sti2,283
sti20,396
sti21,87
sti22,72
sti23,7
sti24,208
sti25,8
sti26,4
sti27,70
sti28,104
sti29,19
sti3,24
sti30,3
sti31,62
sti32,23
sti33,2
sti34,3
sti35,106
sti36,1168
sti37,2
sti38,187
sti39,38
sti4,162
sti40,248
sti41,79
sti42,93
sti43,35
sti44,131
sti45,8
sti46,29
sti47,323
sti48,31
sti49,53
sti5,16
sti50,18
sti51,54
sti52,14
sti53,57
sti54,19
sti55,32
sti56,60
sti57,4
sti58,311
sti59,11
sti6,10
sti60,323
sti7,1328
sti8,1
sti9,76
