Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-22 10:00:00+01:00,Solar 61,0.23267960652500003
2030,sc01,01-22 10:00:00+01:00,Solar 15,1.2393060188399998
2030,sc01,01-22 10:00:00+01:00,Hydro 27,0.6368426999999999
2030,sc01,01-22 10:00:00+01:00,CC NG 23,0.0
2030,sc01,01-22 10:00:00+01:00,Wind N03,11.009812816799998
2030,sc01,01-22 10:00:00+01:00,CC NG 05,7.6393
2030,sc01,01-22 10:00:00+01:00,Wind 13,8.6365626541
2030,sc01,01-22 10:00:00+01:00,Wind N05,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 58,0.9083368492
2030,sc01,01-22 10:00:00+01:00,Hydro 21,1.4058792600000003
2030,sc01,01-22 10:00:00+01:00,ST NG 03,0.0
2030,sc01,01-22 10:00:00+01:00,Wind 09,1.06886504354
2030,sc01,01-22 10:00:00+01:00,CC NG 40,57.3787823
2030,sc01,01-22 10:00:00+01:00,CC NG 25,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 28,0.94507382025
2030,sc01,01-22 10:00:00+01:00,Solar 66,21.673482156600006
2030,sc01,01-22 10:00:00+01:00,CT NG 68,0.9836039408555985
2030,sc01,01-22 10:00:00+01:00,Hydro 43,0.8792226000000001
2030,sc01,01-22 10:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 32,0.0
2030,sc01,01-22 10:00:00+01:00,CT NG 49,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 59,1.46694452437
2030,sc01,01-22 10:00:00+01:00,Solar 52,1.20657978457
2030,sc01,01-22 10:00:00+01:00,Wind N06,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 70,17.6539318917
2030,sc01,01-22 10:00:00+01:00,Wind 12,14.3452275689
2030,sc01,01-22 10:00:00+01:00,Wind 16,19.2027999904
2030,sc01,01-22 10:00:00+01:00,CT NG 03,0.0
2030,sc01,01-22 10:00:00+01:00,Wind 14,101.347010529
2030,sc01,01-22 10:00:00+01:00,CT NG 26,7.6551
2030,sc01,01-22 10:00:00+01:00,CC NG 31,24.641614786591724
2030,sc01,01-22 10:00:00+01:00,Solar 22,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 18,1.45350705887
2030,sc01,01-22 10:00:00+01:00,CT NG 06,0.0
2030,sc01,01-22 10:00:00+01:00,CT NG 67,0.0
2030,sc01,01-22 10:00:00+01:00,CT NG 09,0.0
2030,sc01,01-22 10:00:00+01:00,Hydro 42,0.212984948
2030,sc01,01-22 10:00:00+01:00,CC NG 28,13.8653295
2030,sc01,01-22 10:00:00+01:00,CT NG 14,0.0
2030,sc01,01-22 10:00:00+01:00,Solar 50,0.531847668077
2030,sc01,01-22 10:00:00+01:00,Wind 01,0.603197347814
2030,sc01,01-22 10:00:00+01:00,Solar 64,2.47155046468
2030,sc01,01-22 10:00:00+01:00,Solar 53,1.8246117226799998
2030,sc01,01-22 10:00:00+01:00,CT NG 71,3.36977502
2030,sc01,01-22 10:00:00+01:00,CC NG 26,0.0
2030,sc01,01-22 10:00:00+01:00,CC NG 35,45.45383499999999
2030,sc01,01-22 10:00:00+01:00,Solar 29,1.01568954788
2030,sc01,01-22 10:00:00+01:00,CT NG 72,0.0
2030,sc01,01-22 10:00:00+01:00,Wind N02,11.009812816799998
