Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-22 10:00:00+01:00,bus103,bus104,eac1,0.032947744031829984
2030,sc01,01-22 10:00:00+01:00,bus064,bus061,eac1,0.5681437078291751
2030,sc01,01-22 10:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus114,bus115,eac1,0.04321572141250274
2030,sc01,01-22 10:00:00+01:00,bus015,bus017,eac1,-0.1322267480481072
2030,sc01,01-22 10:00:00+01:00,bus105,bus106,eac1,-0.09833793386677647
2030,sc01,01-22 10:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus054,bus059,eac1,0.040232813701824244
2030,sc01,01-22 10:00:00+01:00,bus040,bus041,eac1,0.14358705260708216
2030,sc01,01-22 10:00:00+01:00,bus037,bus039,eac1,0.23236635974213649
2030,sc01,01-22 10:00:00+01:00,bus008,bus009,eac1,-0.4953285371666666
2030,sc01,01-22 10:00:00+01:00,bus062,bus066,eac1,-0.1576370624877343
2030,sc01,01-22 10:00:00+01:00,bus012,bus117,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus040,bus042,eac1,0.035158704953120234
2030,sc01,01-22 10:00:00+01:00,bus047,bus069,eac1,-0.08904606609220689
2030,sc01,01-22 10:00:00+01:00,bus046,bus048,eac1,-0.03492307496782254
2030,sc01,01-22 10:00:00+01:00,bus101,bus102,eac1,-0.0965589330846719
2030,sc01,01-22 10:00:00+01:00,bus030,bus017,eac1,0.13795121275068878
2030,sc01,01-22 10:00:00+01:00,bus024,bus070,eac1,0.07040074547445424
2030,sc01,01-22 10:00:00+01:00,bus049,bus051,eac1,0.2424707144158602
2030,sc01,01-22 10:00:00+01:00,bus011,bus013,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus011,bus013,eac1,-0.08570243071483219
2030,sc01,01-22 10:00:00+01:00,bus013,bus015,eac1,0.3016650727021677
2030,sc01,01-22 10:00:00+01:00,bus066,bus067,eac1,0.21212483746556554
2030,sc01,01-22 10:00:00+01:00,bus110,bus112,eac1,0.4008185394
2030,sc01,01-22 10:00:00+01:00,bus034,bus036,eac1,-0.0853774559551928
2030,sc01,01-22 10:00:00+01:00,bus015,bus033,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus026,bus025,eac1,0.6554325999999999
2030,sc01,01-22 10:00:00+01:00,bus077,bus080,eac2,-0.22315630856345225
2030,sc01,01-22 10:00:00+01:00,bus044,bus045,eac1,-0.04249838596266803
2030,sc01,01-22 10:00:00+01:00,bus007,bus012,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus065,bus068,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus007,bus012,eac1,-0.30404903171700004
2030,sc01,01-22 10:00:00+01:00,bus038,bus037,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus100,bus104,eac1,0.12486465380545031
2030,sc01,01-22 10:00:00+01:00,bus070,bus071,eac1,-0.017320846227892872
2030,sc01,01-22 10:00:00+01:00,bus045,bus046,eac1,-0.12142784827943959
2030,sc01,01-22 10:00:00+01:00,bus049,bus054,eac1,0.13717272064733643
2030,sc01,01-22 10:00:00+01:00,bus025,bus027,eac1,0.44297497057088764
2030,sc01,01-22 10:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,01-22 10:00:00+01:00,bus042,bus049,eac1,-0.1704837519698988
2030,sc01,01-22 10:00:00+01:00,bus071,bus073,eac1,0.03225207823999998
2030,sc01,01-22 10:00:00+01:00,bus075,bus118,eac1,0.06235408900930478
