,Weight
sti1,3
sti10,9
sti100,1
sti1000,3
sti1001,3
sti1002,5
sti1003,1
sti1004,3
sti1005,9
sti1006,1
sti1007,4
sti1008,1
sti1009,7
sti101,5
sti1010,2
sti1011,4
sti1012,4
sti1013,6
sti1014,5
sti1015,4
sti1016,1
sti1017,4
sti1018,5
sti1019,4
sti102,2
sti1020,3
sti1021,2
sti1022,3
sti1023,5
sti1024,2
sti1025,3
sti1026,2
sti1027,2
sti1028,6
sti1029,5
sti103,3
sti1030,11
sti1031,3
sti1032,2
sti1033,4
sti1034,3
sti1035,7
sti1036,4
sti1037,5
sti1038,5
sti1039,3
sti104,4
sti1040,4
sti1041,2
sti1042,12
sti1043,6
sti1044,7
sti1045,8
sti1046,4
sti1047,5
sti1048,1
sti1049,3
sti105,7
sti1050,5
sti1051,6
sti1052,10
sti1053,3
sti1054,1
sti1055,1
sti1056,4
sti1057,4
sti1058,3
sti1059,2
sti106,7
sti1060,3
sti1061,3
sti1062,16
sti1063,6
sti1064,9
sti1065,4
sti1066,11
sti1067,6
sti1068,3
sti1069,6
sti107,3
sti1070,6
sti1071,3
sti1072,2
sti1073,7
sti1074,1
sti1075,3
sti1076,1
sti1077,2
sti1078,1
sti1079,4
sti108,6
sti1080,6
sti1081,2
sti1082,7
sti1083,2
sti1084,1
sti1085,8
sti1086,5
sti1087,4
sti1088,3
sti1089,3
sti109,3
sti1090,6
sti1091,3
sti1092,7
sti1093,11
sti1094,4
sti1095,2
sti1096,9
sti1097,2
sti1098,1
sti1099,5
sti11,1
sti110,5
sti1100,4
sti1101,3
sti1102,4
sti1103,3
sti1104,1
sti1105,7
sti1106,2
sti1107,5
sti1108,2
sti1109,8
sti111,6
sti1110,6
sti1111,1
sti1112,1
sti1113,6
sti1114,3
sti1115,6
sti1116,4
sti1117,4
sti1118,10
sti1119,4
sti112,4
sti1120,2
sti1121,14
sti1122,4
sti1123,1
sti1124,4
sti1125,1
sti1126,1
sti1127,4
sti1128,5
sti1129,1
sti113,2
sti1130,2
sti1131,5
sti1132,2
sti1133,1
sti1134,4
sti1135,2
sti1136,8
sti1137,1
sti1138,6
sti1139,5
sti114,11
sti1140,4
sti1141,8
sti1142,6
sti1143,2
sti1144,6
sti1145,1
sti1146,3
sti1147,4
sti1148,5
sti1149,4
sti115,1
sti1150,4
sti1151,3
sti1152,1
sti1153,6
sti1154,2
sti1155,6
sti1156,2
sti1157,3
sti1158,5
sti1159,7
sti116,11
sti1160,5
sti1161,2
sti1162,2
sti1163,3
sti1164,8
sti1165,9
sti1166,1
sti1167,3
sti1168,5
sti1169,12
sti117,7
sti1170,3
sti1171,2
sti1172,2
sti1173,2
sti1174,2
sti1175,4
sti1176,1
sti1177,2
sti1178,1
sti1179,6
sti118,6
sti1180,3
sti1181,4
sti1182,3
sti1183,7
sti1184,2
sti1185,4
sti1186,1
sti1187,4
sti1188,1
sti1189,1
sti119,7
sti1190,5
