LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti162
01-01 01:00:00+01:00,1,sti1598
01-01 02:00:00+01:00,0,sti67
01-01 03:00:00+01:00,1,sti67
01-01 04:00:00+01:00,0,sti1119
01-01 05:00:00+01:00,1,sti1119
01-01 06:00:00+01:00,0,sti1119
01-01 07:00:00+01:00,0,sti1119
01-01 08:00:00+01:00,0,sti535
01-01 09:00:00+01:00,1,sti856
01-01 10:00:00+01:00,1,sti559
01-01 11:00:00+01:00,0,sti226
01-01 12:00:00+01:00,1,sti226
01-01 13:00:00+01:00,0,sti226
01-01 14:00:00+01:00,0,sti226
01-01 15:00:00+01:00,1,sti1155
01-01 16:00:00+01:00,1,sti1304
01-01 17:00:00+01:00,0,sti1041
01-01 18:00:00+01:00,0,sti351
01-01 19:00:00+01:00,1,sti351
01-01 20:00:00+01:00,0,sti351
01-01 21:00:00+01:00,0,sti316
01-01 22:00:00+01:00,0,sti874
01-01 23:00:00+01:00,0,sti151
01-02 00:00:00+01:00,0,sti151
01-02 01:00:00+01:00,0,sti535
01-02 02:00:00+01:00,1,sti535
01-02 03:00:00+01:00,0,sti535
01-02 04:00:00+01:00,0,sti151
01-02 05:00:00+01:00,0,sti874
01-02 06:00:00+01:00,0,sti351
01-02 07:00:00+01:00,0,stp25
01-02 08:00:00+01:00,0,stp13
01-02 09:00:00+01:00,1,stp146
01-02 10:00:00+01:00,0,stp136
01-02 11:00:00+01:00,0,stp92
01-02 12:00:00+01:00,0,stp92
01-02 13:00:00+01:00,0,stp92
01-02 14:00:00+01:00,1,stp92
01-02 15:00:00+01:00,1,stp136
01-02 16:00:00+01:00,0,stp108
01-02 17:00:00+01:00,0,stp130
01-02 18:00:00+01:00,0,stp59
01-02 19:00:00+01:00,1,stp156
01-02 20:00:00+01:00,0,stp114
01-02 21:00:00+01:00,0,stp119
01-02 22:00:00+01:00,0,stp140
01-02 23:00:00+01:00,0,sti886
01-03 00:00:00+01:00,0,sti743
01-03 01:00:00+01:00,0,sti69
01-03 02:00:00+01:00,0,sti69
01-03 03:00:00+01:00,1,sti69
01-03 04:00:00+01:00,0,sti886
01-03 05:00:00+01:00,0,sti351
01-03 06:00:00+01:00,0,stp13
01-03 07:00:00+01:00,0,stp44
01-03 08:00:00+01:00,0,stp65
01-03 09:00:00+01:00,1,stp101
01-03 10:00:00+01:00,0,stp137
01-03 11:00:00+01:00,0,stp118
01-03 12:00:00+01:00,0,stp118
01-03 13:00:00+01:00,0,stp118
01-03 14:00:00+01:00,1,stp118
01-03 15:00:00+01:00,0,stp96
01-03 16:00:00+01:00,0,stp19
01-03 17:00:00+01:00,1,stp89
01-03 18:00:00+01:00,0,stp171
01-03 19:00:00+01:00,0,stp141
01-03 20:00:00+01:00,0,stp190
01-03 21:00:00+01:00,0,stp147
01-03 22:00:00+01:00,0,sti514
01-03 23:00:00+01:00,0,sti639
01-04 00:00:00+01:00,0,sti639
01-04 01:00:00+01:00,0,sti189
01-04 02:00:00+01:00,0,sti531
01-04 03:00:00+01:00,0,sti189
01-04 04:00:00+01:00,0,sti639
01-04 05:00:00+01:00,0,sti909
01-04 06:00:00+01:00,1,stp147
01-04 07:00:00+01:00,0,stp190
01-04 08:00:00+01:00,1,stp141
01-04 09:00:00+01:00,0,stp180
01-04 10:00:00+01:00,0,stp137
01-04 11:00:00+01:00,0,stp96
01-04 12:00:00+01:00,0,stp118
01-04 13:00:00+01:00,0,stp118
01-04 14:00:00+01:00,0,stp118
01-04 15:00:00+01:00,0,stp96
01-04 16:00:00+01:00,0,stp19
01-04 17:00:00+01:00,0,stp121
01-04 18:00:00+01:00,1,stp171
01-04 19:00:00+01:00,0,stp65
01-04 20:00:00+01:00,0,stp44
01-04 21:00:00+01:00,1,stp13
01-04 22:00:00+01:00,0,stp140
01-04 23:00:00+01:00,0,sti886
01-05 00:00:00+01:00,0,sti743
01-05 01:00:00+01:00,0,sti237
01-05 02:00:00+01:00,0,sti237
01-05 03:00:00+01:00,1,sti237
01-05 04:00:00+01:00,1,sti743
01-05 05:00:00+01:00,1,stp38
01-05 06:00:00+01:00,0,stp114
01-05 07:00:00+01:00,0,stp156
01-05 08:00:00+01:00,0,stp59
01-05 09:00:00+01:00,0,stp130
01-05 10:00:00+01:00,0,stp178
01-05 11:00:00+01:00,0,stp136
01-05 12:00:00+01:00,0,stp1
01-05 13:00:00+01:00,0,stp92
01-05 14:00:00+01:00,0,stp92
01-05 15:00:00+01:00,0,stp136
01-05 16:00:00+01:00,1,stp108
01-05 17:00:00+01:00,0,stp130
01-05 18:00:00+01:00,1,stp59
01-05 19:00:00+01:00,0,stp156
01-05 20:00:00+01:00,1,stp114
01-05 21:00:00+01:00,1,stp119
01-05 22:00:00+01:00,0,stp140
01-05 23:00:00+01:00,1,sti886
01-06 00:00:00+01:00,0,sti69
01-06 01:00:00+01:00,0,sti69
01-06 02:00:00+01:00,0,sti151
01-06 03:00:00+01:00,1,sti151
01-06 04:00:00+01:00,0,sti151
01-06 05:00:00+01:00,0,sti151
01-06 06:00:00+01:00,1,sti874
01-06 07:00:00+01:00,0,sti316
01-06 08:00:00+01:00,0,sti351
01-06 09:00:00+01:00,1,sti1041
01-06 10:00:00+01:00,1,sti1758
01-06 11:00:00+01:00,0,sti42
01-06 12:00:00+01:00,0,sti42
01-06 13:00:00+01:00,0,sti42
01-06 14:00:00+01:00,1,sti42
01-06 15:00:00+01:00,1,stp148
01-06 16:00:00+01:00,0,stp80
01-06 17:00:00+01:00,0,stp114
01-06 18:00:00+01:00,0,stp114
01-06 19:00:00+01:00,0,stp119
01-06 20:00:00+01:00,1,stp140
01-06 21:00:00+01:00,0,sti351
01-06 22:00:00+01:00,0,sti886
01-06 23:00:00+01:00,0,sti69
01-07 00:00:00+01:00,0,sti69
01-07 01:00:00+01:00,0,sti544
01-07 02:00:00+01:00,0,sti276
01-07 03:00:00+01:00,1,sti276
01-07 04:00:00+01:00,0,sti276
01-07 05:00:00+01:00,0,sti276
01-07 06:00:00+01:00,0,sti544
01-07 07:00:00+01:00,0,sti544
01-07 08:00:00+01:00,0,sti237
01-07 09:00:00+01:00,0,sti743
01-07 10:00:00+01:00,1,sti949
01-07 11:00:00+01:00,1,sti1359
01-07 12:00:00+01:00,0,sti369
01-07 13:00:00+01:00,0,sti369
01-07 14:00:00+01:00,1,sti369
01-07 15:00:00+01:00,0,sti1359
01-07 16:00:00+01:00,1,stp80
01-07 17:00:00+01:00,1,stp41
01-07 18:00:00+01:00,0,stp41
01-07 19:00:00+01:00,0,stp119
01-07 20:00:00+01:00,0,stp38
01-07 21:00:00+01:00,0,stp38
01-07 22:00:00+01:00,0,sti743
01-07 23:00:00+01:00,0,sti237
01-08 00:00:00+01:00,0,sti544
01-08 01:00:00+01:00,1,sti544
01-08 02:00:00+01:00,0,sti544
01-08 03:00:00+01:00,0,sti544
01-08 04:00:00+01:00,0,sti237
01-08 05:00:00+01:00,0,stp140
01-08 06:00:00+01:00,0,stp114
01-08 07:00:00+01:00,0,stp59
01-08 08:00:00+01:00,0,stp59
01-08 09:00:00+01:00,1,stp130
01-08 10:00:00+01:00,0,stp108
01-08 11:00:00+01:00,1,stp178
01-08 12:00:00+01:00,0,stp45
01-08 13:00:00+01:00,0,stp45
01-08 14:00:00+01:00,1,stp45
01-08 15:00:00+01:00,0,stp178
01-08 16:00:00+01:00,0,stp19
01-08 17:00:00+01:00,0,stp121
01-08 18:00:00+01:00,1,stp20
01-08 19:00:00+01:00,0,stp65
01-08 20:00:00+01:00,1,stp44
01-08 21:00:00+01:00,0,stp25
01-08 22:00:00+01:00,0,sti909
01-08 23:00:00+01:00,1,sti639
01-09 00:00:00+01:00,0,sti189
01-09 01:00:00+01:00,0,sti1464
01-09 02:00:00+01:00,0,sti1464
01-09 03:00:00+01:00,0,sti874
01-09 04:00:00+01:00,0,sti316
01-09 05:00:00+01:00,0,stp140
01-09 06:00:00+01:00,0,stp44
01-09 07:00:00+01:00,0,stp65
01-09 08:00:00+01:00,0,stp171
01-09 09:00:00+01:00,0,stp101
01-09 10:00:00+01:00,0,stp137
01-09 11:00:00+01:00,1,stp96
01-09 12:00:00+01:00,0,stp118
01-09 13:00:00+01:00,0,stp118
01-09 14:00:00+01:00,0,stp118
01-09 15:00:00+01:00,0,stp96
01-09 16:00:00+01:00,1,stp19
01-09 17:00:00+01:00,0,stp121
01-09 18:00:00+01:00,0,stp171
01-09 19:00:00+01:00,1,stp65
01-09 20:00:00+01:00,0,stp44
01-09 21:00:00+01:00,1,stp25
01-09 22:00:00+01:00,0,sti1443
01-09 23:00:00+01:00,0,sti316
01-10 00:00:00+01:00,0,sti874
01-10 01:00:00+01:00,0,sti874
01-10 02:00:00+01:00,0,sti1464
01-10 03:00:00+01:00,1,sti1464
