,Weight
sti1,108
sti10,227
sti100,83
sti11,90
sti12,122
sti13,101
sti14,121
sti15,57
sti16,93
sti17,83
sti18,87
sti19,78
sti2,79
sti20,86
sti21,80
sti22,64
sti23,111
sti24,127
sti25,28
sti26,69
sti27,144
sti28,103
sti29,129
sti3,154
sti30,86
sti31,96
sti32,67
sti33,78
sti34,146
sti35,45
sti36,96
sti37,46
sti38,87
sti39,104
sti4,45
sti40,71
sti41,148
sti42,72
sti43,140
sti44,86
sti45,61
sti46,81
sti47,79
sti48,71
sti49,51
sti5,59
sti50,113
sti51,96
sti52,118
sti53,113
sti54,115
sti55,192
sti56,89
sti57,59
sti58,78
sti59,102
sti6,102
sti60,72
sti61,94
sti62,58
sti63,66
sti64,80
sti65,88
sti66,68
sti67,95
sti68,63
sti69,91
sti7,86
sti70,60
sti71,67
sti72,35
sti73,37
sti74,80
sti75,65
sti76,60
sti77,64
sti78,196
sti79,69
sti8,80
sti80,108
sti81,54
sti82,106
sti83,53
sti84,76
sti85,62
sti86,107
sti87,83
sti88,49
sti89,70
sti9,99
sti90,51
sti91,66
sti92,136
sti93,92
sti94,124
sti95,52
sti96,40
sti97,102
sti98,40
sti99,76
