,Weight
sti1,94
sti10,80
sti11,45
sti12,99
sti13,99
sti14,127
sti15,78
sti16,62
sti17,80
sti18,63
sti19,106
sti2,51
sti20,168
sti21,94
sti22,168
sti23,61
sti24,102
sti25,65
sti26,77
sti27,42
sti28,82
sti29,151
sti3,82
sti30,62
sti31,143
sti32,69
sti33,33
sti34,38
sti35,91
sti36,145
sti37,72
sti38,75
sti39,75
sti4,86
sti40,92
sti41,20
sti42,127
sti43,132
sti44,55
sti45,91
sti46,137
sti47,68
sti48,104
sti49,105
sti5,111
sti50,136
sti51,63
sti52,71
sti53,46
sti54,41
sti55,67
sti56,82
sti57,63
sti58,90
sti59,55
sti6,122
sti60,51
sti61,80
sti62,136
sti63,65
sti64,144
sti65,181
sti66,101
sti67,58
sti68,67
sti69,177
sti7,62
sti70,81
sti71,41
sti72,57
sti73,108
sti74,72
sti75,97
sti76,114
sti77,100
sti78,43
sti79,157
sti8,87
sti80,110
sti81,76
sti82,96
sti83,67
sti84,55
sti85,84
sti86,70
sti87,60
sti88,79
sti89,68
sti9,106
sti90,69
stn1,111
stn2,92
stn3,33
stn4,89
stn5,64
stn6,119
stn7,148
stn8,52
stn9,62
stp1,71
stp2,33
