,Weight
sti1,63
sti10,64
sti11,117
sti12,81
sti13,86
sti14,72
sti15,148
sti16,88
sti17,96
sti18,110
sti19,150
sti2,108
sti20,75
sti21,75
sti22,104
sti23,191
sti24,124
sti25,93
sti26,65
sti27,192
sti28,76
sti29,96
sti3,56
sti30,87
sti31,79
sti32,55
sti33,65
sti34,61
sti35,102
sti36,110
sti37,67
sti38,73
sti39,52
sti4,38
sti40,73
sti41,67
sti42,151
sti43,77
sti44,43
sti45,63
sti46,125
sti47,135
sti48,85
sti49,118
sti5,102
sti50,124
sti51,79
sti52,53
sti53,76
sti54,83
sti55,70
sti56,20
sti57,64
sti58,56
sti59,140
sti6,116
sti60,35
sti61,89
sti62,110
sti63,99
sti64,73
sti65,174
sti66,121
sti67,73
sti68,62
sti69,65
sti7,172
sti70,82
sti71,88
sti72,120
sti73,66
sti74,82
sti75,86
sti76,52
sti77,62
sti78,53
sti79,80
sti8,68
sti80,95
sti81,22
sti82,88
sti83,70
sti84,127
sti85,76
sti86,74
sti87,39
sti88,109
sti89,68
sti9,113
sti90,30
stn1,88
stn2,99
stn3,75
stn4,136
stn5,91
stn6,117
stn7,43
stn8,20
stn9,101
stp1,64
stp2,40
