,Weight
sti1,41
sti10,67
sti11,86
sti12,123
sti13,111
sti14,116
sti15,72
sti16,48
sti17,106
sti18,69
sti19,89
sti2,85
sti20,90
sti21,176
sti22,177
sti23,89
sti24,46
sti25,88
sti26,149
sti27,80
sti28,108
sti29,31
sti3,31
sti30,53
sti31,46
sti32,101
sti33,53
sti34,126
sti35,30
sti36,90
sti37,128
sti38,61
sti39,68
sti4,72
sti40,75
sti41,80
sti42,53
sti43,66
sti44,106
sti45,80
sti46,107
sti47,138
sti48,72
sti49,58
sti5,145
sti50,100
sti51,64
sti52,168
sti53,107
sti54,59
sti55,81
sti56,82
sti57,33
sti58,59
sti59,41
sti6,124
sti60,65
sti61,57
sti62,91
sti63,93
sti64,135
sti65,94
sti66,110
sti67,83
sti68,139
sti69,62
sti7,134
sti70,112
sti71,104
sti72,58
sti73,38
sti74,60
sti75,104
sti76,112
sti77,94
sti78,107
sti79,114
sti8,101
sti80,97
sti81,89
sti82,90
sti83,99
sti84,50
sti85,83
sti86,96
sti87,86
sti88,85
sti89,61
sti9,105
sti90,50
stn1,127
stn2,54
stn3,78
stn4,115
stn5,51
stn6,103
stn7,108
stn8,59
stn9,75
stp1,23
stp2,81
