,Weight
sti1,41
sti10,113
sti11,66
sti12,166
sti13,76
sti14,60
sti15,132
sti16,147
sti17,123
sti18,146
sti19,128
sti2,147
sti20,74
sti21,58
sti22,91
sti23,76
sti24,80
sti25,64
sti26,68
sti27,153
sti28,32
sti29,62
sti3,69
sti30,100
sti31,92
sti32,41
sti33,130
sti34,146
sti35,59
sti36,92
sti37,55
sti38,106
sti39,91
sti4,51
sti40,154
sti41,96
sti42,72
sti43,166
sti44,89
sti45,41
sti46,99
sti47,74
sti48,54
sti49,68
sti5,63
sti50,108
sti51,59
sti52,95
sti53,112
sti54,135
sti55,81
sti56,37
sti57,63
sti58,125
sti59,105
sti6,114
sti60,98
sti61,55
sti62,67
sti63,48
sti64,128
sti65,43
sti66,98
sti67,111
sti68,47
sti69,130
sti7,77
sti70,50
sti71,63
sti72,63
sti73,55
sti74,106
sti75,68
sti76,73
sti77,75
sti78,80
sti79,96
sti8,114
sti80,66
sti81,83
sti82,84
sti83,79
sti84,52
sti85,87
sti86,90
sti87,52
sti88,87
sti89,103
sti9,112
sti90,77
stn1,164
stn2,38
stn3,87
stn4,106
stn5,69
stn6,61
stn7,114
stn8,40
stn9,91
stp1,33
stp2,71
