,Weight
sti1,104
sti10,230
sti11,66
sti12,124
sti13,87
sti14,82
sti15,102
sti16,111
sti17,61
sti18,56
sti19,97
sti2,105
sti20,91
sti21,106
sti22,51
sti23,60
sti24,118
sti25,60
sti26,112
sti27,107
sti28,129
sti29,91
sti3,135
sti30,70
sti31,175
sti32,26
sti33,64
sti34,80
sti35,58
sti36,207
sti37,98
sti38,89
sti39,122
sti4,111
sti40,96
sti41,102
sti42,107
sti43,51
sti44,61
sti45,76
sti46,102
sti47,101
sti48,48
sti49,106
sti5,84
sti50,117
sti51,110
sti52,72
sti53,72
sti54,48
sti55,110
sti56,78
sti57,48
sti58,56
sti59,57
sti6,32
sti60,95
sti61,73
sti62,103
sti63,63
sti64,75
sti65,86
sti66,91
sti67,49
sti68,84
sti69,100
sti7,100
sti70,87
sti71,98
sti72,54
sti73,82
sti74,128
sti75,52
sti76,110
sti77,88
sti78,57
sti79,116
sti8,27
sti80,107
sti81,97
sti82,59
sti83,76
sti84,78
sti85,56
sti86,73
sti87,63
sti88,105
sti89,83
sti9,34
sti90,94
stn1,75
stn2,174
stn3,95
stn4,126
stn5,54
stn6,33
stn7,81
stn8,117
stn9,15
stp1,20
stp2,84
