Period,Scenario,LoadLevel,mEUR
2030,sc01,02-19 16:00:00+01:00,294077148.803999
2030,sc01,02-22 18:00:00+01:00,1126915897.9465396
2030,sc01,03-16 07:00:00+01:00,887177566.0306033
2030,sc01,05-30 06:00:00+02:00,513540447.1749421
2030,sc01,05-30 09:00:00+02:00,143659251.9812919
2030,sc01,08-14 04:00:00+02:00,389391222.0195969
2030,sc01,08-30 16:00:00+02:00,983027493.1414862
2030,sc01,10-19 18:00:00+02:00,533823290.31381136
2030,sc01,11-12 00:00:00+01:00,436190677.9650303
2030,sc01,11-22 15:00:00+01:00,394372346.1773308
