Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-19 16:00:00+01:00,bus024,bus070,eac1,-0.07826576549157249
2030,sc01,02-19 16:00:00+01:00,bus094,bus096,eac1,-0.005156211562514168
2030,sc01,02-19 16:00:00+01:00,bus050,bus057,eac1,0.012988959397089772
2030,sc01,02-19 16:00:00+01:00,bus008,bus009,eac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus056,bus057,eac1,0.02895970980291024
2030,sc01,02-19 16:00:00+01:00,bus059,bus061,eac1,0.03526742863333232
2030,sc01,02-19 16:00:00+01:00,bus001,bus003,eac1,0.1039440414423578
2030,sc01,02-19 16:00:00+01:00,bus084,bus085,eac1,-0.07995122990188896
2030,sc01,02-19 16:00:00+01:00,bus069,bus075,eac1,0.4281677624381859
2030,sc01,02-19 16:00:00+01:00,bus103,bus104,eac1,0.013177188151723307
2030,sc01,02-19 16:00:00+01:00,bus080,bus099,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus004,bus011,eac1,-0.09310752992461024
2030,sc01,02-19 16:00:00+01:00,bus012,bus016,eac1,0.18441920347767815
2030,sc01,02-19 16:00:00+01:00,bus092,bus093,eac1,0.05742656933000001
2030,sc01,02-19 16:00:00+01:00,bus027,bus028,eac1,-0.003044489250449145
2030,sc01,02-19 16:00:00+01:00,bus064,bus065,eac1,-0.15562691765387837
2030,sc01,02-19 16:00:00+01:00,bus076,bus077,eac1,-0.18986422247700446
2030,sc01,02-19 16:00:00+01:00,bus046,bus047,eac1,-0.11516167175043684
2030,sc01,02-19 16:00:00+01:00,bus026,bus030,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus069,bus070,eac1,0.4484281254433742
2030,sc01,02-19 16:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus021,bus022,eac1,0.17769831419495097
2030,sc01,02-19 16:00:00+01:00,bus056,bus058,eac1,0.059172114266929754
2030,sc01,02-19 16:00:00+01:00,bus049,bus051,eac1,0.08315709577088115
2030,sc01,02-19 16:00:00+01:00,bus065,bus068,eac1,-0.2260228775997315
2030,sc01,02-19 16:00:00+01:00,bus100,bus103,eac1,0.40571090342553795
2030,sc01,02-19 16:00:00+01:00,bus033,bus037,eac1,0.16480557486407144
2030,sc01,02-19 16:00:00+01:00,bus040,bus041,eac1,-0.019115159449162145
2030,sc01,02-19 16:00:00+01:00,bus096,bus097,eac1,-0.1442931016557244
2030,sc01,02-19 16:00:00+01:00,bus012,bus016,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus004,bus011,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus068,bus081,eac1,-0.21198296271529227
2030,sc01,02-19 16:00:00+01:00,bus110,bus111,eac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus077,bus080,eac1,-0.44246821801972214
2030,sc01,02-19 16:00:00+01:00,bus006,bus007,eac1,-0.13700808862699998
2030,sc01,02-19 16:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus053,bus054,eac1,-0.059625500742189086
2030,sc01,02-19 16:00:00+01:00,bus064,bus061,eac1,0.21518984088578175
2030,sc01,02-19 16:00:00+01:00,bus089,bus090,eac1,-0.2374817652896828
2030,sc01,02-19 16:00:00+01:00,bus048,bus049,eac1,-0.16213611567040745
2030,sc01,02-19 16:00:00+01:00,bus068,bus069,eac1,-0.5803352351844393
2030,sc01,02-19 16:00:00+01:00,bus080,bus096,eac1,0.17112319956195743
2030,sc01,02-19 16:00:00+01:00,bus110,bus112,eac1,0.3254172262
2030,sc01,02-19 16:00:00+01:00,bus002,bus012,eac1,-0.027841503602357764
2030,sc01,02-19 16:00:00+01:00,bus035,bus036,eac1,-0.056762726045877454
2030,sc01,02-19 16:00:00+01:00,bus023,bus025,eac1,0.17743626534962686
2030,sc01,02-19 16:00:00+01:00,bus104,bus105,eac1,-0.03600150684889525
2030,sc01,02-19 16:00:00+01:00,bus032,bus113,eac1,-0.39722597107096425
2030,sc01,02-19 16:00:00+01:00,bus080,bus098,eac1,0.2545193461887064
2030,sc01,02-19 16:00:00+01:00,bus079,bus080,eac1,-0.2653762301637736
2030,sc01,02-19 16:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus085,bus088,eac1,-0.10576155617403238
2030,sc01,02-19 16:00:00+01:00,bus100,bus106,eac1,0.06069111724408044
2030,sc01,02-19 16:00:00+01:00,bus055,bus056,eac1,-0.3106756313226172
2030,sc01,02-19 16:00:00+01:00,bus074,bus075,eac1,-0.20817997329768562
2030,sc01,02-19 16:00:00+01:00,bus065,bus066,eac1,-0.14736126245751413
2030,sc01,02-19 16:00:00+01:00,bus033,bus037,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus045,bus046,eac1,-0.11015705095084427
2030,sc01,02-19 16:00:00+01:00,bus041,bus042,eac1,-0.13701807574916214
2030,sc01,02-19 16:00:00+01:00,bus063,bus064,eac1,-0.00813947851090635
2030,sc01,02-19 16:00:00+01:00,bus090,bus091,eac1,0.27609225914911983
2030,sc01,02-19 16:00:00+01:00,bus100,bus104,eac1,0.11464259329938142
2030,sc01,02-19 16:00:00+01:00,bus094,bus095,eac1,0.08637348233962805
2030,sc01,02-19 16:00:00+01:00,bus016,bus017,eac1,0.09024443561767814
2030,sc01,02-19 16:00:00+01:00,bus092,bus102,eac1,-0.26749648000849385
2030,sc01,02-19 16:00:00+01:00,bus014,bus015,eac1,0.10121223284604242
2030,sc01,02-19 16:00:00+01:00,bus023,bus032,cac1,0.0
2030,sc01,02-19 16:00:00+01:00,bus106,bus107,eac1,-0.23439191495740136
2030,sc01,02-19 16:00:00+01:00,bus019,bus020,eac1,-0.2761123218150491
2030,sc01,02-19 16:00:00+01:00,bus020,bus021,eac1,0.23043618419495093
2030,sc01,02-19 16:00:00+01:00,bus056,bus059,eac2,0.12360410372079722
