Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,02-19 16:00:00+01:00,Solar 09,23.12550287892
2030,sc01,02-19 16:00:00+01:00,Hydro 23,487.4400531
2030,sc01,02-19 16:00:00+01:00,CC NG 29,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 02,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 31,116.23106813105773
2030,sc01,02-19 16:00:00+01:00,Solar 53,28.956368976210005
2030,sc01,02-19 16:00:00+01:00,Wind 16,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 02,53.91021964887
2030,sc01,02-19 16:00:00+01:00,Solar 65,195.9245052609
2030,sc01,02-19 16:00:00+01:00,CT NG 05,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 75,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 56,36.11897609658
2030,sc01,02-19 16:00:00+01:00,CT NG 74,26.982774000000003
2030,sc01,02-19 16:00:00+01:00,CT NG 46,0.0
2030,sc01,02-19 16:00:00+01:00,Hydro 34,1.4036903399999998
2030,sc01,02-19 16:00:00+01:00,CT NG 01,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 08,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 28,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 06,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 08,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 09,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 52,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 20,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 39,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 07,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 69,221.356953675
2030,sc01,02-19 16:00:00+01:00,ST NG 07,0.0
2030,sc01,02-19 16:00:00+01:00,Wind N08,1093.3232249422565
2030,sc01,02-19 16:00:00+01:00,Solar 58,14.415196739970002
2030,sc01,02-19 16:00:00+01:00,Solar 26,5.4423473686529995
2030,sc01,02-19 16:00:00+01:00,ST NG 05,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 06,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 04,8.728302644100001
2030,sc01,02-19 16:00:00+01:00,Solar 11,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 08,50.74359648969
2030,sc01,02-19 16:00:00+01:00,CT NG 50,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 24,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 36,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 75,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 22,10.672098508107405
2030,sc01,02-19 16:00:00+01:00,Wind 10,50.74359648969
2030,sc01,02-19 16:00:00+01:00,ST Other 02,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 66,205.56681247830002
2030,sc01,02-19 16:00:00+01:00,CC NG 18,278.3459078843193
2030,sc01,02-19 16:00:00+01:00,Solar 71,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 11,50.74359648969
2030,sc01,02-19 16:00:00+01:00,CT NG 30,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 64,63.494052633180004
2030,sc01,02-19 16:00:00+01:00,Wind N05,0.0
2030,sc01,02-19 16:00:00+01:00,CT Oil 04,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 37,43.27722367371
2030,sc01,02-19 16:00:00+01:00,CC NG 35,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 36,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 52,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 74,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 43,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 03,14.186899910040001
2030,sc01,02-19 16:00:00+01:00,Hydro 42,2.804772438
2030,sc01,02-19 16:00:00+01:00,Wind N04,0.0
2030,sc01,02-19 16:00:00+01:00,Hydro 33,1.4036903399999998
2030,sc01,02-19 16:00:00+01:00,Solar 61,2.055517377147
2030,sc01,02-19 16:00:00+01:00,Solar 45,0.0
2030,sc01,02-19 16:00:00+01:00,CC NG 25,0.0
2030,sc01,02-19 16:00:00+01:00,CT NG 54,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 72,0.0
