Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-19 16:00:00+01:00,Solar 09,0.0
2030,sc01,02-19 16:00:00+01:00,Hydro 23,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 02,210.4953483
2030,sc01,02-19 16:00:00+01:00,Solar 31,139.64151553927945
2030,sc01,02-19 16:00:00+01:00,Solar 53,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 16,731.8424427
2030,sc01,02-19 16:00:00+01:00,Wind 02,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 65,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 56,0.0
2030,sc01,02-19 16:00:00+01:00,Hydro 34,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 39,4.750207469
2030,sc01,02-19 16:00:00+01:00,Solar 69,0.0
2030,sc01,02-19 16:00:00+01:00,Wind N08,289.59234807804444
2030,sc01,02-19 16:00:00+01:00,Solar 58,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 26,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 11,9.029535604
2030,sc01,02-19 16:00:00+01:00,Solar 04,0.0
2030,sc01,02-19 16:00:00+01:00,Wind 08,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 75,136.8111455
2030,sc01,02-19 16:00:00+01:00,Wind 10,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 66,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 71,478.7934056
2030,sc01,02-19 16:00:00+01:00,Wind 11,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 64,0.0
2030,sc01,02-19 16:00:00+01:00,Wind N05,1413.808474
2030,sc01,02-19 16:00:00+01:00,Solar 37,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 52,28.88126141
2030,sc01,02-19 16:00:00+01:00,Solar 74,114.0092879
2030,sc01,02-19 16:00:00+01:00,Wind 03,0.0
2030,sc01,02-19 16:00:00+01:00,Hydro 42,0.0
2030,sc01,02-19 16:00:00+01:00,Wind N04,1265.454545
2030,sc01,02-19 16:00:00+01:00,Hydro 33,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 61,0.0
2030,sc01,02-19 16:00:00+01:00,Solar 45,4.750207469
