Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-19 16:00:00+01:00,SolarPV-Tracking,1211.33729252718
2030,sc01,02-19 16:00:00+01:00,Coal,0.0
2030,sc01,02-19 16:00:00+01:00,WT-Onshore,4138.4870336963795
2030,sc01,02-19 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-19 16:00:00+01:00,Biomass,0.0
2030,sc01,02-19 16:00:00+01:00,Geothermal,10.608
2030,sc01,02-19 16:00:00+01:00,Hydro,2519.998113516
2030,sc01,02-19 16:00:00+01:00,Oil,0.0
2030,sc01,02-19 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-19 16:00:00+01:00,Natural gas,1014.1077006413805
2030,sc01,02-19 16:00:00+01:00,SolarPV-NonTracking,859.106123311985
2030,sc01,02-19 16:00:00+01:00,Battery,0.0
2030,sc01,02-19 16:00:00+01:00,DG-BTM,223.01490580122004
2030,sc01,02-22 18:00:00+01:00,SolarPV-Tracking,537.3408284343681
2030,sc01,02-22 18:00:00+01:00,Coal,0.0
2030,sc01,02-22 18:00:00+01:00,WT-Onshore,3745.2032830457033
2030,sc01,02-22 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-22 18:00:00+01:00,Biomass,0.0
2030,sc01,02-22 18:00:00+01:00,Geothermal,10.688
2030,sc01,02-22 18:00:00+01:00,Hydro,2111.4236171726084
2030,sc01,02-22 18:00:00+01:00,Oil,85.61088
2030,sc01,02-22 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-22 18:00:00+01:00,Natural gas,3785.723670145055
2030,sc01,02-22 18:00:00+01:00,SolarPV-NonTracking,290.86571695599196
2030,sc01,02-22 18:00:00+01:00,Battery,0.0
2030,sc01,02-22 18:00:00+01:00,DG-BTM,103.264478254396
2030,sc01,03-16 07:00:00+01:00,SolarPV-Tracking,149.81789081067
2030,sc01,03-16 07:00:00+01:00,Coal,0.0
2030,sc01,03-16 07:00:00+01:00,WT-Onshore,3730.8463651775855
2030,sc01,03-16 07:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-16 07:00:00+01:00,Biomass,0.0
2030,sc01,03-16 07:00:00+01:00,Geothermal,15.632
2030,sc01,03-16 07:00:00+01:00,Hydro,3343.8291158042616
2030,sc01,03-16 07:00:00+01:00,Oil,0.0
2030,sc01,03-16 07:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-16 07:00:00+01:00,Natural gas,1709.9123093532164
2030,sc01,03-16 07:00:00+01:00,SolarPV-NonTracking,235.87744851779905
2030,sc01,03-16 07:00:00+01:00,Battery,0.0
2030,sc01,03-16 07:00:00+01:00,DG-BTM,29.001134815359997
2030,sc01,05-30 06:00:00+02:00,SolarPV-Tracking,488.75222298353987
2030,sc01,05-30 06:00:00+02:00,Coal,0.0
2030,sc01,05-30 06:00:00+02:00,WT-Onshore,2995.36779240144
2030,sc01,05-30 06:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,05-30 06:00:00+02:00,Biomass,0.0
2030,sc01,05-30 06:00:00+02:00,Geothermal,0.0
2030,sc01,05-30 06:00:00+02:00,Hydro,3592.8541803094145
2030,sc01,05-30 06:00:00+02:00,Oil,0.0
2030,sc01,05-30 06:00:00+02:00,SynchCompensator,0.0
2030,sc01,05-30 06:00:00+02:00,Natural gas,1474.5800294288417
