Period,InitialNode,FinalNode,Circuit,p.u.
2030,bus023,bus024,cac1,0.23290132302839572
2030,bus074,bus075,cac1,0.0
2030,bus017,bus113,cac1,0.7540094042434964
2030,bus038,bus037,cac1,0.46138630492054394
2030,bus099,bus100,cac1,0.5226147783332906
2030,bus093,bus094,cac1,0.09586067136052548
2030,bus005,bus006,cac1,0.09735931180017526
2030,bus038,bus065,cac2,0.7012219034846953
2030,bus026,bus030,cac2,0.16443136442317147
2030,bus077,bus082,cac1,0.5233549335655475
2030,bus001,bus003,cac1,0.0
2030,bus025,bus027,cac2,0.0
2030,bus015,bus033,cac1,0.2422049259987579
2030,bus008,bus005,cac1,0.3109681167087074
2030,bus023,bus032,cac1,0.358526891979171
2030,bus080,bus099,cac1,0.2879801285873573
2030,bus017,bus113,cac2,0.5672723394160596
2030,bus065,bus068,cac1,0.2022084241002102
2030,bus082,bus083,cac1,0.31130844203001373
2030,bus038,bus037,cac2,0.46138630492054394
2030,bus008,bus030,cac1,0.10053305405724702
2030,bus005,bus006,cac2,0.01981231571329925
2030,bus069,bus077,cac1,0.23295977009533458
2030,bus015,bus017,cac1,0.0
2030,bus093,bus094,cac2,0.0935163515826201
2030,bus001,bus003,cac2,0.0
2030,bus033,bus037,cac1,0.3286282826542451
2030,bus099,bus100,cac2,0.0
2030,bus012,bus117,cac1,0.2703015756218905
2030,bus008,bus005,cac2,0.05007885501155604
2030,bus015,bus033,cac2,0.10213011918852509
2030,bus023,bus032,cac2,0.34144184026865326
2030,bus080,bus099,cac2,0.22455924737970387
2030,bus008,bus009,cac1,0.0
2030,bus064,bus065,cac1,0.5536832229069095
2030,bus065,bus068,cac2,0.009136067950793223
2030,bus082,bus083,cac2,0.306528824014875
2030,bus086,bus087,cac1,0.0
2030,bus060,bus061,cac1,0.0
2030,bus069,bus077,cac2,0.17128383929839577
2030,bus012,bus117,cac2,0.0
2030,bus068,bus069,cac1,0.19200432310302692
2030,bus060,bus061,cac2,0.0
2030,bus008,bus009,cac2,0.0
2030,bus064,bus065,cac2,0.14049105778992835
2030,bus009,bus010,cac1,0.0
2030,bus094,bus100,cac1,0.36605563631820703
2030,bus086,bus087,cac2,0.0
2030,bus092,bus093,cac1,0.0
2030,bus077,bus078,cac1,0.0
2030,bus068,bus069,cac2,0.033819914667761616
2030,bus030,bus038,cac1,0.575296647195885
2030,bus094,bus100,cac2,0.3577049275535251
2030,bus003,bus005,cac1,0.0
2030,bus092,bus093,cac2,0.0
2030,bus077,bus078,cac2,0.0
2030,bus003,bus005,cac2,0.0
2030,bus038,bus065,cac1,0.7103486781942071
2030,bus026,bus030,cac1,0.16714835835802946
2030,bus025,bus027,cac1,0.0
