Period,InitialNode,FinalNode,Circuit,p.u.
2030,bus003,bus005,cac2,0.17408558580158368
2030,bus023,bus032,cac2,0.4441132560042909
2030,bus074,bus075,cac1,0.0
2030,bus038,bus065,cac2,0.5953082540269109
2030,bus003,bus005,cac1,0.18727322546641276
2030,bus038,bus065,cac1,0.6215953528953579
2030,bus099,bus100,cac2,0.555741854196977
2030,bus009,bus010,cac1,0.0
2030,bus092,bus093,cac1,0.31147459247369963
2030,bus008,bus009,cac2,0.0
2030,bus023,bus032,cac1,0.4441132560042909
2030,bus001,bus003,cac2,0.0
2030,bus033,bus037,cac1,0.5707476156775962
2030,bus008,bus009,cac1,0.0
2030,bus099,bus100,cac1,0.5979540635858217
2030,bus001,bus003,cac1,0.0
2030,bus015,bus017,cac1,0.0
2030,bus082,bus083,cac2,0.26774535219735457
2030,bus077,bus078,cac2,0.0
2030,bus082,bus083,cac1,0.26774535219735457
2030,bus064,bus065,cac2,0.015404311313536829
2030,bus077,bus078,cac1,0.0
2030,bus008,bus005,cac2,0.2935226400682357
2030,bus064,bus065,cac1,0.18533302316638514
2030,bus005,bus006,cac2,0.10980012514625102
2030,bus005,bus006,cac1,0.12990961777000798
2030,bus093,bus094,cac2,1.0
2030,bus008,bus005,cac1,0.309462375053474
2030,bus093,bus094,cac1,1.0
2030,bus069,bus077,cac2,0.21747049303632116
2030,bus060,bus061,cac2,0.0
2030,bus069,bus077,cac1,0.2329951908670474
2030,bus012,bus117,cac2,0.0
2030,bus060,bus061,cac1,0.0
2030,bus026,bus030,cac2,0.1326910579652986
2030,bus026,bus030,cac1,0.17504930163955304
2030,bus012,bus117,cac1,0.47218053422931283
2030,bus008,bus030,cac1,1.0
2030,bus094,bus100,cac2,0.6307299538115726
2030,bus015,bus033,cac2,0.0
2030,bus080,bus099,cac2,0.5361460171734382
2030,bus080,bus099,cac1,0.5361460171734382
2030,bus094,bus100,cac1,0.6652541261368631
2030,bus086,bus087,cac2,0.0
2030,bus068,bus069,cac2,0.14382692051297305
2030,bus077,bus082,cac1,0.22385275476682376
2030,bus068,bus069,cac1,0.1825311356709512
2030,bus065,bus068,cac2,0.405294725633206
2030,bus086,bus087,cac1,0.0
2030,bus015,bus033,cac1,0.2941320115361133
2030,bus065,bus068,cac1,0.4719567300655171
2030,bus030,bus038,cac1,1.0
2030,bus038,bus037,cac2,0.23470409148846907
2030,bus025,bus027,cac2,0.0
2030,bus017,bus113,cac2,0.4371498584691712
2030,bus025,bus027,cac1,0.1506623424747072
2030,bus017,bus113,cac1,0.447480359611577
2030,bus038,bus037,cac1,0.35448143388275594
2030,bus023,bus024,cac1,0.03192360764224636
2030,bus092,bus093,cac2,0.3114213018595961
