Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,0.0
2030,sc01,01-01 01:00:00+01:00,0.0
2030,sc01,01-01 02:00:00+01:00,0.0
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,5.286133020158403
2030,sc01,01-01 18:00:00+01:00,18.297485673742184
2030,sc01,01-01 19:00:00+01:00,2.1273543979417924
2030,sc01,01-01 20:00:00+01:00,0.0
2030,sc01,01-01 21:00:00+01:00,0.0
2030,sc01,01-01 22:00:00+01:00,0.0
2030,sc01,01-01 23:00:00+01:00,0.0
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,6.0347804449877085
2030,sc01,01-02 07:00:00+01:00,23.246818917158674
2030,sc01,01-02 08:00:00+01:00,0.6511272608600668
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,103.34728200844394
2030,sc01,01-02 17:00:00+01:00,291.8288007183984
2030,sc01,01-02 18:00:00+01:00,366.98376040782887
2030,sc01,01-02 19:00:00+01:00,362.9647531651054
2030,sc01,01-02 20:00:00+01:00,302.77586715592355
2030,sc01,01-02 21:00:00+01:00,262.6208566698637
2030,sc01,01-02 22:00:00+01:00,250.94716726196341
2030,sc01,01-02 23:00:00+01:00,148.651610826468
2030,sc01,01-03 00:00:00+01:00,65.62346453548749
2030,sc01,01-03 01:00:00+01:00,0.0
2030,sc01,01-03 02:00:00+01:00,0.0
2030,sc01,01-03 03:00:00+01:00,0.0
2030,sc01,01-03 04:00:00+01:00,0.0
2030,sc01,01-03 05:00:00+01:00,24.520523372871445
2030,sc01,01-03 06:00:00+01:00,190.13222894552405
2030,sc01,01-03 07:00:00+01:00,292.0354701553698
2030,sc01,01-03 08:00:00+01:00,354.03013941674163
2030,sc01,01-03 09:00:00+01:00,237.07730950401648
2030,sc01,01-03 10:00:00+01:00,84.29831489494876
2030,sc01,01-03 11:00:00+01:00,0.5746345029940865
2030,sc01,01-03 12:00:00+01:00,0.0
2030,sc01,01-03 13:00:00+01:00,0.0
2030,sc01,01-03 14:00:00+01:00,0.0
2030,sc01,01-03 15:00:00+01:00,3.7868882113482925
2030,sc01,01-03 16:00:00+01:00,229.6567193301598
2030,sc01,01-03 17:00:00+01:00,497.59113513227254
2030,sc01,01-03 18:00:00+01:00,513.6549844400406
2030,sc01,01-03 19:00:00+01:00,418.7736052955654
2030,sc01,01-03 20:00:00+01:00,292.91634139510757
2030,sc01,01-03 21:00:00+01:00,166.97411610590484
2030,sc01,01-03 22:00:00+01:00,155.03420457882396
2030,sc01,01-03 23:00:00+01:00,45.55013945712512
2030,sc01,01-04 00:00:00+01:00,0.0
2030,sc01,01-04 01:00:00+01:00,0.0
2030,sc01,01-04 02:00:00+01:00,0.0
2030,sc01,01-04 03:00:00+01:00,0.0
2030,sc01,01-04 04:00:00+01:00,0.0
2030,sc01,01-04 05:00:00+01:00,0.0
2030,sc01,01-04 06:00:00+01:00,40.53826757027404
2030,sc01,01-04 07:00:00+01:00,130.81375427121353
2030,sc01,01-04 08:00:00+01:00,164.96791754919292
