Period,Scenario,LoadLevel,MW
2030,sc01,01-01 00:00:00+01:00,221.91015379747387
2030,sc01,01-01 01:00:00+01:00,77.19433361780708
2030,sc01,01-01 02:00:00+01:00,27.748212418579616
2030,sc01,01-01 03:00:00+01:00,-2.3092638912203256e-14
2030,sc01,01-01 04:00:00+01:00,2.4868995751603507e-14
2030,sc01,01-01 05:00:00+01:00,-2.1049828546892968e-13
2030,sc01,01-01 06:00:00+01:00,-5.562217353372034e-12
2030,sc01,01-01 07:00:00+01:00,-1.270095140171179e-12
2030,sc01,01-01 08:00:00+01:00,-2.8475000135586015e-12
2030,sc01,01-01 09:00:00+01:00,7.061018436615996e-13
2030,sc01,01-01 10:00:00+01:00,3.355538069627073e-12
2030,sc01,01-01 11:00:00+01:00,-1.801225835151854e-12
2030,sc01,01-01 12:00:00+01:00,-5.057287921772513e-12
2030,sc01,01-01 13:00:00+01:00,-4.192202140984591e-13
2030,sc01,01-01 14:00:00+01:00,-3.4807712268047908e-12
2030,sc01,01-01 15:00:00+01:00,2.425615264201042e-12
2030,sc01,01-01 16:00:00+01:00,2.4282797994601424e-12
2030,sc01,01-01 17:00:00+01:00,-2.398081733190338e-13
2030,sc01,01-01 18:00:00+01:00,579.8224766884214
2030,sc01,01-01 19:00:00+01:00,922.6661517466233
2030,sc01,01-01 20:00:00+01:00,931.2365008408419
2030,sc01,01-01 21:00:00+01:00,837.2238473560706
2030,sc01,01-01 22:00:00+01:00,674.8121487556109
2030,sc01,01-01 23:00:00+01:00,395.8803815381773
2030,sc01,01-02 00:00:00+01:00,107.75398239465072
2030,sc01,01-02 01:00:00+01:00,19.683439555953893
2030,sc01,01-02 02:00:00+01:00,-9.201528428093297e-13
2030,sc01,01-02 03:00:00+01:00,-1.4437340212225536e-11
2030,sc01,01-02 04:00:00+01:00,1.1692868895352149e-12
2030,sc01,01-02 05:00:00+01:00,1.0809131367750524e-12
2030,sc01,01-02 06:00:00+01:00,62.95990478661376
2030,sc01,01-02 07:00:00+01:00,729.1373240583252
2030,sc01,01-02 08:00:00+01:00,1482.461895133959
2030,sc01,01-02 09:00:00+01:00,695.5841554998282
2030,sc01,01-02 10:00:00+01:00,347.9670903201305
2030,sc01,01-02 11:00:00+01:00,380.46778251596265
2030,sc01,01-02 12:00:00+01:00,397.5521638426242
2030,sc01,01-02 13:00:00+01:00,386.58323635777856
2030,sc01,01-02 14:00:00+01:00,372.1813877865098
2030,sc01,01-02 15:00:00+01:00,408.5362511968646
2030,sc01,01-02 16:00:00+01:00,524.659216831326
2030,sc01,01-02 17:00:00+01:00,1967.2936681135698
2030,sc01,01-02 18:00:00+01:00,5254.922777238744
2030,sc01,01-02 19:00:00+01:00,5515.816961621369
2030,sc01,01-02 20:00:00+01:00,5064.175331534969
2030,sc01,01-02 21:00:00+01:00,4329.263783552708
2030,sc01,01-02 22:00:00+01:00,3487.348635061446
2030,sc01,01-02 23:00:00+01:00,2357.7163612393874
2030,sc01,01-03 00:00:00+01:00,1339.0515161889402
2030,sc01,01-03 01:00:00+01:00,823.8323394214913
2030,sc01,01-03 02:00:00+01:00,535.2816187703588
2030,sc01,01-03 03:00:00+01:00,287.49410046196374
2030,sc01,01-03 04:00:00+01:00,266.36772369608013
2030,sc01,01-03 05:00:00+01:00,456.0182619167097
2030,sc01,01-03 06:00:00+01:00,1681.52282840812
2030,sc01,01-03 07:00:00+01:00,3586.6038036055133
2030,sc01,01-03 08:00:00+01:00,5014.554160725936
2030,sc01,01-03 09:00:00+01:00,4246.005579189997
2030,sc01,01-03 10:00:00+01:00,1450.1672746893623
2030,sc01,01-03 11:00:00+01:00,1178.4999366477018
2030,sc01,01-03 12:00:00+01:00,1147.129672683992
2030,sc01,01-03 13:00:00+01:00,489.1432799721039
2030,sc01,01-03 14:00:00+01:00,419.1269900310425
2030,sc01,01-03 15:00:00+01:00,403.59178305819665
2030,sc01,01-03 16:00:00+01:00,719.1525498721633
2030,sc01,01-03 17:00:00+01:00,4640.842627666551
2030,sc01,01-03 18:00:00+01:00,6738.327122470063
2030,sc01,01-03 19:00:00+01:00,6667.552026953699
2030,sc01,01-03 20:00:00+01:00,5839.619340413804
2030,sc01,01-03 21:00:00+01:00,4573.119962581817
2030,sc01,01-03 22:00:00+01:00,3491.0091852015744
2030,sc01,01-03 23:00:00+01:00,2180.9971240214763
2030,sc01,01-04 00:00:00+01:00,1363.3234427409136
2030,sc01,01-04 01:00:00+01:00,851.3351927027744
2030,sc01,01-04 02:00:00+01:00,497.91413939490855
2030,sc01,01-04 03:00:00+01:00,338.74250491654243
2030,sc01,01-04 04:00:00+01:00,285.5125590773149
2030,sc01,01-04 05:00:00+01:00,408.96292818106735
2030,sc01,01-04 06:00:00+01:00,1178.676153544401
2030,sc01,01-04 07:00:00+01:00,2995.623038546564
2030,sc01,01-04 08:00:00+01:00,4345.798187161025
2030,sc01,01-04 09:00:00+01:00,3761.959814975917
2030,sc01,01-04 10:00:00+01:00,637.981918490243
2030,sc01,01-04 11:00:00+01:00,562.3719764516458
2030,sc01,01-04 12:00:00+01:00,532.9469862254618
2030,sc01,01-04 13:00:00+01:00,488.1902576432894
2030,sc01,01-04 14:00:00+01:00,372.87978030374853
2030,sc01,01-04 15:00:00+01:00,383.26131014298824
2030,sc01,01-04 16:00:00+01:00,642.605809224044
2030,sc01,01-04 17:00:00+01:00,1831.1832730662823
2030,sc01,01-04 18:00:00+01:00,4583.482005159435
2030,sc01,01-04 19:00:00+01:00,5977.356494804278
2030,sc01,01-04 20:00:00+01:00,5041.559199453685
2030,sc01,01-04 21:00:00+01:00,3855.6844621323253
2030,sc01,01-04 22:00:00+01:00,2708.1992449969853
2030,sc01,01-04 23:00:00+01:00,1870.4745986985397
2030,sc01,01-05 00:00:00+01:00,1255.9189158594043
2030,sc01,01-05 01:00:00+01:00,764.5879240871842
2030,sc01,01-05 02:00:00+01:00,446.535517809201
2030,sc01,01-05 03:00:00+01:00,275.2474367974347
2030,sc01,01-05 04:00:00+01:00,201.84863004705974
